,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,14.14,1995.3,6.53,115.5,14.14,,67284.1
1999-08-01,12.82,1808.46,5.92,104.7,12.82,,58954.6
1999-09-01,10.7,1510.38,4.95,87.4,10.7,,32285.8
1999-10-01,11.27,1590.84,5.21,163.7,11.27,,14829.9
1999-11-01,10.72,1512.0,4.95,155.6,10.71,,5027.5
1999-12-01,10.88,1535.76,5.03,158.0,10.88,,4720.8
2000-01-01,10.26,1560.6,5.11,160.6,10.26,,16513.2
2000-02-01,11.02,1676.16,5.49,172.4,11.02,,23648.6
2000-03-01,11.07,1684.8,5.52,173.3,11.07,,34500.1
2000-04-01,11.45,1742.04,5.7,179.2,11.45,,28248.7
2000-05-01,12.57,1912.14,6.26,196.7,12.57,,22885.5
2000-06-01,12.59,1915.38,6.27,197.1,12.59,,29843.7
2000-07-01,12.34,1877.04,6.15,193.1,12.34,,27612.5
2000-08-01,12.02,1828.98,5.99,188.2,12.02,,15133.3
2000-09-01,11.71,1780.92,5.83,183.2,11.7,,16135.5
2000-10-01,12.08,1838.7,6.02,189.2,12.08,,7878.8
2000-11-01,12.89,1961.28,6.42,201.8,12.89,,30695.7
2000-12-01,13.06,1987.2,6.51,204.4,13.06,,20921.6
2001-01-01,14.44,2238.84,7.33,230.3,14.44,,43161.0
2001-02-01,12.89,1998.0,6.54,205.6,12.89,,15265.8
2001-03-01,11.67,1809.0,5.92,186.1,11.67,,9216.8
2001-04-01,12.51,1939.14,6.35,199.5,12.51,,13236.7
2001-05-01,12.59,1952.1,6.39,124.7,12.59,,14962.6
2001-06-01,13.44,2082.78,6.82,133.0,13.44,,29389.2
2001-07-01,12.77,1979.64,6.48,126.4,12.77,,9293.2
2001-08-01,11.48,1779.3,5.83,113.6,11.48,,8383.5
2001-09-01,10.45,1620.0,5.31,103.4,10.45,,5645.1
2001-10-01,10.4,1611.9,5.28,102.9,10.4,,4199.9
2001-11-01,9.27,1436.94,4.71,91.8,9.27,,7154.0
2001-12-01,9.43,1461.78,4.79,93.3,9.43,,5219.9
2002-01-01,8.54,1494.18,4.89,95.4,8.54,,9252.6
2002-02-01,8.14,1425.06,4.67,91.0,8.14,,15045.9
2002-03-01,8.17,1429.92,4.68,91.3,8.17,,3781.9
2002-04-01,8.18,1431.0,4.69,91.4,8.18,,14581.2
2002-05-01,8.18,1432.08,4.69,91.4,8.18,,6062.4
2002-06-01,6.79,1188.54,3.89,157.2,6.79,,8209.6
2002-07-01,7.42,1298.16,4.25,171.7,7.42,,10172.4
2002-08-01,7.36,1288.98,4.22,170.5,7.36,,3463.5
2002-09-01,10.41,1821.96,5.97,241.0,10.41,,98601.1
2002-10-01,10.27,1797.12,5.89,237.7,10.27,,57462.3
2002-11-01,10.12,1771.2,5.8,234.3,10.12,,120162.4
2002-12-01,9.79,1713.96,5.61,226.7,9.79,,111302.1
2003-01-01,8.91,1526.04,5.0,201.9,8.91,,70838.7
2003-02-01,9.41,1611.36,5.28,213.1,9.41,,72154.8
2003-03-01,9.67,1655.64,5.42,219.0,9.67,,40631.4
2003-04-01,9.03,1546.56,5.06,204.6,9.03,,24349.0
2003-05-01,6.72,1150.2,3.77,152.1,6.72,,43465.9
2003-06-01,6.98,1195.56,3.92,158.1,6.98,,41638.3
2003-07-01,6.66,1140.48,3.73,,6.66,,36555.8
2003-08-01,6.02,1030.32,3.37,,6.02,,17531.3
2003-09-01,6.44,1102.68,3.61,,6.44,,25000.9
2003-10-01,5.9,1010.88,3.31,,5.9,,11653.6
2003-11-01,4.9,839.16,2.75,,4.9,,16589.6
2003-12-01,5.2,891.0,2.92,,5.2,,40250.1
