,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,2143.2,3.3,23.5,,,536382.2
1998-10-01,,2221.1,3.42,24.4,,,222995.3
1998-11-01,,2223.0,3.43,24.4,,,92658.5
1998-12-01,,2223.0,3.43,24.4,,,159328.3
1999-01-01,,2223.0,3.43,24.4,,,39841.7
1999-02-01,3.07,2071.0,3.19,33.0,3.07,,37951.2
1999-03-01,3.06,2065.3,3.18,32.9,3.06,,14483.5
1999-04-01,2.95,1991.2,3.07,31.8,2.95,,45923.2
1999-05-01,2.64,1782.2,2.75,28.4,2.64,,49787.6
1999-06-01,2.88,1941.8,2.99,31.0,2.88,,77045.2
1999-07-01,3.51,2369.3,3.65,37.8,3.51,,318072.3
1999-08-01,3.41,2302.8,3.55,36.7,3.41,,91093.4
1999-09-01,3.68,2481.4,3.83,45.0,3.68,,103768.7
1999-10-01,3.72,2508.0,3.87,45.5,3.72,,116097.7
1999-11-01,3.71,2502.3,3.86,45.4,3.71,,33229.2
1999-12-01,3.66,2470.0,3.81,44.8,3.66,,23318.8
2000-01-01,3.2,2185.0,3.37,39.7,3.42,,17369.2
2000-02-01,3.98,2717.0,4.19,49.3,4.25,,93818.9
2000-03-01,4.35,2971.6,4.58,53.9,4.65,,97104.8
2000-04-01,6.02,4109.7,6.34,74.6,6.43,,186982.3
2000-05-01,6.93,4729.1,7.29,49.8,7.4,,85853.3
2000-06-01,7.24,4938.09,7.61,52.0,7.73,,50712.7
2000-07-01,5.82,3972.9,6.13,41.8,6.22,,75396.3
2000-08-01,6.1,4160.23,6.41,43.8,6.51,,38812.5
2000-09-01,5.84,3985.82,6.15,34.3,6.24,,61050.9
2000-10-01,5.53,3775.87,5.82,32.5,5.91,,12144.8
2000-11-01,5.52,3769.41,5.81,32.4,5.9,,11597.8
2000-12-01,5.92,4037.5,6.22,34.7,6.32,,54477.1
2001-01-01,4.46,4291.89,6.19,34.6,4.46,,31461.4
2001-02-01,4.44,4274.57,6.17,34.4,4.44,,23691.4
2001-03-01,4.08,3928.17,5.67,31.6,4.08,,10961.6
2001-04-01,4.32,4160.26,6.0,33.5,4.32,,31496.4
2001-05-01,4.14,3987.06,5.75,32.1,4.14,,19568.7
2001-06-01,4.26,4101.37,5.92,33.0,4.26,,18912.6
2001-07-01,4.24,4084.05,5.89,32.9,4.24,,16230.7
2001-08-01,3.69,3550.6,5.12,28.6,3.69,,10049.2
2001-09-01,3.43,3308.12,4.77,26.6,3.43,,8077.1
2001-10-01,3.39,3263.09,4.71,26.3,3.39,,9784.1
2001-11-01,3.0,2892.44,4.17,23.3,3.0,,10729.7
2001-12-01,3.24,3121.06,4.5,25.1,3.24,,14955.5
2002-01-01,2.89,2840.48,4.1,22.9,2.89,,8165.2
2002-02-01,2.51,2466.37,3.56,37.5,2.51,,82274.8
2002-03-01,2.47,2431.73,3.51,36.9,2.47,,72152.5
2002-04-01,2.78,2729.63,3.94,41.5,2.78,,164272.1
2002-05-01,2.96,2906.29,4.19,83.9,2.96,,66625.9
2002-06-01,2.37,2331.27,3.36,67.3,2.37,,25223.0
2002-07-01,2.77,2719.24,3.92,78.5,2.77,,47100.5
2002-08-01,2.65,2608.39,3.76,75.3,2.65,,35167.5
2002-09-01,2.62,2577.22,3.72,74.4,2.62,,9130.9
2002-10-01,2.49,2445.58,3.53,70.6,2.49,,10300.0
2002-11-01,2.41,2369.38,3.42,68.4,2.41,,10233.5
2002-12-01,2.08,2043.76,2.95,59.0,2.08,,14377.1
2003-01-01,2.37,1964.09,2.83,81.0,2.37,,11934.1
2003-02-01,2.63,2185.78,3.15,90.1,2.63,,25587.5
2003-03-01,2.63,2185.78,3.15,90.1,2.63,,14355.5
2003-04-01,2.48,2061.08,2.97,85.0,2.48,,11963.0
2003-05-01,2.48,2057.62,2.97,84.9,2.48,,57535.5
2003-06-01,2.38,1971.02,2.84,81.3,2.38,,24848.6
