,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,7396.72,8.3,,,,26821.6
1993-11-01,,6079.5,6.82,,,,25357.6
1993-12-01,,6383.47,7.16,,,,52592.7
1994-01-01,,5302.67,5.95,,,,17226.9
1994-02-01,,4390.75,4.92,,,,13105.3
1994-03-01,,4762.27,5.34,,,,14843.7
1994-04-01,,3580.15,4.02,9.5,,,9497.5
1994-05-01,,3296.44,3.7,8.7,,,14050.2
1994-06-01,,3120.81,3.5,8.3,,,29269.8
1994-07-01,,2831.02,3.17,7.5,,,9766.3
1994-08-01,,3425.46,3.84,9.1,,,11675.0
1994-09-01,,3863.86,4.33,10.2,,,134456.8
1994-10-01,,3826.71,4.29,12.3,,,183027.3
1994-11-01,,2972.2,3.33,9.5,,,39622.8
1994-12-01,,2883.03,3.23,9.2,,,11991.1
1995-01-01,1.32,2793.87,3.13,9.0,1.32,,10346.3
1995-02-01,1.19,2526.37,2.83,8.1,1.19,,6507.8
1995-03-01,1.19,2533.8,2.84,8.1,1.19,,4220.8
1995-04-01,1.26,2674.98,3.0,6.3,1.26,,15484.9
1995-05-01,1.22,2585.81,2.9,6.1,1.22,,8255.3
1995-06-01,1.26,2674.98,3.0,6.3,1.26,,28348.9
1995-07-01,1.17,2481.79,2.78,5.9,1.17,,7704.1
1995-08-01,1.28,2719.56,3.05,6.4,1.28,,10981.2
1995-09-01,1.63,3459.64,3.88,8.2,1.63,,162548.8
1995-10-01,1.61,3423.97,3.84,7.4,1.61,,61976.1
1995-11-01,1.58,3361.56,3.77,7.3,1.58,,35376.5
1995-12-01,1.45,3076.23,3.45,6.6,1.45,,196277.7
1996-01-01,1.26,2674.98,3.0,5.8,1.26,,39200.6
1996-02-01,1.22,2594.73,2.91,5.6,1.22,,5164.4
1996-03-01,1.29,2728.48,3.06,5.9,1.29,,5075.7
1996-04-01,1.35,2862.23,3.21,6.2,1.35,,18058.1
1996-05-01,2.17,4600.96,5.16,9.9,2.17,,105767.6
1996-06-01,2.5,5296.46,5.94,15.2,2.5,,209357.4
1996-07-01,2.67,5662.04,6.35,16.3,2.67,,170858.4
1996-08-01,4.02,8515.35,9.55,24.5,4.02,,233679.8
1996-09-01,4.05,8586.68,9.63,24.7,4.05,,89431.6
1996-10-01,3.7,7828.77,8.78,22.5,3.7,,58013.5
1996-11-01,4.45,9433.76,10.58,27.1,4.45,,250134.0
1996-12-01,5.77,12215.74,13.7,35.1,5.77,,248206.6
1997-01-01,4.24,8337.02,9.35,24.0,4.07,,101713.8
1997-02-01,4.61,9077.09,10.18,26.1,4.43,,55458.8
1997-03-01,4.77,9380.26,10.52,,4.57,,40924.2
1997-04-01,5.57,10958.5,12.29,,5.34,,122452.4
1997-05-01,4.7,9237.59,10.36,,4.5,,126133.1
1997-06-01,4.11,8087.35,9.07,,3.94,,94243.8
1997-07-01,4.07,7998.19,8.97,,3.9,,71527.5
1997-08-01,3.22,6330.79,7.1,,3.09,,32762.6
1997-09-01,3.45,6785.53,7.61,,3.31,,29486.8
1997-10-01,3.08,6054.37,6.79,,2.95,,31966.5
1997-11-01,3.53,6937.11,7.78,,3.38,,49267.0
1997-12-01,3.16,6205.95,6.96,,3.03,,41395.0
1998-01-01,5.32,5608.54,6.29,,5.32,,18718.4
1998-02-01,5.18,5465.87,6.13,,5.18,,15996.1
1998-03-01,5.28,5572.87,6.25,,5.28,,13164.1
1998-04-01,6.36,6714.2,7.53,,6.36,,55647.1
1998-05-01,6.27,6616.11,7.42,,6.27,,52550.1
1998-06-01,6.34,6687.45,7.5,68.2,6.34,,35892.2
1998-07-01,5.48,5777.95,6.48,58.9,5.48,,15122.6
1998-08-01,5.68,5991.95,6.72,61.1,5.68,,14069.4
1998-09-01,4.45,4699.04,5.27,,4.45,,12711.2
1998-10-01,4.56,4814.96,5.4,90.0,4.56,,15486.3
1998-11-01,4.72,4984.38,5.59,93.2,4.72,,25597.5
1998-12-01,4.88,5153.79,5.78,96.3,4.88,,24538.8
1999-01-01,4.44,4948.71,5.55,92.5,4.44,,20161.4
1999-02-01,3.71,4128.38,4.63,77.2,3.71,,20803.1
1999-03-01,3.39,3771.72,4.23,70.5,3.39,,3871.9
1999-04-01,3.99,4440.46,4.98,83.0,3.99,,24703.6
1999-05-01,3.48,3878.72,4.35,72.5,3.48,,20276.3
1999-06-01,3.43,3816.3,4.28,,3.43,,23049.8
1999-07-01,4.29,4779.3,5.36,,4.29,,120823.2
1999-08-01,5.45,6063.29,6.8,,5.45,,115756.2
1999-09-01,5.08,5653.12,6.34,,5.08,,46388.3
1999-10-01,4.96,5528.29,6.2,,4.96,,23633.2
1999-11-01,4.56,5082.46,5.7,,4.56,,11983.1
1999-12-01,4.8,5341.04,5.99,,4.8,,29397.6
2000-01-01,3.74,4583.13,5.14,,3.74,,11288.4
2000-02-01,3.71,4538.55,5.09,,3.71,,23879.6
2000-03-01,4.82,5902.79,6.62,,4.82,,53826.4
2000-04-01,7.59,9300.01,10.43,,7.59,,288570.2
2000-05-01,10.04,12295.99,13.79,,10.04,,278570.2
2000-06-01,9.92,12153.32,13.63,,9.92,,91787.2
2000-07-01,9.31,11404.33,12.79,,9.31,,118195.1
2000-08-01,9.51,11645.08,13.06,,9.51,,35507.2
2000-09-01,8.28,10147.09,11.38,,8.28,,36305.7
2000-10-01,7.88,9656.68,10.83,,7.88,,22668.8
2000-11-01,7.71,9442.68,10.59,,7.71,,9741.8
2000-12-01,8.24,10093.59,11.32,,8.24,,37080.7
2001-01-01,12.83,9567.51,10.73,,12.83,,12885.7
