,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,902.27,7.31,,,,45284.7
1994-01-01,,657.89,5.33,,,,11221.1
1994-02-01,,598.63,4.85,,,,8356.3
1994-03-01,,592.63,4.8,,,,1385.6
1994-04-01,,651.9,5.28,,,,21193.3
1994-05-01,,585.31,4.74,,,,19044.2
1994-06-01,,499.41,4.05,,,,5523.0
1994-07-01,,366.23,2.97,,,,3700.4
1994-08-01,,329.61,2.67,,,,5374.4
1994-09-01,,659.22,5.34,,,,61954.0
1994-10-01,,782.41,6.34,,,,53184.9
1994-11-01,,657.89,5.33,,,,26219.8
1994-12-01,,689.19,5.59,,,,11615.2
1995-01-01,3.64,665.88,5.4,,3.64,,10253.3
1995-02-01,3.07,562.67,4.56,,3.07,,1928.1
1995-03-01,3.03,554.68,4.5,,3.03,,3249.4
1995-04-01,3.51,642.57,5.21,29.2,3.51,,10382.1
1995-05-01,3.07,562.67,4.56,25.6,3.07,,3151.9
1995-06-01,3.77,689.19,5.59,31.4,3.77,,14930.3
1995-07-01,3.1,568.0,4.6,25.8,3.1,,3924.0
1995-08-01,3.39,620.6,5.03,28.2,3.39,,3073.6
1995-09-01,3.24,592.63,4.8,27.0,3.24,,4299.3
1995-10-01,2.95,540.69,4.38,24.6,2.95,,1210.4
1995-11-01,3.0,548.68,4.45,25.0,3.0,,2311.8
1995-12-01,2.9,531.37,4.31,24.2,2.9,,976.5
1996-01-01,2.43,452.8,3.67,20.6,2.43,,719.0
1996-02-01,2.26,420.84,3.41,19.2,2.26,,538.2
1996-03-01,2.43,452.8,3.67,20.6,2.43,,1718.7
1996-04-01,2.48,463.45,3.76,21.1,2.48,,999.0
1996-05-01,2.91,542.69,4.4,24.7,2.91,,3295.2
1996-06-01,2.35,438.15,3.55,29.9,2.35,,2416.8
1996-07-01,2.37,441.48,3.58,30.1,2.37,,4177.7
1996-08-01,2.41,449.47,3.64,30.7,2.41,,7651.9
1996-09-01,2.21,412.85,3.35,28.2,2.21,,3103.5
1996-10-01,2.21,412.18,3.34,28.1,2.21,,2557.8
1996-11-01,2.36,440.81,3.57,22.1,2.36,,10928.7
1996-12-01,2.93,546.02,4.43,27.3,2.93,,9610.9
1997-01-01,2.27,432.82,3.51,21.7,2.27,,20433.8
1997-02-01,2.35,449.47,3.64,22.5,2.35,,5148.0
1997-03-01,2.76,527.38,4.27,79.2,2.76,,12187.5
1997-04-01,3.07,586.64,4.76,88.1,3.07,,17387.2
1997-05-01,2.94,562.0,4.56,84.4,2.94,,17405.4
1997-06-01,2.58,493.42,4.0,74.1,2.58,,8872.2
1997-07-01,2.4,458.13,3.71,49.1,2.4,,4337.7
1997-08-01,2.49,474.64,3.85,81.0,2.49,,7956.8
1997-09-01,2.82,538.37,4.36,91.9,2.82,,16462.0
1997-10-01,2.6,496.61,4.03,84.8,2.6,,10732.3
1997-11-01,2.69,512.73,4.16,87.5,2.69,,9231.1
1997-12-01,2.38,454.13,3.68,77.5,2.38,,5460.5
1998-01-01,1.65,494.42,4.01,84.4,2.04,,5835.7
1998-02-01,1.59,476.11,3.86,81.3,1.96,,3443.1
1998-03-01,1.64,490.75,3.98,83.8,2.02,,4520.8
1998-04-01,1.81,542.76,4.4,92.6,2.24,,5311.7
1998-05-01,2.44,730.27,5.92,124.6,3.01,,27840.1
1998-06-01,2.42,725.15,5.88,165.0,2.99,,4298.5
1998-07-01,2.42,725.15,5.88,165.0,2.99,,
1998-08-01,2.42,725.15,5.88,165.0,2.99,,
1998-09-01,2.61,781.4,5.13,144.1,2.61,,120737.6
1998-10-01,3.21,960.33,6.31,177.1,3.21,,124792.6
1998-11-01,2.73,816.51,5.36,150.6,2.73,,43779.1
1998-12-01,2.66,797.26,5.24,147.0,2.66,,20991.8
1999-01-01,2.07,755.36,4.96,139.3,2.07,,12746.2
1999-02-01,2.05,745.17,4.9,137.4,2.05,,10807.6
1999-03-01,1.91,695.34,4.57,128.2,1.91,,2967.5
1999-04-01,2.27,826.7,5.43,152.5,2.27,,25233.8
1999-05-01,2.09,759.89,4.99,140.1,2.09,,29293.0
1999-06-01,2.22,807.45,5.31,148.9,2.22,,20941.4
1999-07-01,4.78,1739.47,11.43,320.8,4.78,,144397.2
1999-08-01,4.51,1643.21,10.8,303.0,4.51,,48472.3
1999-09-01,3.88,1412.19,9.28,260.4,3.88,,32369.6
1999-10-01,3.72,1353.3,8.89,52.0,3.72,,18374.8
1999-11-01,3.18,1158.52,7.61,44.5,3.18,,25350.2
1999-12-01,3.79,1379.35,9.06,53.0,3.79,,81973.8
2000-01-01,3.13,1236.66,8.13,47.5,3.13,,39410.6
2000-02-01,3.35,1323.86,8.7,50.8,3.35,,47741.5
2000-03-01,3.8,1502.79,9.87,57.7,3.8,,98946.5
2000-04-01,3.95,1562.81,10.27,60.0,3.95,,85240.6
2000-05-01,3.89,1540.16,10.12,59.1,3.89,,34834.7
2000-06-01,4.23,1672.66,10.99,64.2,4.23,,80767.8
2000-07-01,3.84,1518.64,9.98,58.3,3.84,,22562.1
2000-08-01,4.0,1580.39,10.38,60.7,4.0,,13388.2
2000-09-01,4.02,1591.8,10.46,61.1,4.02,,19947.3
2000-10-01,4.16,1645.08,10.81,63.2,4.16,,27470.7
2000-11-01,4.12,1629.86,10.71,62.6,4.12,,15508.0
2000-12-01,4.87,1927.92,12.67,74.0,4.87,,65278.8
2001-01-01,0.55,1991.34,13.08,76.5,0.55,,45901.3
2001-02-01,0.57,2066.17,13.57,79.3,0.57,,42049.4
