,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,421.2,1.13,,,,37591.4
1994-08-01,,378.0,1.01,,,,85635.4
1994-09-01,,631.2,1.69,,,,242741.8
1994-10-01,,878.4,2.35,,,,266632.3
1994-11-01,,694.8,1.86,,,,81795.6
1994-12-01,,690.0,1.85,,,,24816.1
1995-01-01,3.83,700.8,1.88,,2.55,,31930.9
1995-02-01,3.21,588.0,1.57,,2.14,,31337.8
1995-03-01,3.42,626.4,1.68,,2.28,,13079.8
1995-04-01,4.1,750.0,2.01,17.4,2.73,,63257.2
1995-05-01,3.21,588.0,1.57,13.6,2.14,,21511.8
1995-06-01,4.05,741.6,1.98,17.2,2.7,,80441.8
1995-07-01,5.3,969.6,2.59,22.4,3.53,,115412.7
1995-08-01,6.14,1123.2,3.01,26.0,4.09,,65084.6
1995-09-01,6.58,1205.16,3.23,27.9,4.39,,84999.8
1995-10-01,7.05,1290.96,3.46,11.1,4.7,,32749.0
1995-11-01,8.21,1503.48,4.02,12.9,5.47,,49796.4
1995-12-01,8.39,1535.52,3.73,12.0,5.07,,751390.4
1996-01-01,1.48,1310.4,3.18,10.2,1.48,,100611.6
1996-02-01,1.62,1431.36,3.48,11.2,1.62,,19214.0
1996-03-01,1.64,1444.8,3.51,11.3,1.64,,10811.9
1996-04-01,1.73,1525.44,3.71,11.9,1.73,,36974.4
1996-05-01,2.45,2165.52,5.26,8.3,2.45,,72817.4
1996-06-01,3.41,3008.88,7.31,11.6,3.41,,181550.3
1996-07-01,3.29,2903.04,7.05,11.2,3.29,,156683.9
1996-08-01,4.19,3699.36,8.99,14.3,4.19,,169147.2
1996-09-01,4.65,4102.56,9.97,15.8,4.65,,113732.1
1996-10-01,4.19,3701.88,8.99,15.1,4.19,,41704.4
1996-11-01,4.22,3729.6,9.06,15.3,4.22,,79848.3
1996-12-01,4.57,4032.0,9.8,16.5,4.57,,109937.1
1997-01-01,4.01,3805.2,9.25,15.6,4.01,,96844.9
1997-02-01,4.22,4004.28,9.73,16.4,4.22,,40485.0
1997-03-01,4.23,4006.8,9.74,18.9,4.23,,22351.3
1997-04-01,4.66,4422.59,10.75,20.9,4.66,,88336.7
1997-05-01,5.29,5014.79,12.18,23.7,5.29,,120308.4
1997-06-01,6.56,6224.39,15.12,29.4,6.56,,160879.9
1997-07-01,7.29,6917.4,16.81,32.7,7.29,,94926.8
1997-08-01,6.77,6420.96,15.6,,6.77,,44289.0
1997-09-01,5.82,5516.28,13.4,,5.82,,30711.3
1997-10-01,5.17,4898.87,11.9,,5.17,,17837.7
1997-11-01,5.81,5513.75,13.4,,5.81,,19138.6
1997-12-01,5.11,4843.43,11.77,,5.11,,13282.2
1998-01-01,5.08,5254.19,12.77,,5.08,,19712.4
1998-02-01,5.01,5181.12,12.59,,5.01,,15909.7
1998-03-01,4.43,4576.31,11.12,,4.43,,7242.2
1998-04-01,4.57,4722.47,11.47,,4.57,,12789.9
1998-05-01,4.47,4619.16,11.22,,4.47,,19903.4
1998-06-01,4.23,4374.71,10.63,,4.23,,20897.3
1998-07-01,4.33,4478.04,10.88,27.3,4.33,,69997.9
1998-08-01,3.49,3606.12,8.76,22.0,3.49,,27625.1
1998-09-01,2.62,2709.0,6.58,16.5,2.62,,26143.0
1998-10-01,2.79,2887.92,7.02,24.4,2.79,,19365.4
1998-11-01,3.01,3109.68,7.56,26.3,3.01,,22090.6
1998-12-01,2.84,2938.32,7.14,24.8,2.84,,30934.3
1999-01-01,2.61,2726.64,6.62,23.0,2.61,,7338.0
1999-02-01,2.52,2640.96,6.42,22.3,2.52,,8175.8
1999-03-01,2.41,2520.0,6.12,21.3,2.41,,2110.9
1999-04-01,2.44,2552.76,6.2,21.6,2.44,,9179.9
1999-05-01,2.36,2469.6,6.0,20.9,2.36,,13912.2
1999-06-01,2.55,2666.16,6.48,,2.55,,24764.0
1999-07-01,3.03,3167.64,7.7,,3.03,,72873.8
1999-08-01,2.92,3054.24,7.42,,2.92,,28857.3
1999-09-01,2.93,3069.36,7.46,25.9,2.93,,23736.4
1999-10-01,2.82,2950.92,7.17,24.9,2.82,,10943.7
1999-11-01,2.56,2673.72,6.5,22.6,2.56,,4410.6
1999-12-01,2.49,2608.2,6.34,22.0,2.49,,3471.6
2000-01-01,1.94,2368.8,5.76,20.0,1.94,,3214.1
2000-02-01,2.04,2494.8,6.06,21.1,2.04,,11168.5
2000-03-01,2.87,3507.84,8.52,29.6,2.87,,83238.8
2000-04-01,2.89,3529.59,8.58,29.8,2.89,,109191.8
2000-05-01,2.66,3247.12,7.89,27.4,2.66,,45020.3
2000-06-01,2.75,3359.56,8.17,28.4,2.75,,29609.8
2000-07-01,2.72,3318.42,8.07,28.0,2.72,,41457.6
2000-08-01,3.1,3784.65,9.2,32.0,3.1,,52035.4
2000-09-01,3.45,4217.96,10.25,35.6,3.45,,102689.3
2000-10-01,3.01,3677.69,8.94,31.1,3.01,,71703.2
2000-11-01,3.1,3787.39,9.21,32.0,3.1,,46005.7
2000-12-01,3.18,3880.63,9.43,32.8,3.18,,49370.4
2001-01-01,3.97,3609.13,8.77,30.5,3.97,,22702.9
2001-02-01,4.1,3727.06,9.06,31.5,4.1,,24139.2
2001-03-01,3.61,3277.29,7.97,27.7,3.61,,28547.4
2001-04-01,4.1,3724.31,9.05,31.5,4.1,,53656.0
