,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,3194.9,7.43,,,,58449.4
1998-03-01,,3440.0,8.0,,,,83614.1
1998-04-01,,3569.0,8.3,,,,78758.1
1998-05-01,,4085.0,9.5,,,,75021.1
1998-06-01,,4816.0,11.2,44.8,,,81639.9
1998-07-01,,4360.2,10.14,40.6,,,39656.4
1998-08-01,,3973.2,9.24,37.0,,,18117.4
1998-09-01,,3104.6,7.22,28.9,,,15604.7
1998-10-01,,3478.7,8.09,32.4,,,17477.7
1998-11-01,,3818.4,8.88,35.5,,,22242.4
1998-12-01,,3771.1,8.77,35.1,,,21900.4
1999-01-01,,3397.0,7.9,31.6,,,7678.7
1999-02-01,3.51,3134.7,7.29,29.2,3.51,,5334.0
1999-03-01,3.41,3053.0,7.1,28.4,3.41,,1737.3
1999-04-01,3.73,3336.8,7.76,31.0,3.73,,14066.8
1999-05-01,3.42,3061.6,7.12,28.5,3.42,,9131.6
1999-06-01,3.59,3207.8,7.46,25.7,3.59,,12084.5
1999-07-01,3.98,3560.4,8.28,28.6,3.98,,62172.1
1999-08-01,4.22,3775.4,8.78,30.3,4.22,,27430.6
1999-09-01,4.43,3964.6,9.22,26.3,4.43,,33178.0
1999-10-01,4.39,3921.6,9.12,26.1,4.39,,16771.1
1999-11-01,4.01,3581.9,8.33,23.8,4.01,,4504.5
1999-12-01,3.85,3444.3,8.01,22.9,3.85,,3663.4
2000-01-01,3.29,3182.0,7.4,21.1,3.29,,6828.5
2000-02-01,4.28,4140.89,9.63,27.5,4.28,,32721.1
2000-03-01,4.69,4532.2,10.54,30.1,4.69,,60428.8
2000-04-01,5.29,5112.7,11.89,34.0,5.29,,95445.9
2000-05-01,5.03,4863.3,11.31,32.3,5.03,,47074.0
2000-06-01,4.95,4790.2,11.14,31.8,4.95,,17973.0
2000-07-01,5.16,4983.7,11.59,33.1,5.16,,32839.5
2000-08-01,5.73,5538.4,12.88,36.8,5.73,,43327.6
2000-09-01,5.18,5009.5,11.65,33.3,5.18,,22727.3
2000-10-01,5.49,5310.5,12.35,35.3,5.49,,26505.9
2000-11-01,5.92,5719.0,13.3,38.0,5.92,,37423.8
2000-12-01,5.67,5478.2,12.74,36.4,5.67,,26373.3
2001-01-01,6.17,5504.0,12.8,36.6,6.17,,10070.4
2001-02-01,6.1,5439.5,12.65,36.1,6.1,,8605.5
2001-03-01,5.5,4902.0,11.4,32.6,5.5,,5210.4
2001-04-01,6.12,5456.7,12.69,36.3,6.12,,10684.8
2001-05-01,6.19,5521.2,12.84,58.4,6.19,,27043.5
2001-06-01,6.13,5465.3,12.71,57.8,6.13,,10701.8
2001-07-01,6.37,5680.3,13.21,60.0,6.37,,15874.2
2001-08-01,5.96,5314.8,12.36,56.2,5.96,,19921.3
2001-09-01,5.2,4639.7,10.79,49.0,5.2,,6783.2
2001-10-01,4.77,4252.7,9.89,45.0,4.77,,3564.0
2001-11-01,4.49,4003.3,9.31,42.3,4.49,,5160.8
2001-12-01,4.29,3827.0,8.9,40.5,4.29,,1145.7
2002-01-01,4.24,3827.0,8.9,40.5,4.24,,
2002-02-01,4.24,3827.0,8.9,40.5,4.24,,
2002-03-01,4.24,3827.0,8.9,40.5,4.24,,
2002-04-01,4.34,3921.6,9.12,41.5,4.34,,20110.5
2002-05-01,4.39,3968.9,9.23,42.0,4.39,,16522.0
2002-06-01,3.61,3263.7,7.59,58.4,3.61,,5170.4
2002-07-01,4.19,3784.0,8.8,67.7,4.19,,9338.7
2002-08-01,4.24,3827.0,8.9,68.5,4.24,,8224.0
2002-09-01,4.17,3771.1,8.77,67.5,4.17,,3230.3
2002-10-01,4.01,3620.6,8.42,64.8,4.01,,2012.4
2002-11-01,3.87,3491.6,8.12,62.5,3.87,,3202.7
2002-12-01,3.36,3035.8,7.06,54.3,3.36,,5892.4
2003-01-01,3.09,2876.7,6.69,51.5,3.09,,7592.6
2003-02-01,3.35,3121.8,7.26,55.8,3.35,,5724.2
2003-03-01,3.38,3147.6,7.32,56.3,3.38,,3323.2
2003-04-01,3.27,3048.7,7.09,54.5,3.27,,3286.5
