,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,1032.24,3.8,,,,37885.9
1997-08-01,,859.32,3.16,,,,195205.3
1997-09-01,,739.2,2.72,,,,91192.1
1997-10-01,,639.54,2.35,28.5,,,33377.9
1997-11-01,,755.04,2.78,33.6,,,53115.3
1997-12-01,,720.72,2.65,32.1,,,40130.3
1998-01-01,,832.92,3.06,37.1,,,62100.7
1998-02-01,,823.68,3.03,36.7,,,54566.2
1998-03-01,,752.4,2.77,33.5,,,24071.2
1998-04-01,,752.4,2.77,33.5,,,24095.8
1998-05-01,,905.52,3.33,40.4,,,83073.2
1998-06-01,,916.08,3.37,49.6,,,75665.8
1998-07-01,,898.92,3.31,48.6,,,44953.9
1998-08-01,,851.4,3.13,46.1,,,30999.4
1998-09-01,,677.82,2.49,36.7,,,23036.6
1998-10-01,,793.98,2.92,57.3,,,44280.4
1998-11-01,,877.8,3.23,63.3,,,35448.1
1998-12-01,,817.08,3.0,59.0,,,34468.0
1999-01-01,,817.74,3.01,59.0,,,11498.6
1999-02-01,4.17,969.54,3.57,70.0,4.17,,36584.2
1999-03-01,4.24,984.72,3.62,71.0,4.24,,22158.3
1999-04-01,5.0,1162.26,4.27,83.9,5.0,,53701.6
1999-05-01,5.75,1335.84,4.91,50.6,5.75,,36056.5
1999-06-01,7.22,1677.39,6.17,63.5,7.22,,38508.4
1999-07-01,7.25,1684.12,6.19,63.8,7.25,,73467.3
1999-08-01,8.19,1902.91,7.0,72.1,8.19,,67870.8
1999-09-01,9.41,2185.66,8.04,45.3,9.41,,66527.0
1999-10-01,8.61,1999.4,7.35,41.4,8.61,,34651.9
1999-11-01,8.59,1996.04,7.34,41.4,8.59,,11266.1
1999-12-01,8.81,2046.53,7.53,42.4,8.81,,17053.2
2000-01-01,6.36,2037.55,7.49,42.2,6.17,,13873.5
2000-02-01,8.43,2698.41,9.92,55.9,8.17,,57583.1
2000-03-01,9.27,2968.81,10.92,61.5,8.99,,43806.8
2000-04-01,9.85,3155.12,11.96,67.4,9.85,,54848.1
2000-05-01,9.51,3043.76,11.54,65.0,9.51,,20588.4
2000-06-01,8.28,2652.22,10.06,56.7,8.28,,38610.4
2000-07-01,8.99,2876.72,10.91,61.5,8.99,,96489.6
2000-08-01,10.18,3260.05,12.36,69.7,10.18,,35665.6
2000-09-01,8.69,2783.53,10.55,59.5,8.69,,55544.5
2000-10-01,7.77,2488.12,9.43,53.2,7.77,,13480.7
2000-11-01,7.46,2387.89,9.05,51.0,7.46,,13008.8
2000-12-01,8.35,2674.51,10.14,57.2,8.35,,34309.5
2001-01-01,8.06,2811.66,10.66,60.1,8.06,,28000.0
2001-02-01,7.82,2727.26,10.34,58.3,7.82,,31863.2
2001-03-01,7.74,2697.37,10.23,57.6,7.74,,10608.6
2001-04-01,8.33,2903.1,11.01,62.0,8.33,,34776.5
2001-05-01,10.17,3544.91,13.44,126.0,10.17,,56926.8
2001-06-01,11.22,3914.17,14.84,139.1,11.22,,26893.6
2001-07-01,11.57,4035.5,15.3,143.4,11.57,,17516.9
2001-08-01,11.12,3877.24,14.7,137.8,11.12,,34582.2
2001-09-01,10.04,3502.71,13.28,124.5,10.04,,16025.9
2001-10-01,9.4,3277.63,12.43,116.5,9.4,,7006.2
2001-11-01,9.64,3360.28,12.74,119.4,9.64,,7702.0
2001-12-01,9.89,3448.2,13.07,122.6,9.89,,7620.6
2002-01-01,8.65,3302.25,12.52,117.4,8.65,,12419.0
2002-02-01,5.7,2178.64,8.26,77.4,5.7,,13966.9
2002-03-01,6.09,2324.59,8.81,82.6,6.09,,4536.6
2002-04-01,7.37,2813.42,10.67,100.0,7.37,,24413.1
2002-05-01,7.31,2794.08,10.59,99.3,7.31,,12880.7
2002-06-01,6.52,2489.88,9.44,88.5,6.52,,9298.0
2002-07-01,7.62,2910.13,11.03,103.4,7.62,,16003.2
2002-08-01,7.57,2890.79,10.96,91.3,7.57,,9936.2
2002-09-01,7.8,2978.71,11.29,94.1,7.8,,9854.4
2002-10-01,7.67,2931.23,11.11,92.6,7.67,,4209.4
2002-11-01,7.11,2714.95,10.29,85.8,7.11,,5464.9
2002-12-01,6.68,2551.42,9.67,69.1,6.68,,7738.2
2003-01-01,6.33,2625.27,9.95,71.1,6.33,,6667.3
2003-02-01,6.38,2644.62,10.03,71.6,6.38,,5177.4
