,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,28.2,0.28,,,,10197.8
1997-12-01,,23.8,0.24,,,,4233.1
1998-01-01,,20.0,0.2,,,,3427.0
1998-02-01,,18.0,0.18,,,,4135.9
1998-03-01,,24.8,0.25,5.0,,,9593.0
1998-04-01,,23.4,0.23,4.7,,,5941.1
1998-05-01,,22.8,0.23,4.6,,,3080.1
1998-06-01,,19.8,0.2,4.0,,,1764.0
1998-07-01,,18.8,0.19,3.8,,,1245.2
1998-08-01,,12.0,0.12,2.4,,,1363.0
1998-09-01,,9.4,0.09,1.9,,,4213.0
1998-10-01,,11.6,0.12,2.3,,,2921.3
1998-11-01,,11.0,0.11,2.2,,,2513.1
1998-12-01,,10.6,0.11,2.1,,,411.0
1999-01-01,,10.8,0.11,2.2,,,112.0
1999-02-01,0.42,10.0,0.1,2.0,0.42,,158.1
1999-03-01,0.43,10.2,0.1,62.8,0.43,,2.0
1999-04-01,0.41,9.6,0.1,59.1,0.41,,2874.0
1999-05-01,0.36,8.4,0.08,51.7,0.36,,844.3
1999-06-01,0.56,13.2,0.13,81.3,0.56,,11877.4
1999-07-01,0.55,13.0,0.13,80.0,0.55,,23873.2
1999-08-01,0.5,11.8,0.12,72.7,0.5,,8400.6
1999-09-01,0.52,12.2,0.12,75.1,0.52,,4389.2
1999-10-01,0.51,12.0,0.12,73.9,0.51,,3085.1
1999-11-01,0.53,12.6,0.13,77.6,0.53,,1006.7
1999-12-01,0.51,12.0,0.12,73.9,0.51,,1749.0
2000-01-01,0.48,11.6,0.12,71.4,0.48,,626.0
2000-02-01,0.48,11.8,0.12,72.7,0.48,,1103.2
2000-03-01,0.37,9.0,0.09,,0.37,,1852.9
2000-04-01,0.46,11.2,0.11,,0.46,,5312.9
2000-05-01,0.44,10.8,0.11,,0.44,,3038.2
2000-06-01,0.63,15.4,0.15,,0.63,,8319.9
2000-07-01,0.62,15.2,0.15,,0.62,,19140.9
2000-08-01,0.81,19.8,0.2,,0.81,,20474.9
2000-09-01,1.09,26.6,0.27,,1.09,,60315.1
2000-10-01,0.95,23.2,0.23,,0.95,,28668.7
2000-11-01,1.16,28.2,0.28,,1.16,,16408.2
2000-12-01,1.19,29.0,0.29,,1.19,,19731.2
2001-01-01,1.49,37.0,0.37,,1.49,,32801.6
2001-02-01,1.48,36.7,0.37,,1.48,,17427.1
2001-03-01,1.63,40.6,0.41,54.0,1.63,,8918.1
2001-04-01,2.87,71.2,0.71,94.7,2.87,,181660.0
2001-05-01,3.43,85.3,0.85,113.5,3.43,,90335.8
2001-06-01,4.81,119.5,1.19,159.0,4.81,,74832.4
2001-07-01,4.64,115.2,1.15,153.2,4.64,,75087.7
2001-08-01,3.35,83.3,0.83,110.8,3.35,,33591.1
2001-09-01,3.45,85.8,0.86,114.1,3.45,,84758.5
2001-10-01,3.29,81.8,0.82,108.8,3.29,,34666.3
2001-11-01,3.34,83.0,0.83,110.4,3.34,,15562.2
2001-12-01,3.44,85.5,0.85,113.7,3.44,,13169.9
2002-01-01,3.5,84.4,0.84,112.3,3.5,,15826.4
2002-02-01,2.62,63.3,0.63,84.2,2.62,,26095.1
2002-03-01,2.65,63.9,0.64,148.5,2.65,,7208.2
2002-04-01,2.88,69.5,0.69,161.5,2.88,,17479.7
2002-05-01,2.76,66.6,0.67,154.7,2.76,,8118.9
2002-06-01,2.56,61.7,0.62,143.4,2.56,,4592.2
2002-07-01,2.89,69.7,0.7,161.9,2.89,,12067.3
2002-08-01,2.96,71.5,0.71,166.1,2.96,,15129.1
2002-09-01,2.98,71.9,0.72,167.1,2.98,,2143.4
2002-10-01,2.83,68.3,0.68,158.7,2.83,,1501.0
2002-11-01,2.53,61.0,0.61,141.7,2.53,,2902.4
2002-12-01,2.13,51.5,0.51,119.7,2.13,,5591.4
2003-01-01,2.38,50.5,0.5,117.3,2.38,,3542.0
2003-02-01,2.7,57.3,0.57,133.1,2.7,,6093.0
2003-03-01,2.68,57.0,0.57,,2.68,,1432.2
2003-04-01,2.59,55.0,0.55,,2.59,,1672.1
2003-05-01,2.44,51.8,0.52,,2.44,,7899.8
2003-06-01,2.31,49.1,0.49,,2.31,,3284.7
