,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,311.08,0.7,,,,149445.8
1997-10-01,,291.43,0.66,11.5,,,77387.8
1997-11-01,,281.61,0.64,11.1,,,19095.2
1997-12-01,,234.67,0.53,9.2,,,9208.8
1998-01-01,,227.03,0.51,8.9,,,2924.9
1998-02-01,,210.66,0.48,8.3,,,3783.9
1998-03-01,,231.4,0.52,5.1,,,12784.1
1998-04-01,,229.21,0.52,5.1,,,6414.0
1998-05-01,,200.84,0.45,4.4,,,2597.9
1998-06-01,,222.67,0.5,4.9,,,6235.2
1998-07-01,,193.2,0.44,4.3,,,2440.5
1998-08-01,,146.26,0.33,3.2,,,1398.5
1998-09-01,,148.44,0.34,8.3,,,4959.6
1998-10-01,,188.83,0.43,10.5,,,7786.3
1998-11-01,,183.37,0.41,10.2,,,3759.1
1998-12-01,,173.55,0.39,9.7,,,1665.0
1999-01-01,1.03,154.99,0.35,8.6,0.76,,734.0
1999-02-01,0.94,140.8,0.32,7.9,0.69,,878.6
1999-03-01,0.94,141.89,0.32,3.8,0.69,,209.7
1999-04-01,1.17,175.73,0.4,4.8,0.86,,1771.7
1999-05-01,1.39,209.57,0.47,5.7,1.02,,20543.7
1999-06-01,1.72,258.69,0.58,7.0,1.26,,41329.1
1999-07-01,2.83,425.68,0.96,11.5,2.07,,202100.8
1999-08-01,2.58,388.57,0.88,10.5,1.89,,277484.3
1999-09-01,2.32,349.28,0.79,14.3,1.7,,104441.6
1999-10-01,2.14,321.99,0.73,13.1,1.57,,28670.4
1999-11-01,1.8,270.69,0.61,11.1,1.32,,17356.0
1999-12-01,2.21,331.82,0.75,13.5,1.62,,68856.3
2000-01-01,0.73,334.0,0.75,13.6,0.53,,7621.8
2000-02-01,0.84,388.57,0.88,15.9,0.62,,22203.0
2000-03-01,0.81,371.11,0.84,15.2,0.59,,25733.3
2000-04-01,0.83,383.12,0.87,15.6,0.61,,36234.4
2000-05-01,0.81,373.29,0.84,15.2,0.59,,13656.4
2000-06-01,0.91,420.23,0.95,17.2,0.67,,85283.6
2000-07-01,0.85,390.76,0.88,16.0,0.62,,74245.6
2000-08-01,0.9,415.86,0.94,17.0,0.66,,56273.7
2000-09-01,0.87,400.58,0.9,16.4,0.64,,68858.2
2000-10-01,0.85,391.85,0.89,16.0,0.62,,19164.0
2000-11-01,0.94,431.14,0.97,17.6,0.69,,20687.8
2000-12-01,0.98,451.88,1.02,18.5,0.72,,44694.5
2001-01-01,0.79,515.19,1.16,20.9,0.79,,52968.8
2001-02-01,0.78,506.46,1.14,20.6,0.78,,18793.0
2001-03-01,0.91,588.32,1.33,23.9,0.91,,6819.2
2001-04-01,2.03,1316.35,2.97,23.3,2.03,,583683.8
2001-05-01,2.37,1536.83,3.47,27.2,2.37,,173494.8
2001-06-01,2.33,1514.02,3.42,26.8,2.33,,106437.1
2001-07-01,2.22,1441.65,3.26,25.5,2.22,,62721.2
2001-08-01,1.91,1238.74,2.8,21.9,1.91,,50058.7
2001-09-01,1.69,1096.85,2.48,19.4,1.69,,61436.0
2001-10-01,1.56,1010.29,2.28,17.9,1.56,,24588.6
2001-11-01,1.77,1150.77,2.6,20.3,1.77,,35931.3
2001-12-01,2.03,1319.62,2.98,23.3,2.03,,61046.6
2002-01-01,1.95,1305.43,2.95,23.1,1.95,,63082.5
2002-02-01,1.75,1172.05,2.65,20.7,1.75,,24736.3
2002-03-01,1.72,1150.77,2.6,20.3,1.72,,5473.8
2002-04-01,1.96,1311.11,2.96,23.2,1.96,,43949.6
2002-05-01,1.89,1267.12,2.86,22.4,1.89,,13666.3
2002-06-01,1.67,1116.71,2.52,19.7,1.67,,9049.3
2002-07-01,1.9,1269.96,2.87,22.4,1.9,,20307.8
2002-08-01,1.69,1134.45,2.56,20.1,1.69,,26433.3
2002-09-01,1.71,1143.68,2.58,20.2,1.71,,6225.0
2002-10-01,1.59,1062.51,2.4,13.6,1.59,,8591.5
2002-11-01,1.35,905.72,2.05,11.6,1.35,,7911.8
2002-12-01,1.33,892.81,2.02,11.4,1.33,,8290.4
2003-01-01,1.25,889.12,2.01,11.4,1.25,,9601.2
2003-02-01,1.37,975.81,2.2,12.5,1.37,,10661.4
2003-03-01,1.33,948.14,2.14,12.1,1.33,,6865.7
