,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,1567.79,6.08,,,,52742.8
1997-04-01,,1716.55,6.66,,,,92275.1
1997-05-01,,1712.67,6.64,,,,99536.8
1997-06-01,,1492.77,5.79,,,,46860.9
1997-07-01,,1028.16,4.67,,,,25090.3
1997-08-01,,933.84,4.24,40.3,,,15672.3
1997-09-01,,1066.81,4.85,46.0,,,31159.3
1997-10-01,,881.28,4.0,38.0,,,18148.9
1997-11-01,,946.21,4.3,40.8,,,16524.9
1997-12-01,,895.19,4.07,38.6,,,16502.6
1998-01-01,,868.91,3.95,37.5,,,8072.0
1998-02-01,,1083.82,4.92,46.7,,,31742.7
1998-03-01,,1026.61,4.66,44.3,,,30041.3
1998-04-01,,1221.42,5.55,52.7,,,25288.5
1998-05-01,,1416.23,6.43,50.9,,,74669.4
1998-06-01,,2136.71,9.7,76.8,,,71088.4
1998-07-01,,1931.08,8.77,69.4,,,28706.9
1998-08-01,,2118.16,9.62,76.1,,,32953.7
1998-09-01,,2060.95,9.36,60.6,,,26712.6
1998-10-01,,2860.28,12.99,84.1,,,45455.3
1998-11-01,,3389.05,15.39,99.6,,,22067.2
1998-12-01,,3082.92,14.0,90.6,,,19047.1
1999-01-01,,2782.98,12.64,81.8,,,4959.8
1999-02-01,8.83,2180.0,9.9,64.1,8.83,,2451.7
1999-03-01,9.05,2235.66,10.15,65.7,9.05,,1060.0
1999-04-01,8.36,2064.04,9.37,60.7,8.36,,7787.8
1999-05-01,6.37,1573.93,7.15,46.3,6.37,,25438.6
1999-06-01,7.73,1907.89,8.67,56.1,7.73,,40320.6
1999-07-01,7.7,1901.7,8.64,55.9,7.7,,89022.7
1999-08-01,7.72,1906.34,8.66,56.0,7.72,,27766.0
1999-09-01,7.19,1774.92,8.06,67.5,7.19,,20364.9
1999-10-01,6.98,1723.9,7.83,65.6,6.98,,9749.7
1999-11-01,6.34,1566.2,7.11,59.6,6.34,,3169.4
1999-12-01,6.07,1498.17,6.8,57.0,6.07,,4981.5
2000-01-01,3.59,1425.5,6.47,54.2,3.62,,9669.6
2000-02-01,3.99,1584.75,7.2,60.3,4.02,,19085.6
2000-03-01,4.68,1859.96,8.45,70.8,4.72,,46119.0
2000-04-01,5.91,2350.07,10.67,89.4,5.97,,87515.3
2000-05-01,5.05,2008.38,9.12,76.4,5.1,,24845.4
2000-06-01,5.46,2168.5,9.76,81.8,5.46,,16818.6
2000-07-01,7.78,3089.56,13.91,116.5,7.78,,86456.9
2000-08-01,7.58,3010.95,13.55,113.5,7.58,,45797.8
2000-09-01,7.42,2949.44,13.28,111.2,7.42,,25530.0
2000-10-01,7.72,3067.35,13.81,115.7,7.72,,20180.1
2000-11-01,7.92,3147.66,14.17,118.7,7.92,,13132.6
2000-12-01,8.5,3376.64,15.2,127.3,8.5,,37361.9
2001-01-01,10.66,3926.89,17.68,148.1,10.66,,27187.8
2001-02-01,9.12,3361.26,15.13,126.7,9.12,,10726.2
2001-03-01,8.06,2969.94,13.37,112.0,8.06,,5654.6
2001-04-01,9.76,3595.37,16.18,135.6,9.76,,20381.6
2001-05-01,9.74,3588.54,16.15,190.9,9.74,,21924.4
2001-06-01,10.72,3947.39,17.77,210.0,10.72,,16599.5
2001-07-01,10.34,3808.98,17.15,202.6,10.34,,15774.8
2001-08-01,8.69,3201.15,14.41,170.3,8.69,,7623.3
2001-09-01,7.53,2772.41,12.48,147.5,7.53,,7764.1
2001-10-01,7.36,2712.42,12.21,144.3,7.36,,16065.6
2001-11-01,6.02,2217.04,9.98,117.9,6.02,,12613.3
2001-12-01,7.36,2710.21,12.2,144.2,7.36,,16328.1
2002-01-01,9.36,2752.41,12.39,146.4,9.36,,15827.2
2002-02-01,7.66,2252.58,10.14,119.8,7.66,,12119.5
2002-03-01,7.69,2261.47,10.18,120.3,7.69,,4539.4
2002-04-01,9.2,2705.76,12.18,143.9,9.2,,21692.6
2002-05-01,9.04,2659.11,11.97,141.5,9.04,,11141.4
2002-06-01,8.88,2610.24,11.75,138.9,8.88,,9083.3
2002-07-01,9.74,2865.71,12.9,152.4,9.74,,8514.9
2002-08-01,9.63,2832.39,12.75,150.7,9.63,,5971.9
2002-09-01,8.85,2603.57,11.72,,8.85,,3367.3
2002-10-01,8.12,2388.09,10.75,,8.12,,6207.0
2002-11-01,7.32,2152.61,9.69,,7.32,,3331.3
2002-12-01,7.82,2299.23,10.35,,7.82,,5227.1
