,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,1.35,7358.0,1.89,,1.35,,514892.8
1995-06-01,1.52,8268.0,2.12,,1.52,,535930.4
1995-07-01,1.34,7280.0,1.87,,1.34,,135220.4
1995-08-01,2.29,12428.0,3.19,,2.29,,1061414.0
1995-09-01,2.31,12558.0,3.22,,2.31,,525492.6
1995-10-01,2.29,12428.0,3.19,15.9,2.29,,256407.1
1995-11-01,2.19,11908.0,3.05,15.3,2.19,,183698.1
1995-12-01,1.66,9022.0,2.31,11.6,1.66,,64649.5
1996-01-01,1.45,7800.0,2.0,10.0,1.45,,39462.6
1996-02-01,1.56,8372.0,2.15,10.7,1.56,,116692.1
1996-03-01,1.58,8502.0,2.18,10.9,1.59,,34585.1
1996-04-01,1.68,9022.0,2.31,11.6,1.68,,192577.9
1996-05-01,1.95,10478.0,2.69,15.5,1.95,,199272.7
1996-06-01,1.79,9620.0,2.47,14.2,1.79,,185843.2
1996-07-01,2.38,12740.0,3.27,18.8,2.38,,528563.0
1996-08-01,2.52,13494.0,3.46,20.0,2.52,,482919.9
1996-09-01,2.05,10998.0,2.82,16.3,2.05,,98676.1
1996-10-01,2.04,10920.0,2.8,16.2,2.04,,80468.8
1996-11-01,2.31,12376.0,3.17,34.0,2.31,,375227.7
1996-12-01,2.97,15912.0,4.08,43.7,2.97,,211582.9
1997-01-01,2.18,11726.0,3.01,32.2,2.18,,464107.1
1997-02-01,2.41,12922.0,3.31,35.5,2.41,,116705.9
1997-03-01,2.59,13910.0,3.57,133.8,2.59,,139937.7
1997-04-01,2.72,14586.0,3.74,140.3,2.72,,224483.3
1997-05-01,2.6,13936.0,3.57,134.0,2.6,,228822.7
1997-06-01,2.99,16068.0,4.12,154.5,2.99,,493667.4
1997-07-01,2.21,11882.0,3.05,114.3,2.21,,136269.1
1997-08-01,2.47,13260.0,3.4,,2.47,,147407.9
1997-09-01,3.4,18226.0,4.67,,3.4,,413065.3
1997-10-01,2.79,14976.0,3.84,,2.79,,447907.6
1997-11-01,2.89,15522.0,3.98,,2.89,,284717.7
1997-12-01,2.54,13624.0,3.49,,2.54,,116006.7
1998-01-01,2.28,11882.0,3.05,457.0,2.28,,73730.0
1998-02-01,2.19,11440.0,2.93,440.0,2.19,,45701.1
1998-03-01,2.5,13026.0,3.34,501.0,2.5,,86187.5
1998-04-01,2.35,12245.99,3.14,471.0,2.35,,115881.4
1998-05-01,2.43,12662.0,3.25,487.0,2.43,,196039.3
1998-06-01,2.38,12402.0,3.18,,2.38,,75684.3
1998-07-01,2.23,11648.0,2.99,,2.23,,52508.0
1998-08-01,2.11,10998.0,2.82,,2.11,,22819.6
1998-09-01,1.79,9360.0,2.4,,1.79,,26381.7
1998-10-01,1.99,10374.0,2.66,,1.99,,52535.8
1998-11-01,1.83,9568.0,2.45,,1.83,,39296.5
1998-12-01,1.82,9490.0,2.43,,1.82,,26557.2
1999-01-01,1.63,8840.0,2.27,,1.63,,21426.2
1999-02-01,1.46,7930.0,2.03,,1.46,,17351.1
1999-03-01,1.45,7852.0,2.01,,1.45,,4265.8
1999-04-01,1.7,9229.99,2.37,,1.7,,45702.4
1999-05-01,1.76,9568.0,2.45,,1.76,,84135.5
1999-06-01,1.86,10088.0,2.59,,1.86,,97388.8
1999-07-01,2.22,12037.99,3.09,,2.22,,222513.2
1999-08-01,2.47,13390.0,3.43,,2.47,,138228.1
1999-09-01,2.73,14794.0,3.79,,2.73,,203332.7
1999-10-01,2.59,14066.0,3.61,,2.59,,116035.6
1999-11-01,2.41,13078.0,3.35,,2.41,,38334.2
1999-12-01,2.23,12064.0,3.09,,2.23,,36454.0
2000-01-01,2.15,12662.0,3.25,,2.15,,72134.3
2000-02-01,2.31,13624.0,3.49,,2.31,,123592.2
2000-03-01,2.24,13208.0,3.39,,2.24,,123806.9
2000-04-01,2.47,14560.0,3.73,29.5,2.47,,215164.0
2000-05-01,2.45,14429.99,3.7,29.2,2.45,,199339.9
2000-06-01,2.6,15340.0,3.93,31.1,2.6,,74223.1
2000-07-01,2.6,15366.0,3.94,31.1,2.6,,213633.2
2000-08-01,3.1,18304.0,4.69,37.1,3.1,,259381.6
2000-09-01,2.88,16978.0,4.35,34.4,2.88,,159800.5
2000-10-01,2.67,15756.0,4.04,26.3,2.67,,50015.8
2000-11-01,2.76,16276.0,4.17,27.2,2.76,,39283.2
2000-12-01,2.95,17394.0,4.46,29.1,2.95,,96743.2
2001-01-01,2.93,16926.0,4.34,28.3,2.93,,37563.0
2001-02-01,3.28,18980.0,4.87,31.7,3.28,,154954.3
2001-03-01,3.1,17888.0,4.59,29.9,3.1,,51983.1
2001-04-01,3.22,18616.0,4.77,31.1,3.22,,63144.4
2001-05-01,3.04,17576.0,4.51,29.4,3.04,,97140.9
2001-06-01,3.24,18720.0,4.8,31.3,3.24,,61898.9
2001-07-01,3.96,22880.0,5.87,38.3,3.96,,401916.1
2001-08-01,3.15,18226.0,4.67,30.5,3.15,,272895.6
2001-09-01,2.7,15626.0,4.01,26.1,2.7,,176143.0
