,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,5.45,21075.98,9.58,,5.45,,199780.8
2000-06-01,5.72,22109.98,10.05,,5.72,,343121.6
2000-07-01,6.07,23462.98,10.66,,6.07,,181304.2
2000-08-01,6.08,23495.98,10.68,,6.08,,68354.2
2000-09-01,6.59,25464.99,11.57,,6.59,,161650.7
2000-10-01,5.95,23000.98,10.45,59.7,5.95,,43818.2
2000-11-01,5.92,22879.98,10.4,59.4,5.92,,50020.2
2000-12-01,6.13,23704.98,10.77,61.6,6.13,,73103.5
2001-01-01,6.05,23847.99,10.84,61.9,6.05,,39455.1
2001-02-01,5.82,22912.98,10.41,59.5,5.82,,43354.9
2001-03-01,5.28,20789.99,9.45,54.0,5.28,,44686.7
2001-04-01,5.54,21845.98,9.93,56.7,5.54,,32468.3
2001-05-01,5.22,20558.98,9.34,53.4,5.22,,33985.8
2001-06-01,5.24,20646.98,9.38,53.6,5.24,,26570.3
2001-07-01,6.13,24144.99,10.97,62.7,6.13,,86097.1
2001-08-01,5.39,21218.99,9.64,55.1,5.39,,155449.8
2001-09-01,4.51,17764.99,8.07,46.1,4.51,,44533.9
2001-10-01,4.05,15950.0,7.25,41.4,4.05,,40126.3
2001-11-01,4.01,15785.0,7.17,41.0,4.01,,186719.2
2001-12-01,4.36,17160.0,7.8,44.6,4.36,,259659.1
2002-01-01,3.7,14839.0,6.74,38.5,3.7,,85847.4
2002-02-01,3.81,15268.0,6.94,39.7,3.81,,134821.7
2002-03-01,3.83,15367.0,6.98,39.9,3.83,,42733.2
2002-04-01,3.89,15620.0,7.1,40.6,3.89,,132951.7
2002-05-01,3.85,15444.0,7.02,40.1,3.85,,63379.0
2002-06-01,3.34,13409.0,6.09,27.7,3.34,,51010.3
2002-07-01,3.86,15488.0,7.04,32.0,3.86,,92491.1
2002-08-01,3.76,15070.0,6.85,31.1,3.76,,35835.2
2002-09-01,3.76,15070.0,6.85,30.4,3.76,,21490.0
2002-10-01,3.44,13805.0,6.27,27.9,3.44,,23336.4
2002-11-01,3.29,13189.0,5.99,26.6,3.29,,16390.7
2002-12-01,2.98,11957.0,5.43,24.2,2.98,,32345.9
2003-01-01,2.6,11572.0,5.26,23.4,2.6,,19926.5
2003-02-01,2.8,12419.0,5.64,25.1,2.8,,64168.3
2003-03-01,2.86,12727.0,5.78,25.7,2.86,,36905.1
2003-04-01,2.79,12375.0,5.63,25.0,2.79,,40720.4
2003-05-01,2.65,11770.0,5.35,23.8,2.65,,116180.4
2003-06-01,2.77,12320.0,5.6,24.9,2.77,,80966.9
2003-07-01,2.63,11704.0,5.32,25.3,2.63,,72987.5
2003-08-01,2.58,11484.0,5.22,24.9,2.59,,48094.8
2003-09-01,2.53,11253.0,5.11,25.6,2.53,,25555.1
2003-10-01,2.44,10824.0,4.92,24.6,2.44,,17643.2
2003-11-01,2.51,11132.0,5.06,25.3,2.51,,34842.6
2003-12-01,2.64,11715.0,5.32,26.6,2.64,,46165.5
2004-01-01,3.0,12760.0,5.8,29.0,3.0,,181943.9
2004-02-01,3.0,12727.0,5.78,26.3,3.0,,237287.9
2004-03-01,3.08,13079.0,5.94,27.0,3.08,,253536.9
2004-04-01,3.24,13772.0,6.26,33.8,3.24,,187371.4
2004-05-01,2.96,12562.0,5.71,30.9,2.96,,90409.6
2004-06-01,3.04,12914.0,5.87,31.7,3.04,,46573.5
