,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,292.77,1.12,,,,794.0
1995-01-01,1.02,243.98,0.93,,1.02,,6326.5
1995-02-01,1.02,243.98,0.93,,1.02,,6210.3
1995-03-01,1.02,243.98,0.93,,1.02,,1730.1
1995-04-01,1.04,248.04,0.94,4.8,1.04,,2504.8
1995-05-01,1.02,243.98,0.93,4.7,1.02,,2866.3
1995-06-01,0.95,226.9,0.86,4.4,0.95,,4409.2
1995-07-01,0.79,190.3,0.72,3.7,0.79,,2175.5
1995-08-01,0.71,169.97,0.65,3.3,0.71,,2318.1
1995-09-01,0.66,159.24,0.61,3.0,0.66,,6936.8
1995-10-01,0.6,143.13,0.55,5.6,0.6,,3433.2
1995-11-01,0.69,165.5,0.63,6.4,0.69,,34114.8
1995-12-01,0.63,150.29,0.57,5.8,0.63,,230569.9
1996-01-01,0.59,150.29,0.57,5.8,0.59,,93242.0
1996-02-01,0.51,130.61,0.5,5.1,0.51,,24748.4
1996-03-01,0.49,126.14,0.48,4.9,0.49,,34965.8
1996-04-01,0.51,130.61,0.5,5.1,0.51,,2014.7
1996-05-01,0.68,173.55,0.66,6.7,0.68,,2848.4
1996-06-01,0.76,194.13,0.74,9.7,0.76,,8755.5
1996-07-01,0.71,182.5,0.7,9.2,0.71,,24620.1
1996-08-01,0.98,250.49,0.95,12.6,0.98,,17714.7
1996-09-01,0.79,203.07,0.77,7.8,0.79,,9894.4
1996-10-01,0.79,201.28,0.77,7.7,0.79,,4275.6
1996-11-01,0.8,203.97,0.78,7.8,0.8,,1751.5
1996-12-01,1.44,369.47,1.41,14.2,1.44,,43833.7
1997-01-01,1.46,398.99,1.52,15.3,1.46,,71305.8
1997-02-01,1.57,427.61,1.63,16.4,1.57,,18450.5
1997-03-01,1.54,421.35,1.61,14.0,1.54,,11903.4
1997-04-01,1.83,500.08,1.91,16.7,1.83,,26065.9
1997-05-01,1.7,464.29,1.77,15.5,1.7,,14544.5
1997-06-01,1.46,398.09,1.52,13.3,1.46,,12608.1
1997-07-01,1.33,363.2,1.38,12.1,1.33,,3355.3
1997-08-01,1.46,398.09,1.52,13.3,1.46,,7428.1
1997-09-01,2.1,572.54,2.18,12.7,2.1,,53772.4
1997-10-01,1.92,523.33,1.99,11.6,1.92,,8411.0
1997-11-01,1.85,506.34,1.93,11.2,1.85,,4688.8
1997-12-01,1.7,464.29,1.77,10.3,1.7,,3004.4
1998-01-01,3.44,381.63,1.45,8.5,1.56,,1537.4
1998-02-01,3.55,394.51,1.5,8.7,1.62,,1928.9
1998-03-01,4.05,449.26,1.71,10.9,1.84,,2693.2
1998-04-01,3.9,433.16,1.65,10.5,1.78,,1019.8
1998-05-01,3.35,371.97,1.42,9.0,1.52,,981.0
1998-06-01,3.69,409.01,1.56,9.9,1.68,,2001.0
1998-07-01,3.18,352.65,1.34,8.5,1.45,,1196.7
1998-08-01,2.76,305.95,1.17,7.4,1.25,,910.3
1998-09-01,2.39,265.69,1.01,8.1,1.09,,722.4
1998-10-01,2.66,294.68,1.12,9.0,1.21,,2036.5
1998-11-01,2.57,285.02,1.09,8.7,1.17,,1063.3
1998-12-01,2.61,289.85,1.1,8.9,1.19,,607.9
1999-01-01,2.11,241.54,0.92,7.4,0.96,,331.8
1999-02-01,2.11,241.54,0.92,7.4,0.96,,109.5
1999-03-01,2.11,241.54,0.92,7.2,0.96,,43.2
1999-04-01,1.95,223.83,0.85,6.7,0.89,,1152.7
1999-05-01,2.26,259.25,0.99,7.8,1.03,,2583.7
1999-06-01,3.23,370.36,1.41,11.1,1.47,,5238.4
1999-07-01,3.99,457.31,1.74,13.7,1.81,,26151.0
1999-08-01,3.36,384.85,1.47,11.5,1.53,,8401.9
1999-09-01,3.09,354.26,1.35,9.6,1.41,,1732.9
1999-10-01,3.06,351.04,1.34,9.5,1.39,,726.7
1999-11-01,2.74,314.0,1.2,8.5,1.25,,803.3
1999-12-01,2.71,310.78,1.18,8.4,1.23,,3139.2
2000-01-01,2.3,314.0,1.2,8.5,1.05,,1023.4
2000-02-01,2.31,315.61,1.2,8.6,1.05,,2467.1
2000-03-01,2.27,309.17,1.18,6.2,1.03,,4628.1
2000-04-01,3.2,436.38,1.66,8.7,1.46,,13280.9
2000-05-01,3.18,433.16,1.65,8.7,1.45,,8704.9
2000-06-01,4.0,545.88,2.08,10.9,1.82,,10386.9
2000-07-01,4.01,547.49,2.09,11.0,1.83,,19622.7
2000-08-01,3.99,544.27,2.07,10.9,1.82,,4984.1
2000-09-01,3.65,497.57,1.9,9.4,1.66,,18380.7
2000-10-01,3.28,447.65,1.71,8.4,1.49,,2720.1
2000-11-01,3.73,508.84,1.94,9.6,1.7,,4442.7
2000-12-01,3.83,521.72,1.99,9.8,1.74,,4124.5
2001-01-01,3.44,582.91,2.22,11.0,1.56,,6848.1
2001-02-01,3.41,578.08,2.2,10.9,1.55,,6751.7
2001-03-01,4.0,678.2,2.57,10.9,1.81,,1375.3
2001-04-01,11.91,2020.04,7.66,32.5,5.39,,226056.1
2001-05-01,14.42,2445.73,9.27,39.3,6.53,,75084.8
2001-06-01,15.39,2609.76,9.89,42.0,6.97,,76075.3
