,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-01-08,,,,,,,
1990-01-15,,,,,,,
1990-01-22,,,,,,,
1990-01-29,,,,,,,
1990-02-05,,,,,,,
1990-02-12,,,,,,,
1990-02-19,,,,,,,
1990-02-26,,,,,,,
1990-03-05,,,,,,,
1990-03-12,,,,,,,
1990-03-19,,,,,,,
1990-03-26,,,,,,,
1990-04-02,,,,,,,
1990-04-09,,,,,,,
1990-04-16,,,,,,,
1990-04-23,,,,,,,
1990-04-30,,,,,,,
1990-05-07,,,,,,,
1990-05-14,,,,,,,
1990-05-21,,,,,,,
1990-05-28,,,,,,,
1990-06-04,,,,,,,
1990-06-11,,,,,,,
1990-06-18,,,,,,,
1990-06-25,,,,,,,
1990-07-02,,,,,,,
1990-07-09,,,,,,,
1990-07-16,,,,,,,
1990-07-23,,,,,,,
1990-07-30,,,,,,,
1990-08-06,,,,,,,
1990-08-13,,,,,,,
1990-08-20,,,,,,,
1990-08-27,,,,,,,
1990-09-03,,,,,,,
1990-09-10,,,,,,,
1990-09-17,,,,,,,
1990-09-24,,,,,,,
1990-10-01,,,,,,,
1990-10-08,,,,,,,
1990-10-15,,,,,,,
1990-10-22,,,,,,,
1990-10-29,,,,,,,
1990-11-05,,,,,,,
1990-11-12,,,,,,,
1990-11-19,,,,,,,
1990-11-26,,,,,,,
1990-12-03,,,,,,,
1990-12-10,,,,,,,
1990-12-17,,,,,,,
1990-12-24,,,,,,,
1990-12-31,,,,,,,
1991-01-07,0.13,1.68,0.03,,0.06,,281.8
1991-01-14,0.13,1.7,0.03,,0.06,,1775.2
1991-01-21,0.13,1.74,0.03,,0.06,,3113.6
1991-01-28,0.13,1.75,0.03,,0.06,,1197.5
1991-02-04,0.13,1.76,0.03,,0.06,,28.2
1991-02-11,0.13,1.76,0.03,,0.06,,
1991-02-18,0.13,1.76,0.03,,0.06,,
1991-02-25,0.14,1.79,0.03,,0.06,,56.4
1991-03-04,0.14,1.83,0.03,,0.06,,126.8
1991-03-11,0.14,1.86,0.03,,0.06,,84.5
1991-03-18,0.14,1.89,0.03,,0.06,,169.1
1991-03-25,0.15,1.93,0.03,,0.06,,760.8
1991-04-01,0.15,1.97,0.03,70.3,0.07,,2550.1
1991-04-08,0.15,2.0,0.04,71.4,0.07,,1676.6
1991-04-15,0.15,2.03,0.04,72.4,0.07,,295.9
1991-04-22,0.16,2.06,0.04,73.6,0.07,,28.2
1991-04-29,0.16,2.1,0.04,75.0,0.07,,14.1
1991-05-06,0.17,2.21,0.04,78.9,0.07,,126.8
1991-05-13,0.17,2.3,0.04,82.1,0.08,,84.5
1991-05-20,0.18,2.39,0.04,85.4,0.08,,422.7
1991-05-27,0.19,2.52,0.04,89.9,0.08,,944.0
1991-06-03,0.2,2.59,0.05,92.6,0.09,,507.2
1991-06-10,0.2,2.7,0.05,96.3,0.09,,295.9
1991-06-17,0.21,2.83,0.05,101.1,0.09,,84.5
1991-06-24,0.22,2.92,0.05,104.3,0.1,,183.2
1991-07-01,0.23,3.07,0.05,109.6,0.1,,155.0
1991-07-08,0.24,3.22,0.06,115.1,0.11,,760.8
1991-07-15,0.26,3.39,0.06,121.0,0.11,,1634.3
1991-07-22,0.27,3.53,0.06,126.0,0.12,,1620.2
1991-07-29,0.27,3.6,0.06,128.4,0.12,,155.0
1991-08-05,0.28,3.67,0.07,131.0,0.12,,155.0
