,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,3673.5,5.64,,,,105778.8
1998-01-01,,3788.2,5.81,,,,197495.4
1998-02-01,,3890.5,5.97,,,,100987.3
1998-03-01,,3416.2,5.24,,,,32069.8
1998-04-01,,3785.1,5.81,,,,44518.1
1998-05-01,,4650.0,7.14,37.5,,,157535.7
1998-06-01,,5905.49,9.06,47.6,,,189468.6
1998-07-01,,5610.99,8.61,45.3,,,70380.3
1998-08-01,,5868.29,9.01,47.3,,,76853.4
1998-09-01,,5118.1,7.85,28.0,,,25325.8
1998-10-01,,5555.2,8.52,19.0,,,19515.3
1998-11-01,,5907.36,9.07,20.2,,,55843.7
1998-12-01,,5937.12,9.11,20.3,,,68971.2
1999-01-01,,5074.08,7.79,17.3,,,26098.4
1999-02-01,3.8,4806.24,7.38,16.4,3.8,,18006.0
1999-03-01,3.45,4354.88,6.68,14.9,3.45,,3940.7
1999-04-01,3.51,4439.2,6.81,15.2,3.51,,53852.2
1999-05-01,3.34,4216.0,6.47,14.4,3.34,,45866.0
1999-06-01,5.13,6487.68,9.96,22.2,5.13,,125865.0
1999-07-01,6.12,7732.64,11.87,26.4,6.12,,222748.6
1999-08-01,5.13,6477.75,9.94,22.1,5.13,,66719.1
1999-09-01,5.1,6443.04,9.89,22.0,5.1,,40022.5
1999-10-01,4.91,6204.96,9.52,21.2,4.91,,24231.2
1999-11-01,4.24,5361.76,8.23,18.3,4.24,,13393.6
1999-12-01,4.25,5371.68,8.24,18.4,4.25,,13101.1
2000-01-01,3.14,4583.04,7.03,15.7,3.12,,28573.2
2000-02-01,3.66,5336.96,8.19,18.2,3.63,,63472.4
2000-03-01,4.31,6284.32,9.64,21.5,4.28,,170139.4
2000-04-01,4.42,6438.07,9.88,22.0,4.38,,98272.1
2000-05-01,4.49,6542.24,10.04,22.4,4.45,,90485.4
2000-06-01,4.09,5966.88,9.16,20.4,4.06,,36897.9
2000-07-01,3.98,5798.24,8.9,19.8,3.95,,51233.5
2000-08-01,4.07,5932.16,9.1,20.3,4.04,,28797.4
2000-09-01,4.34,6328.96,9.71,21.6,4.31,,128317.9
2000-10-01,3.86,5622.8,8.69,19.4,3.86,,35574.6
2000-11-01,3.89,5666.65,8.76,19.5,3.89,,17543.9
2000-12-01,4.18,6099.59,9.43,21.0,4.18,,45471.9
2001-01-01,4.03,5661.17,8.75,19.5,4.03,,18495.9
2001-02-01,4.2,5896.82,9.12,20.3,4.2,,22326.3
2001-03-01,3.96,5568.0,8.61,19.2,3.96,,8680.5
2001-04-01,4.15,5836.54,9.03,20.1,4.15,,16165.6
2001-05-01,4.04,5677.61,8.78,54.5,4.04,,28165.3
2001-06-01,4.1,5765.29,8.92,55.4,4.1,,22174.8
2001-07-01,4.08,5726.93,8.86,55.0,4.08,,19186.8
2001-08-01,3.4,4778.84,7.39,45.9,3.4,,19533.5
2001-09-01,3.06,4302.05,6.65,41.3,3.06,,8027.2
2001-10-01,3.0,4219.84,6.53,40.5,3.0,,5590.1
2001-11-01,3.0,4219.84,6.53,40.5,3.0,,16019.4
2001-12-01,3.19,4482.9,6.93,43.1,3.19,,21203.6
2002-01-01,2.69,3891.03,6.02,37.4,2.69,,10410.0
2002-02-01,2.17,3134.74,4.85,30.1,2.17,,14618.9
2002-03-01,2.19,3156.66,4.88,30.3,2.19,,6375.3
2002-04-01,2.46,3556.73,5.5,34.2,2.46,,28075.0
2002-05-01,2.63,3792.38,5.86,36.4,2.63,,26062.7
2002-06-01,2.28,3299.15,5.1,31.7,2.28,,7781.6
2002-07-01,2.99,4313.01,6.67,41.4,2.99,,50332.8
2002-08-01,2.71,3907.47,6.04,37.5,2.71,,22743.3
2002-09-01,2.74,3951.31,6.11,65.5,2.74,,11656.8
2002-10-01,2.51,3617.01,5.59,60.0,2.51,,5390.4
2002-11-01,2.37,3419.72,5.29,56.7,2.37,,4950.6
2002-12-01,2.02,2910.05,4.5,48.3,2.02,,8488.2
2003-01-01,1.89,2778.52,4.3,46.1,1.89,,7963.5
2003-02-01,2.13,3123.78,4.83,51.8,2.13,,19491.1
2003-03-01,2.15,3162.14,4.89,52.5,2.15,,6848.3
