,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,4.44,1623.02,8.37,,4.44,,3101.5
1993-08-01,4.08,1490.83,7.69,,4.08,,10562.2
1993-09-01,4.58,1674.43,8.64,,4.58,,24968.2
1993-10-01,4.34,1586.3,8.18,30.9,4.34,,8077.6
1993-11-01,3.82,1395.36,7.2,27.1,3.82,,7192.1
1993-12-01,4.44,1623.02,8.37,31.6,4.44,,28837.6
1994-01-01,3.78,1476.14,7.61,28.7,3.78,,17504.6
1994-02-01,2.99,1167.7,6.02,22.7,2.99,,5501.6
1994-03-01,3.54,1380.67,7.12,26.9,3.54,,10701.2
1994-04-01,2.67,1042.85,5.38,16.5,2.67,,7425.1
1994-05-01,2.29,893.03,4.61,14.1,2.29,,14827.9
1994-06-01,1.89,736.75,3.8,11.7,1.89,,15334.7
1994-07-01,1.5,585.17,3.02,9.3,1.5,,5182.9
1994-08-01,1.65,643.33,3.32,10.2,1.65,,5394.8
1994-09-01,2.05,801.96,4.14,12.7,2.05,,38049.1
1994-10-01,2.78,1083.97,5.59,19.8,2.78,,65096.1
1994-11-01,2.17,846.03,4.36,15.5,2.17,,10305.0
1994-12-01,2.36,921.82,4.75,16.9,2.36,,16399.7
1995-01-01,2.14,874.23,4.51,16.0,2.14,,4531.1
1995-02-01,1.9,775.53,4.0,14.2,1.9,,1381.5
1995-03-01,1.85,756.14,3.9,13.8,1.85,,1276.3
1995-04-01,1.95,798.44,4.12,18.9,1.95,,3154.8
1995-05-01,1.64,671.54,3.46,15.9,1.64,,2737.3
1995-06-01,2.02,828.4,4.27,19.6,2.02,,14176.2
1995-07-01,1.74,713.84,3.68,16.9,1.74,,2386.7
1995-08-01,1.87,765.83,3.95,18.1,1.87,,4694.4
1995-09-01,1.71,697.97,3.6,16.5,1.71,,7067.8
1995-10-01,1.62,663.08,3.42,24.4,1.62,,3506.5
1995-11-01,1.61,659.2,3.4,24.3,1.61,,4207.2
1995-12-01,1.52,620.42,3.2,22.9,1.52,,43860.0
1996-01-01,2.17,571.95,2.95,21.1,2.17,,12147.7
1996-02-01,2.08,548.69,2.83,20.2,2.08,,1077.7
1996-03-01,2.12,558.38,2.88,20.6,2.12,,395.3
1996-04-01,2.08,546.75,2.82,20.1,2.08,,1263.2
1996-05-01,2.93,771.65,3.98,28.4,2.93,,16734.0
1996-06-01,2.47,649.5,3.35,335.0,2.47,,16519.7
1996-07-01,2.54,668.89,3.45,345.0,2.54,,23998.0
1996-08-01,4.1,1079.92,5.57,557.0,4.1,,75217.9
1996-09-01,3.62,951.96,4.91,491.0,3.62,,20577.1
1996-10-01,3.26,856.96,4.42,442.0,3.26,,17009.1
1996-11-01,5.36,1411.46,7.28,728.0,5.36,,98270.6
1996-12-01,6.47,1702.28,8.78,,6.47,,94962.4
1997-01-01,4.42,948.08,4.89,,4.42,,53297.8
1997-02-01,5.18,1110.94,5.73,,5.18,,42598.2
1997-03-01,6.05,1297.07,6.69,,6.05,,28496.9
1997-04-01,8.04,1725.55,8.9,,8.04,,64904.6
1997-05-01,7.94,1704.22,8.79,,7.94,,56018.5
1997-06-01,7.44,1595.65,8.23,,7.44,,50954.9
1997-07-01,7.84,1682.89,8.68,,7.84,,47419.6
1997-08-01,6.64,1425.03,7.35,,6.64,,14562.3
1997-09-01,6.46,1386.26,7.15,,6.46,,11134.1
1997-10-01,5.8,1244.72,6.42,,5.8,,8378.3
1997-11-01,8.04,1725.55,8.9,,8.04,,30710.6
1997-12-01,7.48,1605.34,8.28,,7.48,,18541.6
1998-01-01,6.98,1587.89,8.19,,6.98,,9916.6
1998-02-01,7.09,1613.1,8.32,,7.09,,13866.5
1998-03-01,6.92,1574.32,8.12,,6.92,,9753.3
1998-04-01,8.04,1828.31,9.43,,8.04,,13247.6
1998-05-01,8.51,1936.88,9.99,,8.51,,48136.9
1998-06-01,8.96,2037.7,10.51,,8.96,,29811.7
1998-07-01,7.16,1628.61,8.4,,7.16,,11645.2
1998-08-01,6.83,1554.93,8.02,,6.83,,8140.1
1998-09-01,6.01,1366.87,7.05,,6.01,,7287.0
1998-10-01,7.24,1648.0,8.5,,7.24,,12429.5
1998-11-01,7.81,1775.96,9.16,,7.81,,16943.7
1998-12-01,6.77,1541.36,7.95,,6.77,,11022.4
1999-01-01,9.95,1378.5,7.11,,9.95,,2987.2
1999-02-01,9.94,1376.56,7.1,,9.94,,8419.2
1999-03-01,9.94,1376.56,7.1,,9.94,,3717.4
1999-04-01,11.76,1628.61,8.4,84.0,11.76,,16693.0
1999-05-01,10.18,1409.52,7.27,72.7,10.18,,8955.9
1999-06-01,12.04,1667.38,8.6,86.0,12.04,,15854.5
1999-07-01,12.96,1795.35,9.26,92.6,12.96,,54464.0
1999-08-01,14.0,1938.82,10.0,100.0,14.0,,25058.6
1999-09-01,14.5,2008.62,10.36,103.6,14.5,,22859.8
1999-10-01,16.04,2221.89,11.46,114.6,16.04,,47363.8
1999-11-01,16.73,2316.89,11.95,119.5,16.73,,12830.2
1999-12-01,13.87,1921.37,9.91,99.1,13.87,,18309.1
2000-01-01,19.54,1595.65,8.23,82.3,19.54,,8237.1
2000-02-01,18.59,1518.1,7.83,78.3,18.59,,20873.8
2000-03-01,26.3,2148.21,11.08,110.8,26.3,,40793.3
2000-04-01,32.24,2632.92,13.58,135.8,32.24,,69079.9
2000-05-01,30.46,2487.5,12.83,128.3,30.46,,34815.0
2000-06-01,27.51,2247.09,11.59,115.9,27.51,,26298.3
2000-07-01,27.82,2272.3,11.72,117.2,27.82,,24264.4
2000-08-01,29.51,2409.95,12.43,124.3,29.51,,12388.0
2000-09-01,29.86,2439.03,12.58,125.8,29.86,,24943.6
