,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,25.44,0.22,,,,10255.0
1994-05-01,,26.4,0.23,,,,7371.5
1994-06-01,,34.4,0.3,,,,20725.7
1994-07-01,,32.8,0.29,,,,16651.2
1994-08-01,,33.92,0.3,,,,12933.1
1994-09-01,,35.36,0.31,,,,17257.5
1994-10-01,,35.2,0.31,,,,11860.4
1994-11-01,,33.6,0.29,,,,9990.7
1994-12-01,,25.6,0.22,,,,4175.5
1995-01-01,0.97,23.2,0.2,,0.97,,8497.6
1995-02-01,0.74,17.76,0.16,,0.74,,5403.7
1995-03-01,0.76,18.24,0.16,,0.76,,12415.7
1995-04-01,0.76,18.24,0.16,21.3,0.76,,1557.6
1995-05-01,0.49,11.84,0.1,13.9,0.49,,3093.5
1995-06-01,0.65,15.49,0.14,18.0,0.65,,15171.3
1995-07-01,0.62,14.96,0.13,17.4,0.62,,5233.7
1995-08-01,0.67,16.02,0.14,18.6,0.67,,4908.0
1995-09-01,0.58,13.9,0.12,16.1,0.58,,4641.6
1995-10-01,0.52,12.5,0.11,14.5,0.52,,7403.0
1995-11-01,0.53,12.67,0.11,14.7,0.53,,5218.0
1995-12-01,0.53,12.67,0.11,14.7,0.53,,2020.1
1996-01-01,0.49,11.97,0.1,13.9,0.49,,723.3
1996-02-01,0.53,12.85,0.11,14.9,0.53,,861.2
1996-03-01,0.51,12.32,0.11,14.3,0.51,,295.7
1996-04-01,0.49,11.97,0.1,13.9,0.49,,1309.3
1996-05-01,0.49,11.97,0.1,13.9,0.49,,2438.6
1996-06-01,0.46,11.09,0.1,,0.46,,539.6
1996-07-01,0.44,10.74,0.09,,0.44,,4968.2
1996-08-01,0.45,10.91,0.1,,0.45,,1348.5
1996-09-01,0.48,11.62,0.1,,0.48,,2300.1
1996-10-01,0.46,11.26,0.1,,0.46,,3378.3
1996-11-01,0.46,11.09,0.1,,0.46,,1910.8
1996-12-01,0.5,12.14,0.11,,0.5,,3082.9
1997-01-01,0.68,16.72,0.15,,0.68,,18875.1
1997-02-01,0.66,16.37,0.14,,0.66,,2991.0
1997-03-01,0.66,16.37,0.14,77.2,0.66,,1647.0
1997-04-01,0.71,17.6,0.15,83.0,0.71,,6143.9
1997-05-01,0.7,17.25,0.15,81.3,0.7,,5628.6
1997-06-01,0.6,14.78,0.13,69.7,0.6,,3988.7
1997-07-01,0.47,11.62,0.1,54.8,0.47,,979.8
1997-08-01,0.41,10.03,0.09,,0.41,,768.9
1997-09-01,0.48,11.79,0.1,,0.48,,6728.5
1997-10-01,0.46,11.44,0.1,,0.46,,3132.9
1997-11-01,0.4,9.86,0.09,,0.4,,1931.8
1997-12-01,0.33,8.1,0.07,,0.33,,856.6
1998-01-01,0.36,7.57,0.07,,0.36,,2241.0
1998-02-01,0.34,7.04,0.06,,0.34,,274.2
1998-03-01,0.46,9.5,0.08,,0.46,,572.3
1998-04-01,0.45,9.33,0.08,,0.45,,857.5
1998-05-01,0.4,8.27,0.07,,0.4,,549.3
1998-06-01,0.35,7.22,0.06,33.9,0.35,,1427.5
1998-07-01,0.34,7.04,0.06,33.1,0.34,,14643.7
1998-08-01,0.29,5.98,0.05,28.2,0.29,,2497.4
1998-09-01,0.27,5.63,0.05,26.5,0.27,,1334.4
1998-10-01,0.34,7.04,0.06,33.1,0.34,,1558.1
1998-11-01,0.3,6.34,0.06,29.8,0.3,,30554.3
1998-12-01,0.29,5.98,0.05,28.2,0.29,,5177.7
1999-01-01,0.46,6.16,0.05,29.0,0.57,,2730.3
1999-02-01,0.38,5.1,0.04,24.0,0.48,,3673.0
1999-03-01,0.4,5.28,0.05,24.8,0.49,,180.8
1999-04-01,0.4,5.28,0.05,24.8,0.49,,28333.3
1999-05-01,0.37,4.93,0.04,23.2,0.46,,4986.9
1999-06-01,0.78,10.38,0.09,48.9,0.97,,27418.4
1999-07-01,0.84,11.26,0.1,53.0,1.05,,56417.7
1999-08-01,0.76,10.21,0.09,,0.95,,14842.7
1999-09-01,0.92,12.32,0.11,,1.15,,21764.2
1999-10-01,0.91,12.14,0.11,,1.13,,3409.2
1999-11-01,0.86,11.44,0.1,,1.07,,2306.5
1999-12-01,0.87,11.62,0.1,,1.08,,3261.7
2000-01-01,1.79,10.56,0.09,,1.79,,847.6
2000-02-01,1.64,9.68,0.08,,1.64,,2714.6
2000-03-01,1.37,8.1,0.07,,1.37,,5460.6
2000-04-01,1.82,10.74,0.09,,1.82,,5466.1
2000-05-01,1.91,11.26,0.1,,1.91,,3612.8
2000-06-01,2.0,11.79,0.1,,2.0,,13947.8
2000-07-01,1.76,10.38,0.09,,1.76,,22432.6
2000-08-01,2.41,14.26,0.12,,2.41,,23018.7
2000-09-01,3.87,22.88,0.2,,3.87,,83672.8
2000-10-01,4.26,25.17,0.22,,4.26,,38492.9
2000-11-01,4.11,24.29,0.21,,4.11,,22118.1
2000-12-01,4.98,29.39,0.26,,4.98,,31835.1
2001-01-01,4.11,43.82,0.38,,4.11,,53912.7
2001-02-01,3.89,41.45,0.36,,3.89,,23543.8
2001-03-01,4.19,44.7,0.39,,4.19,,10459.5
2001-04-01,8.61,91.78,0.8,,8.6,,99776.3
2001-05-01,10.17,108.42,0.95,,10.16,,68042.7
2001-06-01,11.78,125.58,1.1,,11.77,,5826.5
2001-07-01,12.62,134.46,1.18,,12.61,,5376.9
2001-08-01,9.07,96.71,0.85,,9.07,,2603.9
