,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,597.77,1.48,,,,111326.9
1998-04-01,,677.58,1.68,43.0,,,227575.3
1998-05-01,,933.84,2.31,59.3,,,272671.9
1998-06-01,,1193.36,2.95,75.8,,,126798.8
1998-07-01,,1460.15,3.61,92.8,,,173562.3
1998-08-01,,1330.17,3.29,84.5,,,69035.0
1998-09-01,,1213.12,3.0,77.1,,,15331.6
1998-10-01,,1365.14,3.37,78.1,,,27485.1
1998-11-01,,1261.77,3.12,72.2,,,22011.3
1998-12-01,,1354.5,3.35,77.5,,,39232.1
1999-01-01,,1368.18,3.38,78.3,,,38679.1
1999-02-01,6.22,1090.74,2.7,62.4,6.22,,24995.0
1999-03-01,5.75,1008.65,2.49,57.7,5.75,,3736.2
1999-04-01,6.2,1086.94,2.69,62.2,6.2,,98663.6
1999-05-01,5.52,967.61,2.39,55.3,5.52,,33386.6
1999-06-01,6.6,1156.87,2.86,60.9,6.6,,117528.6
1999-07-01,8.68,1522.48,3.76,80.1,8.68,,227813.1
1999-08-01,9.12,1598.49,3.95,84.1,9.12,,121404.8
1999-09-01,8.23,1442.67,3.57,63.3,8.23,,50269.5
1999-10-01,8.04,1409.98,3.49,61.8,8.04,,31628.1
1999-11-01,7.54,1321.81,3.27,58.0,7.54,,12079.7
1999-12-01,6.98,1223.0,3.02,53.6,6.98,,12450.9
2000-01-01,8.56,1406.18,3.48,61.7,8.56,,51588.7
2000-02-01,9.88,1622.81,4.01,71.2,9.88,,112665.5
2000-03-01,10.08,1657.02,4.1,72.7,10.09,,142091.8
2000-04-01,10.05,1650.94,4.08,86.9,10.05,,90764.9
2000-05-01,10.12,1663.1,4.11,87.5,10.12,,32992.4
2000-06-01,10.82,1777.87,4.4,93.6,10.82,,107840.4
2000-07-01,10.58,1739.11,4.3,91.5,10.58,,52618.1
2000-08-01,10.21,1678.3,4.15,88.3,10.21,,27071.8
2000-09-01,10.17,1670.7,4.13,87.9,10.17,,34870.1
2000-10-01,9.42,1548.32,3.83,81.5,9.42,,12444.0
2000-11-01,10.52,1728.47,4.27,91.0,10.52,,26104.9
2000-12-01,11.52,1892.65,4.68,99.6,11.52,,46403.5
2001-01-01,20.2,2043.15,5.05,107.5,20.2,,37680.1
2001-02-01,18.71,1892.65,4.68,99.6,18.72,,14697.8
2001-03-01,17.65,1784.71,4.41,93.9,17.65,,5712.0
2001-04-01,19.13,1934.45,4.78,101.8,19.13,,23100.6
2001-05-01,22.13,2237.73,5.53,117.8,22.13,,53421.8
2001-06-01,24.43,2470.32,6.11,130.0,24.43,,36764.0
2001-07-01,22.53,2278.78,5.63,119.9,22.53,,18159.4
2001-08-01,19.28,1949.66,4.82,102.6,19.28,,11788.0
2001-09-01,20.13,2035.55,5.03,107.1,20.13,,8227.2
2001-10-01,18.94,1915.45,4.74,100.8,18.94,,3161.5
2001-11-01,16.9,1708.7,4.22,89.9,16.9,,6244.6
2001-12-01,18.1,1830.32,4.53,96.3,18.1,,8833.6
2002-01-01,23.42,1809.04,4.47,95.2,23.42,,8338.7
2002-02-01,16.21,1251.88,3.09,63.3,16.21,,31104.7
2002-03-01,16.19,1250.36,3.09,63.3,16.19,,31379.8
2002-04-01,15.96,1232.88,3.05,62.4,15.96,,85377.2
2002-05-01,17.03,1314.97,3.25,66.5,17.03,,30929.4
2002-06-01,15.64,1207.8,2.99,61.1,15.64,,19157.0
2002-07-01,17.22,1330.17,3.29,67.3,17.22,,29936.1
2002-08-01,16.09,1242.76,3.07,62.9,16.09,,15495.6
2002-09-01,16.22,1252.64,3.1,63.4,16.22,,16958.0
2002-10-01,15.47,1194.88,2.95,60.5,15.47,,7866.4
2002-11-01,14.15,1093.02,2.7,,14.15,,5796.1
2002-12-01,11.41,880.96,2.18,,11.41,,12714.9
2003-01-01,8.82,861.19,2.13,,8.82,,14393.5
2003-02-01,9.51,928.08,2.29,,9.51,,36724.1
2003-03-01,9.13,890.84,2.2,,9.13,,26777.4
2003-04-01,8.98,876.4,2.17,,8.98,,46364.0
2003-05-01,7.01,684.09,1.69,,7.01,,56991.2
