,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,1619.16,0.55,,,,456424.0
1994-07-01,,1326.64,0.45,,,,465556.1
1994-08-01,,1392.56,0.48,,,,286669.0
1994-09-01,,3028.2,1.03,,,,2410806.0
1994-10-01,,2307.2,0.79,20.7,,,594307.5
1994-11-01,,1977.6,0.67,17.8,,,313845.4
1994-12-01,,1895.2,0.65,17.0,,,106117.0
1995-01-01,,1746.88,0.6,15.7,,,56728.4
1995-02-01,,1623.28,0.55,14.6,,,26380.6
1995-03-01,,1573.84,0.54,14.1,,,44019.9
1995-04-01,,1928.16,0.66,26.0,,,254614.1
1995-05-01,,1652.12,0.56,22.3,,,116476.8
1995-06-01,,2274.24,0.78,30.7,,,367442.0
1995-07-01,,1870.48,0.64,25.2,,,123693.2
1995-08-01,,2200.08,0.75,29.7,,,234237.6
1995-09-01,,2204.2,0.75,29.7,,,289239.1
1995-10-01,,2204.2,0.75,38.2,,,147807.8
1995-11-01,,2430.8,0.83,42.1,,,450066.4
1995-12-01,,2084.72,0.71,36.1,,,91778.8
1996-01-01,,1800.44,0.61,31.2,,,31960.7
1996-02-01,,1870.48,0.64,32.4,,,101177.2
1996-03-01,,1965.24,0.67,34.1,,,33701.1
1996-04-01,,1969.36,0.67,34.1,,,194493.3
1996-05-01,,2348.4,0.8,28.5,,,204874.6
1996-06-01,,2006.44,0.68,24.4,,,112261.8
1996-07-01,,2224.8,0.76,27.0,,,329244.3
1996-08-01,,2224.8,0.76,27.0,,,230748.6
1996-09-01,,2175.36,0.74,26.4,,,119088.0
1996-10-01,,2183.6,0.75,26.5,,,103815.8
1996-11-01,,2504.96,0.85,30.4,,,571655.9
1996-12-01,,3330.6,1.2,43.3,,,425402.8
1997-01-01,,2489.41,0.9,32.4,,,620376.8
1997-02-01,,2626.05,0.95,34.2,,,220255.9
1997-03-01,,2971.92,1.07,31.6,,,307387.4
1997-04-01,,3885.7,1.4,41.4,,,739931.9
1997-05-01,,4974.55,1.79,53.0,,,651529.3
1997-06-01,,4590.68,1.65,48.9,,,336145.2
1997-07-01,,4329.78,1.56,46.2,,,165733.3
1997-08-01,,4185.45,1.51,44.6,,,76894.3
1997-09-01,,4623.98,1.67,49.3,,,118104.0
1997-10-01,,3985.62,1.44,35.9,,,131591.2
1997-11-01,,4213.21,1.52,38.0,,,69659.5
1997-12-01,,3924.56,1.41,35.4,,,43456.0
1998-01-01,,4079.98,1.47,36.8,,,45388.7
1998-02-01,3.87,4635.08,1.67,41.8,3.48,,159085.5
1998-03-01,3.66,4385.29,1.58,39.5,3.29,,99415.6
1998-04-01,3.85,4618.43,1.66,41.6,3.47,,77457.1
1998-05-01,5.2,6239.32,2.25,53.5,4.68,,402945.9
1998-06-01,5.65,6772.22,2.44,58.1,5.08,,412988.9
1998-07-01,5.64,6766.66,2.44,58.0,5.08,,260108.7
1998-08-01,5.27,6322.59,2.28,54.2,4.75,,97883.4
1998-09-01,4.17,5001.45,1.8,42.9,3.75,,120201.4
1998-10-01,4.69,5623.16,2.03,39.0,4.22,,132998.6
1998-11-01,4.28,5134.67,1.85,35.6,3.85,,59652.1
1998-12-01,4.45,5334.51,1.92,37.0,4.0,,86507.0
1999-01-01,1.78,5745.48,1.35,26.0,1.78,,113632.8
1999-02-01,1.98,6388.06,1.5,17.8,1.98,,121643.2
1999-03-01,1.96,6312.46,1.48,17.6,1.96,,19520.5
1999-04-01,2.02,6510.91,1.53,18.1,2.02,,122360.2
1999-05-01,2.01,6482.56,1.52,18.1,2.01,,145742.4
1999-06-01,2.34,7540.94,1.77,21.0,2.34,,287010.1
1999-07-01,2.23,7200.74,1.69,20.1,2.23,,500432.4
1999-08-01,2.33,7522.04,1.77,20.9,2.33,,137720.2
1999-09-01,2.13,6870.0,1.62,33.0,2.13,,98890.2
1999-10-01,2.15,6936.15,1.63,33.4,2.15,,91361.1
1999-11-01,2.06,6643.21,1.56,32.0,2.06,,21565.4
1999-12-01,1.99,6416.41,1.51,30.9,1.99,,19122.3
2000-01-01,1.81,6066.77,1.43,29.2,1.81,,22162.5
2000-02-01,1.89,6321.91,1.49,30.4,1.89,,103222.8
2000-03-01,1.95,6520.36,1.53,31.4,1.95,,108854.6
2000-04-01,2.17,7257.44,1.71,34.9,2.17,,370223.7
2000-05-01,2.2,7370.84,1.73,35.5,2.2,,287146.7
2000-06-01,2.28,7607.09,1.79,36.6,2.28,,109857.8
2000-07-01,2.54,8504.82,2.0,40.9,2.54,,728583.5
2000-08-01,2.87,9582.09,2.25,46.1,2.87,,456370.9
2000-09-01,2.77,9260.8,2.18,44.5,2.77,,417279.1
2000-10-01,2.59,8656.01,2.04,41.6,2.59,,127573.1
2000-11-01,2.67,8911.16,2.1,42.9,2.67,,97842.4
2000-12-01,2.83,9449.8,2.22,45.5,2.83,,141606.3
2001-01-01,2.47,9166.3,2.16,44.1,2.58,,66502.0
2001-02-01,2.51,9345.85,2.2,45.0,2.63,,128333.8
2001-03-01,2.55,9487.6,2.23,45.6,2.67,,54716.2
2001-04-01,2.71,10092.38,2.37,33.4,2.85,,159022.4
2001-05-01,2.57,9544.3,2.24,31.6,2.69,,118777.9
2001-06-01,2.51,9317.5,2.19,30.8,2.63,,58722.0
2001-07-01,2.6,9676.59,2.28,32.0,2.73,,154978.3
2001-08-01,2.33,8674.91,2.04,28.7,2.45,,49960.1
