,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,,,,,,,
2000-08-01,,,,,,,
2000-09-01,,,,,,,
2000-10-01,,,,,,,
2000-11-01,,,,,,,
2000-12-01,,,,,,,
2001-01-01,5.31,3840.52,8.32,,5.31,,150804.4
2001-02-01,5.3,3833.35,8.31,,5.3,,49382.5
2001-03-01,5.24,3785.52,8.2,,5.24,,16623.0
2001-04-01,5.39,3893.13,8.44,,5.39,,27737.8
2001-05-01,5.33,3854.87,8.35,,5.33,,37303.3
2001-06-01,5.78,4180.09,9.06,,5.78,,43119.5
2001-07-01,5.94,4294.88,9.31,,5.94,,51018.7
2001-08-01,5.46,3943.35,8.54,,5.46,,25716.0
2001-09-01,5.74,4151.39,8.99,,5.74,,21092.7
2001-10-01,5.39,3895.52,8.44,,5.39,,10586.5
2001-11-01,5.22,3773.57,8.18,,5.22,,17760.2
2001-12-01,5.41,3909.87,8.47,,5.41,,9007.7
2002-01-01,4.82,3752.04,8.13,,4.82,,18986.0
2002-02-01,4.84,3766.39,8.16,,4.84,,9111.2
2002-03-01,4.77,3711.39,8.04,,4.77,,3041.9
2002-04-01,5.9,4589.01,9.94,,5.9,,78332.9
2002-05-01,6.51,5067.29,10.98,,6.51,,42295.8
2002-06-01,5.71,4443.38,9.63,,5.71,,20687.6
2002-07-01,5.77,4492.16,9.73,,5.77,,45113.2
2002-08-01,5.52,4297.03,9.31,,5.52,,30577.3
2002-09-01,5.77,4488.1,9.72,,5.77,,19303.1
2002-10-01,5.1,3967.74,8.6,,5.1,,10367.9
2002-11-01,4.57,3553.08,7.7,33.6,4.57,,5654.6
2002-12-01,4.12,3207.53,6.95,30.3,4.12,,8772.1
2003-01-01,3.1,2882.3,6.25,27.3,3.1,,18398.5
2003-02-01,3.54,3292.9,7.13,31.2,3.54,,30792.9
2003-03-01,3.63,3370.14,7.3,31.9,3.63,,21639.8
2003-04-01,3.43,3191.27,6.91,30.2,3.43,,12640.5
2003-05-01,3.14,2922.96,6.33,27.7,3.14,,29399.7
2003-06-01,3.41,3166.87,6.86,30.0,3.41,,18612.5
2003-07-01,3.35,3114.02,6.75,29.5,3.35,,29759.3
2003-08-01,3.59,3333.55,7.22,28.3,3.59,,26450.8
2003-09-01,3.5,3256.31,7.06,27.6,3.5,,29431.4
2003-10-01,3.24,3008.33,6.52,25.5,3.24,,10426.9
2003-11-01,3.21,2979.87,6.46,25.3,3.21,,13087.7
2003-12-01,3.28,3053.05,6.61,25.9,3.28,,41679.4
2004-01-01,3.02,3268.51,7.08,27.7,3.02,,75502.1
2004-02-01,3.09,3345.75,7.25,28.4,3.09,,59313.9
2004-03-01,3.69,3996.2,8.66,33.9,3.69,,104120.3
2004-04-01,3.87,4191.33,9.08,35.6,3.87,,76747.0
2004-05-01,3.51,3805.13,8.24,32.3,3.51,,60921.9
2004-06-01,3.51,3801.06,8.24,22.1,3.51,,19053.9
2004-07-01,2.98,3227.85,6.99,18.8,2.98,,22360.0
2004-08-01,3.15,3414.86,7.4,17.9,3.15,,23439.7
2004-09-01,2.98,3227.85,6.99,16.9,2.98,,19481.4
2004-10-01,3.26,3528.69,7.65,18.5,3.26,,29860.0
2004-11-01,3.22,3483.97,7.55,18.3,3.22,,44457.6
2004-12-01,3.09,3345.75,7.25,17.6,3.09,,25146.0
