,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,474.62,1.43,,,,12854.4
1994-08-01,,596.98,1.8,,,,38098.6
1994-09-01,,814.06,2.45,,,,111503.6
1994-10-01,,1253.16,3.77,,,,129410.6
1994-11-01,,959.11,2.89,,,,47775.0
1994-12-01,,1095.28,3.3,,,,29348.6
1995-01-01,3.17,991.67,2.99,,3.17,,20094.7
1995-02-01,2.57,804.19,2.42,,2.57,,5088.0
1995-03-01,2.57,804.19,2.42,,2.57,,5825.1
1995-04-01,3.22,1006.47,3.03,14.8,3.22,,17858.2
1995-05-01,4.1,1282.76,3.86,18.8,4.1,,34549.0
1995-06-01,3.83,1195.93,3.6,17.6,3.83,,48637.8
1995-07-01,2.99,933.46,2.81,13.7,2.99,,27424.2
1995-08-01,3.03,947.56,2.85,13.9,3.03,,28382.0
1995-09-01,2.22,692.49,2.08,10.2,2.22,,23776.5
1995-10-01,2.08,651.25,1.96,19.4,2.08,,16736.3
1995-11-01,2.07,645.82,1.94,19.2,2.07,,18401.0
1995-12-01,1.97,615.43,1.85,18.3,1.97,,260013.9
1996-01-01,1.55,515.57,1.55,15.3,1.55,,42814.4
1996-02-01,1.58,525.34,1.58,15.6,1.58,,9325.7
1996-03-01,1.64,544.88,1.64,16.2,1.64,,5871.5
1996-04-01,1.58,526.42,1.58,15.6,1.58,,5480.2
1996-05-01,2.05,683.81,2.06,20.3,2.05,,33374.0
1996-06-01,1.7,566.58,1.71,21.8,1.7,,38356.5
1996-07-01,1.72,573.1,1.73,22.0,1.72,,56939.3
1996-08-01,2.63,874.84,2.63,33.6,2.63,,111850.4
1996-09-01,2.58,859.64,2.59,25.3,2.58,,35925.0
1996-10-01,2.31,768.47,2.31,22.7,2.31,,27100.8
1996-11-01,3.1,1032.22,3.11,30.4,3.1,,132893.1
1996-12-01,4.3,1431.66,4.31,42.2,4.3,,154964.9
1997-01-01,3.08,1090.84,3.28,32.2,3.08,,93446.5
1997-02-01,3.43,1215.66,3.66,35.8,3.43,,51590.2
1997-03-01,3.74,1323.11,3.98,33.9,3.74,,32571.9
1997-04-01,4.48,1584.7,4.77,40.7,4.48,,90315.8
1997-05-01,4.18,1479.41,4.45,38.0,4.18,,49450.8
1997-06-01,4.11,1454.45,4.38,37.3,4.11,,78086.8
1997-07-01,4.42,1564.08,4.71,40.1,4.42,,57630.8
1997-08-01,5.09,1801.78,5.42,46.2,5.09,,78425.4
1997-09-01,5.49,1941.8,5.85,33.2,5.49,,82515.7
1997-10-01,4.81,1701.92,5.12,29.1,4.81,,23790.8
1997-11-01,6.54,2315.18,6.97,39.5,6.54,,84435.3
1997-12-01,6.37,2254.4,6.79,38.5,6.37,,56919.3
1998-01-01,4.68,2145.21,6.46,36.6,6.78,,24178.8
1998-02-01,5.06,2321.04,6.99,39.6,7.34,,30121.2
1998-03-01,4.59,2102.22,6.33,39.3,6.65,,7582.2
1998-04-01,4.94,2262.43,6.81,42.2,7.15,,11812.8
1998-05-01,4.85,2225.31,6.7,41.6,7.04,,23329.2
1998-06-01,5.92,2713.74,8.17,50.7,8.58,,56856.6
1998-07-01,4.76,2182.33,6.57,40.7,6.9,,22036.3
1998-08-01,4.51,2067.06,6.22,38.6,6.54,,8018.9
1998-09-01,3.58,1639.19,4.94,38.7,5.18,,8192.0
1998-10-01,4.21,1930.29,5.81,45.5,6.1,,11366.9
1998-11-01,4.55,2086.59,6.28,49.2,6.6,,10892.4
1998-12-01,4.27,1957.65,5.89,46.2,6.19,,20494.8
1999-01-01,3.68,1738.83,5.24,41.0,5.34,,4505.5
1999-02-01,3.61,1701.71,5.12,40.2,5.23,,4198.2
1999-03-01,3.39,1602.07,4.82,37.0,4.92,,1193.6
1999-04-01,3.81,1797.44,5.41,41.5,5.52,,10631.1
1999-05-01,3.43,1619.65,4.88,37.4,4.97,,7100.4
1999-06-01,3.68,1736.87,5.23,40.1,5.33,,10992.7
1999-07-01,3.85,1816.98,5.47,42.0,5.58,,46305.9
1999-08-01,4.16,1963.51,5.91,45.4,6.03,,13451.3
1999-09-01,4.13,1949.83,5.87,40.9,5.99,,13524.1
1999-10-01,4.12,1943.97,5.85,40.8,5.97,,10627.4
1999-11-01,3.87,1828.7,5.51,38.4,5.62,,2631.8
1999-12-01,3.73,1758.37,5.29,36.9,5.4,,4195.9
2000-01-01,3.07,1719.29,5.18,36.1,4.45,,4920.1
2000-02-01,3.52,1969.37,5.93,41.4,5.1,,25704.3
2000-03-01,3.98,2225.31,6.7,34.5,5.77,,32166.7
2000-04-01,4.89,2737.19,8.24,42.5,7.09,,88892.9
2000-05-01,5.35,2995.08,9.02,46.5,7.76,,50492.5
2000-06-01,5.59,3124.03,9.41,48.5,8.09,,25164.1
2000-07-01,5.64,3155.29,9.5,49.0,8.18,,29287.6
2000-08-01,5.56,3112.3,9.37,48.3,8.06,,21797.1
2000-09-01,5.28,2954.05,8.89,43.1,7.65,,12272.5
2000-10-01,5.29,2959.91,8.91,43.2,7.67,,7758.4
2000-11-01,5.74,3209.99,9.66,46.9,8.32,,8974.4
2000-12-01,5.96,3331.12,10.03,48.7,8.63,,16902.0
2001-01-01,4.47,3252.97,9.79,47.5,6.5,,7296.7
2001-02-01,4.59,3346.75,10.08,48.9,6.69,,6713.5
2001-03-01,4.38,3193.4,9.42,37.7,6.25,,8744.6
