,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,,,,,,,
2000-05-01,,,,,,,
2000-06-01,,,,,,,
2000-07-01,4.36,5435.09,3.74,,4.36,,121541.3
2000-08-01,4.39,5474.7,3.77,,4.39,,72546.3
2000-09-01,4.5,5610.0,3.86,65.4,4.5,,81148.8
2000-10-01,4.46,5563.79,3.83,64.8,4.46,,26855.6
2000-11-01,4.82,6006.0,4.14,70.0,4.82,,46937.8
2000-12-01,4.75,5923.5,4.08,69.0,4.75,,56200.0
2001-01-01,4.49,5728.79,3.95,66.8,4.49,,30613.2
2001-02-01,4.36,5553.89,3.82,64.7,4.36,,107862.6
2001-03-01,4.06,5181.0,3.57,60.4,4.06,,29273.6
2001-04-01,4.29,5471.39,3.77,63.8,4.29,,48029.7
2001-05-01,4.1,5227.2,3.6,60.9,4.1,,94553.7
2001-06-01,4.47,5699.09,3.92,66.4,4.47,,224518.0
2001-07-01,4.49,5728.79,3.95,66.8,4.49,,84932.9
2001-08-01,4.02,5124.9,3.53,59.7,4.02,,37132.6
2001-09-01,3.82,4870.8,3.35,56.8,3.82,,35905.1
2001-10-01,3.6,4583.7,3.16,53.4,3.6,,39063.0
2001-11-01,3.39,4316.39,2.97,50.3,3.39,,41408.7
2001-12-01,3.44,4382.39,3.02,51.1,3.44,,24424.6
2002-01-01,2.92,3999.6,2.75,46.6,3.09,,16158.1
2002-02-01,2.87,3927.0,2.7,45.8,3.04,,35708.4
2002-03-01,2.64,3613.5,2.49,42.1,2.8,,17528.9
2002-04-01,3.0,4108.5,2.83,47.9,3.18,,96147.3
2002-05-01,3.03,4148.1,2.86,48.3,3.21,,31443.5
2002-06-01,2.76,3778.5,2.6,32.7,2.92,,26317.7
2002-07-01,3.21,4389.0,3.02,38.0,3.4,,51823.1
2002-08-01,3.18,4346.1,2.99,37.6,3.36,,29849.8
2002-09-01,3.29,4497.9,3.1,38.9,3.48,,14619.9
2002-10-01,3.27,4474.8,3.08,38.7,3.46,,15519.5
2002-11-01,3.03,4141.5,2.85,33.0,3.2,,10614.9
2002-12-01,2.52,3448.5,2.37,27.5,2.67,,13563.6
2003-01-01,2.48,3461.7,2.38,27.6,2.48,,6489.6
2003-02-01,2.61,3653.1,2.52,29.1,2.61,,24539.9
2003-03-01,2.7,3778.5,2.6,30.1,2.7,,19997.2
2003-04-01,2.49,3474.9,2.39,27.7,2.49,,18998.2
2003-05-01,2.6,3639.9,2.51,29.0,2.6,,41692.3
2003-06-01,2.76,3864.3,2.66,30.8,2.76,,36915.8
2003-07-01,2.57,3597.0,2.48,38.9,2.57,,11555.2
2003-08-01,2.41,3362.7,2.32,36.4,2.41,,18143.3
2003-09-01,2.29,3201.0,2.2,35.9,2.29,,13740.6
2003-10-01,2.24,3135.0,2.16,35.2,2.24,,7832.3
2003-11-01,2.0,2795.1,1.92,31.4,2.0,,9496.0
2003-12-01,2.12,2963.4,2.04,33.3,2.12,,14931.7
2004-01-01,1.93,2739.0,1.89,30.7,1.93,,25452.9
2004-02-01,2.03,2877.6,1.98,32.3,2.03,,27466.6
2004-03-01,2.07,2943.6,2.03,35.7,2.07,,45800.3
2004-04-01,2.23,3168.0,2.18,32.0,2.23,,112850.4
2004-05-01,2.1,2979.9,2.05,29.2,2.1,,41290.2
2004-06-01,1.96,2781.9,1.92,27.3,1.96,,12188.0
2004-07-01,1.8,2560.8,1.76,25.1,1.8,,11240.6
