,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,1960.7,2.84,,,,205985.2
1994-02-01,,1617.94,2.34,,,,75545.6
1994-03-01,,1637.47,2.37,,,,26563.4
1994-04-01,,1511.38,2.19,9.0,,,66272.8
1994-05-01,,1326.67,1.92,7.9,,,57403.7
1994-06-01,,1069.15,1.55,6.3,,,35492.4
1994-07-01,,880.9,1.28,5.2,,,21199.9
1994-08-01,,923.52,1.34,5.5,,,33280.9
1994-09-01,,1504.27,2.18,8.9,,,495173.6
1994-10-01,,1385.28,2.01,8.2,,,405087.1
1994-11-01,,1150.85,1.67,6.8,,,181066.9
1994-12-01,,1140.19,1.65,6.8,,,46527.2
1995-01-01,,1072.7,1.55,6.4,0.87,,37306.1
1995-02-01,,985.68,1.43,5.8,0.8,,17947.9
1995-03-01,,987.46,1.43,5.9,0.8,,17555.6
1995-04-01,,1122.43,1.62,10.4,0.91,,64569.3
1995-05-01,,994.56,1.44,9.2,0.81,,46418.9
1995-06-01,,1445.66,2.09,13.3,1.18,,188539.5
1995-07-01,,1243.2,1.8,11.5,1.01,,105801.8
1995-08-01,,1444.6,2.09,13.4,1.18,,84239.3
1995-09-01,,1387.41,2.01,12.8,1.13,,160831.5
1995-10-01,,1872.26,2.71,29.0,1.53,,291801.9
1995-11-01,,1688.27,2.44,26.1,1.38,,543899.9
1995-12-01,,1379.95,2.0,21.3,1.12,,66111.3
1996-01-01,,1255.63,1.82,19.4,1.02,,36659.2
1996-02-01,,1282.98,1.86,19.8,1.05,,62069.5
1996-03-01,,1317.79,1.91,20.4,1.07,,27595.7
1996-04-01,,1292.93,1.87,20.0,1.05,,50197.8
1996-05-01,,1889.66,2.74,29.2,1.54,,188644.4
1996-06-01,,2101.01,3.04,17.6,1.71,,237942.3
1996-07-01,,2511.26,3.64,21.0,2.05,,383569.4
1996-08-01,,3613.73,5.23,30.3,2.94,,298464.8
1996-09-01,,4347.47,6.29,21.0,3.54,,266656.9
1996-10-01,,5044.36,6.8,22.7,3.83,,235438.7
1996-11-01,,4475.63,6.03,20.1,3.39,,161983.9
1996-12-01,,5835.63,7.87,26.2,4.43,,224423.7
1997-01-01,2.6,5291.63,7.13,23.8,2.6,,367112.4
1997-02-01,3.1,6315.34,8.51,28.4,3.1,,175139.3
1997-03-01,3.4,6913.73,9.32,25.9,3.4,,186497.1
1997-04-01,4.08,8308.34,11.2,31.1,4.08,,229523.3
1997-05-01,5.16,10489.3,14.14,39.3,5.16,,303849.9
1997-06-01,5.23,10645.09,14.35,39.9,5.23,,169364.4
1997-07-01,4.47,9087.27,12.25,34.0,4.47,,46929.0
1997-08-01,3.9,7937.45,10.7,13.7,3.9,,32493.1
1997-09-01,4.0,8145.16,10.98,14.1,4.0,,18899.9
1997-10-01,3.54,7210.46,9.72,12.5,3.54,,22968.1
1997-11-01,3.65,7418.18,10.0,12.8,3.65,,17229.9
1997-12-01,3.33,6772.79,9.13,11.7,3.33,,12779.5
1998-01-01,3.08,7076.94,9.54,12.2,3.08,,15069.9
1998-02-01,3.19,7329.16,9.88,12.7,3.19,,20097.6
1998-03-01,3.06,7032.43,9.48,12.2,3.06,,10557.1
1998-04-01,3.1,7106.61,9.58,12.3,3.1,,24504.4
1998-05-01,3.09,7099.19,9.57,19.9,3.09,,30696.8
1998-06-01,3.19,7314.32,9.86,20.5,3.19,,34807.2
1998-07-01,2.96,6802.46,9.17,19.1,2.96,,21398.2
1998-08-01,2.67,6120.0,8.25,17.2,2.67,,11204.0
1998-09-01,2.08,4769.89,6.43,,2.08,,13239.0
1998-10-01,2.23,5118.54,6.9,,2.23,,18340.4
1998-11-01,2.0,4584.43,6.18,,2.0,,8863.3
1998-12-01,2.13,4896.0,6.6,,2.13,,27231.4
1999-01-01,2.02,4606.68,6.21,,2.02,,6013.8
1999-02-01,1.99,4539.92,6.12,,1.99,,6731.1
1999-03-01,2.03,4628.94,6.24,,2.03,,2155.3
1999-04-01,2.01,4584.43,6.18,,2.01,,10594.5
1999-05-01,1.96,4465.74,6.02,,1.96,,14624.9
1999-06-01,1.98,4510.25,6.08,,1.98,,15658.5
1999-07-01,2.35,5370.76,7.24,,2.35,,102470.6
1999-08-01,2.23,5081.45,6.85,,2.23,,27797.9
1999-09-01,2.02,4599.27,6.2,,2.02,,19186.8
1999-10-01,1.99,4547.34,6.13,,1.99,,12042.8
1999-11-01,1.96,4480.58,6.04,26.3,1.96,,7056.7
1999-12-01,1.92,4369.3,5.89,25.6,1.92,,20709.6
2000-01-01,1.9,3820.36,5.15,22.4,1.9,,5556.1
2000-02-01,1.85,3709.09,5.0,21.7,1.85,,14841.1
2000-03-01,2.0,4013.23,5.41,23.5,2.0,,32969.3
2000-04-01,2.13,4272.87,5.76,25.0,2.13,,53069.8
2000-05-01,2.1,4220.94,5.69,24.7,2.1,,44478.4
2000-06-01,2.08,4169.02,5.62,24.4,2.08,,20830.9
2000-07-01,2.1,4220.94,5.69,24.7,2.1,,59704.0
2000-08-01,2.55,5111.12,6.89,30.0,2.55,,83328.1
2000-09-01,2.44,4903.41,6.61,28.7,2.44,,109724.8
2000-10-01,2.29,4591.85,6.19,,2.29,,22873.2
2000-11-01,2.38,4777.3,6.44,,2.38,,14866.3
2000-12-01,2.54,5103.7,6.88,,2.54,,138440.2
2001-01-01,3.56,4836.65,6.52,,3.56,,51166.7
2001-02-01,3.63,4940.5,6.66,,3.63,,39062.3
2001-03-01,3.22,4384.14,5.91,,3.22,,27500.1
