,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,2.53,1148.0,4.1,39.0,,,103330.5
1999-04-01,3.04,1383.2,4.94,47.0,,,133021.6
1999-05-01,2.71,1233.4,4.4,42.0,,,52378.4
1999-06-01,3.12,1419.6,5.07,48.3,,,63489.9
1999-07-01,3.51,1594.6,5.69,54.2,,,149689.3
1999-08-01,3.41,1551.2,5.54,52.8,,,54415.2
1999-09-01,4.02,1827.0,6.52,56.7,,,67981.9
1999-10-01,4.24,1925.0,6.88,59.8,,,30224.9
1999-11-01,4.65,2111.2,7.54,65.6,,,19150.8
1999-12-01,4.71,2142.0,7.65,66.5,,,28808.4
2000-01-01,5.04,2458.4,8.78,76.3,5.04,,26285.5
2000-02-01,8.52,4151.0,14.82,128.9,8.52,,67011.9
2000-03-01,8.79,4282.6,15.29,133.0,8.79,,61878.4
2000-04-01,9.8,4775.39,17.05,148.3,9.8,,56518.7
2000-05-01,9.44,4600.39,16.43,142.9,9.44,,25734.7
2000-06-01,10.39,5065.2,18.09,157.3,10.39,,55802.3
2000-07-01,7.81,3808.0,13.6,118.3,7.81,,96937.1
2000-08-01,8.33,4060.0,14.5,126.1,8.33,,17756.6
2000-09-01,8.26,4026.4,14.38,125.0,8.26,,43903.2
2000-10-01,7.93,3864.0,13.8,120.0,7.93,,6326.5
2000-11-01,7.76,3780.0,13.5,117.4,7.76,,6422.8
2000-12-01,8.27,4032.0,14.4,125.2,8.27,,14414.9
2001-01-01,7.8,3880.8,13.86,120.5,7.8,,5449.8
2001-02-01,7.68,3822.0,13.65,118.7,7.68,,4677.7
2001-03-01,6.82,3390.8,12.11,105.3,6.82,,4400.5
2001-04-01,7.07,3519.6,12.57,109.3,7.08,,6642.8
2001-05-01,7.02,3494.4,12.48,39.0,7.02,,7851.1
2001-06-01,7.47,3718.4,13.28,41.5,7.47,,12731.5
2001-07-01,7.14,3553.2,12.69,39.7,7.14,,7742.0
2001-08-01,6.21,3091.2,11.04,34.5,6.21,,3958.1
2001-09-01,5.62,2797.2,9.99,31.2,5.62,,3236.4
2001-10-01,5.21,2590.0,9.25,28.9,5.21,,3060.1
2001-11-01,4.8,2388.4,8.53,26.7,4.8,,3529.6
2001-12-01,5.25,2612.4,9.33,29.2,5.25,,4500.0
2002-01-01,4.53,2315.6,8.27,25.8,4.53,,2620.9
2002-02-01,3.87,1979.6,7.07,22.1,3.87,,8233.2
2002-03-01,4.04,2066.4,7.38,23.1,4.04,,6347.7
2002-04-01,4.45,2273.6,8.12,25.4,4.45,,14872.9
2002-05-01,4.54,2321.2,8.29,25.9,4.54,,5061.4
2002-06-01,4.41,2256.8,8.06,25.2,4.41,,21303.4
2002-07-01,5.03,2570.4,9.18,28.7,5.03,,18261.0
2002-08-01,4.79,2450.0,8.75,27.3,4.79,,14289.9
2002-09-01,4.88,2492.0,8.9,27.8,4.88,,3690.3
2002-10-01,4.6,2349.2,8.39,26.2,4.6,,3210.5
2002-11-01,4.23,2161.6,7.72,24.1,4.23,,2206.1
2002-12-01,3.64,1859.2,6.64,221.3,3.64,,4640.5
2003-01-01,3.48,1831.2,6.54,218.0,3.48,,4111.0
2003-02-01,3.91,2058.0,7.35,245.0,3.91,,8152.6
2003-03-01,4.25,2231.6,7.97,265.7,4.25,,17872.9
2003-04-01,3.93,2066.4,7.38,246.0,3.93,,6110.9
2003-05-01,3.68,1934.8,6.91,230.3,3.68,,11780.7
2003-06-01,3.86,2030.0,7.25,241.7,3.86,,6282.2
2003-07-01,3.53,1853.6,6.62,132.4,3.53,,3801.8
2003-08-01,3.41,1792.0,6.4,128.0,3.41,,2472.0
2003-09-01,3.38,1775.2,6.34,105.7,3.38,,2487.4
2003-10-01,3.04,1596.0,5.7,95.0,3.04,,3075.9
