,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,560.5,2.1,,,,72236.3
1994-04-01,,541.0,2.02,54.1,,,141181.9
1994-05-01,,408.0,1.53,40.8,,,34606.3
1994-06-01,,382.5,1.43,38.3,,,42322.8
1994-07-01,,311.0,1.16,31.1,,,11726.7
1994-08-01,,285.0,1.07,28.5,,,12353.6
1994-09-01,,508.0,1.9,50.8,,,188534.5
1994-10-01,,600.0,2.24,100.0,,,196482.1
1994-11-01,,543.5,2.03,90.6,,,111410.7
1994-12-01,,570.5,2.13,95.1,,,49749.5
1995-01-01,,559.0,2.09,93.2,,,28465.5
1995-02-01,,475.0,1.78,79.2,,,5781.3
1995-03-01,,489.0,1.83,81.5,,,12119.3
1995-04-01,,573.0,2.14,30.2,,,38356.6
1995-05-01,,564.0,2.11,29.7,,,43910.5
1995-06-01,,729.5,2.73,38.4,,,87600.3
1995-07-01,,634.5,2.37,33.4,,,25092.5
1995-08-01,,712.5,2.66,37.5,,,31595.7
1995-09-01,,752.5,2.81,39.6,,,55365.3
1995-10-01,,664.84,2.33,33.1,,,55392.9
1995-11-01,,709.51,2.49,35.3,,,59514.8
1995-12-01,,667.82,2.34,33.2,,,18749.2
1996-01-01,,580.71,2.03,28.9,,,6012.2
1996-02-01,,523.38,1.83,26.0,,,4288.3
1996-03-01,,550.93,1.93,27.4,,,2097.1
1996-04-01,,563.59,1.97,28.0,,,7228.2
1996-05-01,,692.38,2.43,34.4,,,35520.6
1996-06-01,,591.88,2.07,29.4,,,16224.0
1996-07-01,,635.8,2.23,31.6,,,32595.6
1996-08-01,,731.69,2.14,46.8,,,60897.7
1996-09-01,,607.51,1.77,32.1,,,29953.3
1996-10-01,,598.58,1.75,31.6,,,16043.5
1996-11-01,,617.34,1.8,32.6,,,47344.3
1996-12-01,,783.51,2.29,41.3,,,41205.8
1997-01-01,,596.79,1.74,31.5,,,95963.1
1997-02-01,,642.35,1.88,33.9,,,27944.0
1997-03-01,,761.18,2.22,30.0,,,58182.2
1997-04-01,,893.4,2.61,35.2,,,131463.8
1997-05-01,,1420.51,4.15,55.9,,,246589.1
1997-06-01,,1229.32,3.59,48.4,,,54259.6
1997-07-01,,1116.39,3.26,43.9,,,28709.8
1997-08-01,,1029.2,3.01,40.5,,,19488.0
1997-09-01,,1179.29,3.44,32.1,,,47157.5
1997-10-01,,1019.19,2.98,27.8,,,34870.5
1997-11-01,,1043.49,3.05,28.4,,,16342.4
1997-12-01,,1150.7,3.36,31.4,,,26783.9
1998-01-01,,1116.39,3.26,30.4,,,29787.5
1998-02-01,,1401.27,3.66,33.7,,,52554.2
1998-03-01,,1458.81,3.81,28.4,,,24861.8
1998-04-01,,1651.74,4.32,32.2,,,78165.9
1998-05-01,,1694.05,4.43,33.0,,,73081.9
1998-06-01,,1741.43,4.55,34.0,,,63963.2
1998-07-01,,1637.19,4.28,31.9,,,34417.8
1998-08-01,,1604.02,4.19,31.3,,,11003.4
1998-09-01,,1359.98,3.55,31.0,,,13000.1
1998-10-01,,1620.6,4.23,37.0,,,40844.7
1998-11-01,,2193.97,5.73,50.1,,,247045.4
1998-12-01,,2357.45,6.16,53.8,,,112126.6
1999-01-01,,1885.96,4.93,43.0,,,27503.5
1999-02-01,4.34,1961.78,5.13,44.8,4.34,,39251.6
1999-03-01,4.15,1876.48,4.9,43.4,4.15,,6464.4
1999-04-01,4.41,1992.58,5.21,46.1,4.41,,50938.7
1999-05-01,3.72,1682.2,4.39,38.9,3.72,,25014.7
1999-06-01,4.34,1964.15,5.13,45.4,4.34,,61316.5
1999-07-01,4.3,1945.19,5.08,45.0,4.3,,143921.1
1999-08-01,5.11,2312.44,6.04,53.5,5.11,,61554.6
1999-09-01,6.21,2809.99,7.34,120.7,6.21,,121034.8
1999-10-01,6.02,2724.69,7.12,117.0,6.02,,39134.4
1999-11-01,6.55,2961.62,7.74,127.2,6.55,,43188.3
1999-12-01,6.07,2743.65,7.17,117.9,6.07,,50801.0
2000-01-01,6.05,2506.72,6.55,107.7,6.05,,18931.9
2000-02-01,8.0,3317.02,8.67,142.5,8.0,,111498.6
2000-03-01,8.52,3532.62,9.23,127.5,8.52,,50252.2
2000-04-01,12.86,5330.92,13.93,192.4,12.86,,75644.6
2000-05-01,11.99,4968.41,12.98,179.3,11.99,,70707.4
2000-06-01,11.87,4921.03,12.86,177.6,11.87,,18683.2
2000-07-01,11.67,4838.11,12.64,174.6,11.67,,25773.9
2000-08-01,10.0,4143.9,10.83,149.6,10.0,,28895.1
2000-09-01,9.2,3814.57,9.97,101.8,9.2,,28048.6
2000-10-01,7.57,3139.33,8.2,83.8,7.57,,34171.3
2000-11-01,8.08,3350.2,8.75,89.4,8.08,,25583.9
2000-12-01,8.06,3340.72,8.73,89.1,8.06,,41947.0
2001-01-01,5.96,3435.5,8.98,91.7,6.24,,31572.7
2001-02-01,5.99,3456.82,9.03,92.2,6.28,,19255.8
2001-03-01,5.63,3249.82,8.11,676.7,5.63,,13578.9
2001-04-01,6.64,3832.43,9.56,798.0,6.64,,54885.1
2001-05-01,6.64,3829.76,9.55,797.4,6.64,,37932.2
2001-06-01,6.66,3840.46,9.58,800.3,6.66,,42291.9
2001-07-01,6.36,3668.08,9.15,764.4,6.36,,24400.0
2001-08-01,5.75,3319.31,8.28,691.7,5.75,,11166.2
2001-09-01,5.49,3166.97,7.9,396.4,5.49,,13054.5
