,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,515.29,2.94,,,,9102.3
1995-12-01,,381.76,2.18,,,,39102.3
1996-01-01,,301.11,1.72,,,,13907.8
1996-02-01,,267.59,1.53,,,,8779.6
1996-03-01,,269.17,1.53,,,,2482.9
1996-04-01,,275.45,1.57,,,,20036.2
1996-05-01,,348.24,1.99,,,,64293.9
1996-06-01,,313.15,1.79,,,,38594.3
1996-07-01,,295.87,1.69,,,,55821.4
1996-08-01,,410.56,2.34,,,,106281.0
1996-09-01,,371.26,2.12,31.3,,,68290.2
1996-10-01,,390.03,2.22,32.9,,,57509.4
1996-11-01,,492.67,2.81,41.6,,,132007.9
1996-12-01,,697.95,3.98,58.9,,,196657.4
1997-01-01,,436.95,2.49,36.9,,,98425.9
1997-02-01,,469.21,2.68,39.6,,,80864.3
1997-03-01,,565.4,3.22,48.7,,,58864.4
1997-04-01,,887.39,5.06,76.5,,,88380.5
1997-05-01,,873.9,4.98,75.3,,,69259.7
1997-06-01,,739.0,4.21,63.7,,,42285.7
1997-07-01,,751.91,4.29,64.8,,,26925.7
1997-08-01,,720.82,4.11,62.1,,,16397.2
1997-09-01,,608.8,3.47,61.7,,,25331.3
1997-10-01,,571.85,3.26,58.0,,,6525.1
1997-11-01,,855.13,4.88,86.7,,,27727.6
1997-12-01,,821.7,4.68,83.3,,,11454.6
1998-01-01,,985.02,6.7,119.1,,,7056.2
1998-02-01,,985.02,6.7,119.1,,,8917.2
1998-03-01,,953.41,6.48,58.2,,,2787.8
1998-04-01,,1106.31,7.52,67.6,,,18384.3
1998-05-01,,1528.99,10.4,93.4,,,31413.5
1998-06-01,,1433.43,9.75,87.5,,,19098.8
1998-07-01,,1201.87,8.17,73.4,,,5946.4
1998-08-01,,1128.36,7.67,68.9,,,2306.2
1998-09-01,,1123.95,7.64,100.2,,,7819.0
1998-10-01,,1121.01,7.62,99.9,,,24377.4
1998-11-01,,1243.04,8.45,110.8,,,22890.5
1998-12-01,,1244.51,8.46,111.0,,,15385.2
1999-01-01,,1172.47,7.97,104.5,,,13821.3
1999-02-01,9.73,1184.23,8.05,105.6,9.73,,5744.4
1999-03-01,9.97,1213.63,8.25,51.9,9.97,,2715.5
1999-04-01,9.12,1109.25,7.54,47.4,9.12,,10290.7
1999-05-01,9.49,1154.09,7.85,49.3,9.49,,8436.8
1999-06-01,12.01,1461.36,9.94,62.5,12.01,,12712.0
1999-07-01,12.02,1462.83,9.95,62.5,12.02,,76763.1
1999-08-01,12.25,1490.76,10.14,63.7,12.25,,17064.6
1999-09-01,10.75,1308.46,8.9,,10.75,,12103.1
1999-10-01,11.61,1412.84,9.61,,11.61,,21110.7
1999-11-01,10.87,1323.16,9.0,,10.87,,4166.4
1999-12-01,10.97,1334.92,9.08,,10.97,,6535.2
2000-01-01,7.01,1080.58,7.35,,7.01,,5977.9
2000-02-01,6.76,1040.89,7.08,,6.76,,12021.7
2000-03-01,8.49,1308.46,8.9,,8.49,,32018.3
2000-04-01,9.52,1467.24,9.98,,9.52,,49477.4
2000-05-01,8.87,1367.27,9.3,,8.87,,24569.9
2000-06-01,8.46,1304.05,8.87,,8.46,,11221.9
2000-07-01,8.13,1252.59,8.52,,8.13,,16206.3
2000-08-01,9.7,1493.7,10.16,,9.7,,21023.3
2000-09-01,11.97,1843.61,12.54,,11.97,,34821.4
2000-10-01,12.98,1999.44,13.6,,12.98,,11018.2
2000-11-01,13.49,2078.83,14.14,,13.49,,19545.7
2000-12-01,13.11,2020.03,13.74,,13.11,,10135.8
2001-01-01,13.34,2009.74,13.67,,13.34,,11792.4
2001-02-01,13.4,2020.03,13.74,,13.4,,3861.9
2001-03-01,13.37,2014.15,13.7,101.0,13.37,,4688.3
2001-04-01,15.3,2305.24,15.68,115.6,15.3,,22803.8
2001-05-01,14.82,2233.2,15.19,112.0,14.82,,19208.8
2001-06-01,15.03,2265.55,15.41,113.6,15.03,,24119.2
2001-07-01,15.61,2352.29,16.0,118.0,15.61,,37029.9
2001-08-01,13.44,2025.91,13.78,101.6,13.44,,7380.4
2001-09-01,11.95,1800.97,12.25,75.4,11.95,,5767.1
2001-10-01,10.65,1605.44,10.92,67.2,10.65,,4730.7
2001-11-01,9.8,1477.53,10.05,61.9,9.8,,8585.7
2001-12-01,11.3,1702.47,11.58,71.3,11.3,,10650.5
2002-01-01,9.16,1492.23,10.15,62.5,9.16,,6683.1
2002-02-01,7.28,1184.96,8.06,49.6,7.28,,10415.9
2002-03-01,7.23,1177.61,8.01,670.9,7.23,,4216.5
2002-04-01,10.2,1661.3,11.3,946.4,10.2,,49442.9
2002-05-01,9.82,1599.56,10.88,911.2,9.82,,23621.7
2002-06-01,8.58,1396.67,9.5,338.8,8.58,,9810.4
2002-07-01,10.55,1718.64,11.69,416.9,10.55,,29324.0
2002-08-01,9.98,1624.55,11.05,394.1,9.98,,17663.5
