,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,1916.34,1.76,46.7,,,408488.2
1998-07-01,,2047.03,1.88,49.9,,,165555.9
1998-08-01,,2186.29,2.01,53.3,,,229502.3
1998-09-01,,2069.92,1.9,50.5,,,67194.3
1998-10-01,,2345.59,2.15,72.3,,,58435.6
1998-11-01,,2632.71,2.41,81.2,,,114248.3
1998-12-01,,2499.17,2.29,77.1,,,158517.9
1999-01-01,,2298.85,2.11,70.9,,,51189.0
1999-02-01,4.69,2148.14,1.97,66.2,4.69,,88774.2
1999-03-01,4.24,1945.92,1.78,60.0,4.24,,15473.3
1999-04-01,4.4,2018.41,1.85,62.2,4.4,,101767.6
1999-05-01,4.39,2014.59,1.85,62.1,4.39,,64229.9
1999-06-01,6.71,3077.21,2.82,70.1,6.71,,250978.8
1999-07-01,7.57,3472.12,3.18,79.1,7.57,,478930.8
1999-08-01,7.77,3563.69,3.27,81.2,7.77,,96348.2
1999-09-01,7.57,3468.31,3.18,79.0,7.57,,63257.6
1999-10-01,7.53,3453.04,3.17,45.3,7.53,,66146.3
1999-11-01,7.11,3260.36,2.99,42.7,7.11,,20557.9
1999-12-01,6.6,3025.7,2.77,39.7,6.6,,24929.5
2000-01-01,6.08,2966.57,2.72,38.9,6.08,,31246.0
2000-02-01,5.25,2564.03,2.35,33.6,5.25,,341861.8
2000-03-01,6.45,3145.89,2.89,41.2,6.45,,355701.5
2000-04-01,6.25,3052.42,2.8,40.0,6.25,,300089.1
2000-05-01,5.93,2895.98,2.66,38.0,5.93,,92970.6
2000-06-01,5.8,2833.02,2.6,37.1,5.8,,49354.4
2000-07-01,5.81,2834.93,2.6,37.2,5.81,,81784.9
2000-08-01,5.97,2915.06,2.67,38.2,5.97,,43891.7
2000-09-01,6.8,3317.59,3.04,79.0,6.8,,225309.4
2000-10-01,6.83,3334.76,3.06,79.5,6.83,,220135.7
2000-11-01,6.23,3042.87,2.79,72.5,6.23,,236386.0
2000-12-01,6.36,3102.02,2.84,73.9,6.36,,105543.7
2001-01-01,5.42,2972.29,2.73,70.8,5.42,,45717.8
2001-02-01,5.53,3033.34,2.78,72.3,5.53,,42122.3
2001-03-01,5.89,3233.65,2.97,77.0,5.89,,72593.9
2001-04-01,6.04,3313.78,3.04,41.4,6.04,,71123.4
2001-05-01,5.59,3067.67,2.81,38.3,5.59,,123606.6
2001-06-01,5.46,2993.27,2.75,37.4,5.46,,50855.9
2001-07-01,5.76,3157.34,2.9,39.4,5.76,,58667.0
2001-08-01,4.93,2705.2,2.48,33.8,4.93,,26526.5
2001-09-01,4.55,2493.44,2.29,31.1,4.55,,18020.8
2001-10-01,4.47,2451.47,2.25,30.6,4.47,,10292.3
2001-11-01,4.17,2285.5,2.1,28.5,4.17,,29127.9
2001-12-01,4.33,2377.07,2.18,29.7,4.33,,25587.7
2002-01-01,3.66,2176.75,2.0,27.2,3.66,,16620.8
2002-02-01,3.18,1890.59,1.73,26.1,3.18,,27227.0
2002-03-01,3.17,1888.68,1.73,26.1,3.17,,11891.8
2002-04-01,3.46,2058.47,1.89,28.4,3.46,,61203.4
2002-05-01,3.98,2369.44,2.17,32.7,3.98,,116723.8
2002-06-01,3.73,2222.54,2.04,36.4,3.73,,52974.5
2002-07-01,3.95,2352.27,2.16,38.5,3.95,,92497.9
2002-08-01,3.91,2329.37,2.14,38.2,3.91,,44361.7
2002-09-01,4.12,2451.47,2.25,40.2,4.12,,55233.4
2002-10-01,3.95,2350.36,2.16,38.5,3.95,,33280.7
2002-11-01,3.41,2031.76,1.86,33.3,3.41,,17214.6
2002-12-01,2.85,1694.09,1.55,27.8,2.85,,52362.6
2003-01-01,1.95,1699.81,1.56,27.8,2.17,,52649.2
2003-02-01,2.16,1877.24,1.72,30.8,2.4,,114308.3
2003-03-01,2.22,1928.75,1.77,31.6,2.46,,69411.5
2003-04-01,2.04,1778.03,1.63,29.1,2.27,,34094.4
2003-05-01,1.89,1640.67,1.5,26.9,2.1,,61968.5
