,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,1114.29,2.44,,,,258195.6
1997-07-01,,844.95,1.85,,,,188916.2
1997-08-01,,788.2,1.72,30.2,,,152270.6
1997-09-01,,810.72,1.77,31.0,,,93132.9
1997-10-01,,726.95,1.59,27.8,,,102890.6
1997-11-01,,897.2,1.96,34.3,,,164571.0
1997-12-01,,896.3,1.96,34.3,,,163437.4
1998-01-01,,1227.79,2.69,47.0,,,254124.5
1998-02-01,,1319.67,2.89,50.5,,,198085.9
1998-03-01,,1268.33,2.77,48.6,,,122519.4
1998-04-01,,1439.48,3.15,39.0,,,131872.8
1998-05-01,,1514.56,3.31,41.0,,,79901.4
1998-06-01,,2079.36,4.55,56.3,,,165768.7
1998-07-01,,2076.39,4.54,56.2,,,105039.4
1998-08-01,,2271.1,4.97,61.5,,,108301.4
1998-09-01,,2211.64,4.84,59.9,,,60092.1
1998-10-01,,2508.91,5.49,46.9,,,94418.5
1998-11-01,,2395.95,5.24,44.8,,,76704.3
1998-12-01,,2287.45,5.0,42.8,,,65042.1
1999-01-01,,1956.0,4.28,36.6,,,47892.6
1999-02-01,4.29,2125.44,4.65,39.7,4.7,,37557.1
1999-03-01,4.49,2226.51,4.87,41.6,4.92,,35627.9
1999-04-01,5.11,2529.71,5.53,47.3,5.59,,167032.9
1999-05-01,3.9,1930.73,4.22,48.1,4.27,,80432.9
1999-06-01,3.95,1954.51,4.28,48.7,4.32,,112687.3
1999-07-01,3.49,1727.1,3.78,43.0,3.82,,314485.4
1999-08-01,3.29,1631.98,3.57,40.7,3.61,,175060.3
1999-09-01,3.18,1575.5,3.45,66.3,3.48,,163721.2
1999-10-01,3.34,1656.56,3.31,63.6,3.34,,67068.1
1999-11-01,3.23,1598.59,3.19,61.4,3.23,,46383.4
1999-12-01,2.88,1428.19,2.85,54.9,2.88,,46124.1
2000-01-01,2.43,1240.22,2.48,47.6,2.43,,27570.6
2000-02-01,2.9,1480.89,2.96,56.9,2.9,,178095.2
2000-03-01,3.16,1614.4,3.23,62.0,3.16,,175765.1
2000-04-01,3.32,1696.96,3.39,65.2,3.32,,268951.8
2000-05-01,3.41,1740.88,3.48,66.9,3.41,,236431.7
2000-06-01,3.21,1640.75,3.28,63.0,3.21,,62387.8
2000-07-01,3.59,1832.23,3.66,70.4,3.59,,135276.1
2000-08-01,3.79,1935.87,3.87,74.4,3.79,,189016.2
2000-09-01,3.5,1786.55,3.57,68.6,3.5,,142361.4
2000-10-01,3.27,1672.37,3.34,64.2,3.27,,34424.1
2000-11-01,3.56,1818.17,3.63,69.8,3.56,,50414.3
2000-12-01,4.19,2139.65,4.28,82.2,4.19,,199193.2
2001-01-01,3.93,2021.95,4.04,77.7,4.67,,95938.3
2001-02-01,4.3,2215.19,4.43,85.1,5.12,,76337.2
2001-03-01,4.33,2231.0,4.46,85.7,5.15,,108686.3
2001-04-01,4.49,2311.8,4.62,29.2,5.34,,119851.5
2001-05-01,4.16,2139.65,4.28,27.1,4.94,,72019.5
2001-06-01,4.22,2171.27,4.34,27.5,5.01,,61550.6
2001-07-01,4.28,2202.89,4.4,27.9,5.09,,75391.6
2001-08-01,3.56,1832.23,3.66,23.2,4.23,,33035.7
2001-09-01,3.13,1610.88,3.22,20.4,3.72,,20299.9
2001-10-01,3.03,1558.18,3.11,19.7,3.6,,15437.8
2001-11-01,2.93,1509.0,3.02,19.1,3.48,,20091.6
2001-12-01,3.14,1617.91,3.23,20.5,3.74,,35394.7
2002-01-01,2.18,1697.29,2.85,18.1,2.18,,45528.6
2002-02-01,2.16,1680.53,2.83,17.9,2.16,,54462.3
2002-03-01,2.06,1600.9,2.69,17.0,2.06,,44059.7
2002-04-01,2.23,1737.1,2.92,18.5,2.23,,303817.6
2002-05-01,2.29,1781.11,2.99,19.0,2.29,,68653.4
2002-06-01,1.98,1540.13,2.59,16.4,1.98,,37988.5
2002-07-01,2.22,1728.72,2.91,18.4,2.22,,97905.0
2002-08-01,2.24,1739.2,2.92,18.5,2.24,,59161.0
2002-09-01,2.33,1812.54,3.05,108.1,2.33,,50250.6
2002-10-01,2.1,1634.43,2.75,97.5,2.1,,24945.1
2002-11-01,1.99,1544.32,2.6,92.1,1.99,,14743.1
2002-12-01,1.65,1286.59,2.16,76.8,1.65,,32635.5
2003-01-01,1.55,1240.49,2.09,74.0,1.55,,32388.1
