,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,,,,,,,
1999-09-01,,,,,,,
1999-10-01,,,,,,,
1999-11-01,,,,,,,
1999-12-01,,,,,,,
2000-01-01,,,,,,,
2000-02-01,,,,,,,
2000-03-01,,,,,,,
2000-04-01,5.24,12365.89,6.54,,5.24,,216907.7
2000-05-01,5.15,12149.77,6.42,,5.15,,115613.6
2000-06-01,4.91,11575.71,6.12,,4.91,,36725.4
2000-07-01,5.2,12271.34,6.49,,5.2,,39566.4
2000-08-01,5.11,12061.97,6.38,,5.11,,28218.2
2000-09-01,5.01,11805.34,6.24,,5.01,,40139.0
2000-10-01,4.42,10420.85,5.51,,4.42,,27340.1
2000-11-01,4.6,10839.56,5.73,,4.6,,32589.0
2000-12-01,4.71,11116.46,5.88,,4.71,,31917.6
2001-01-01,4.5,11265.05,5.96,,4.5,,18348.2
2001-02-01,4.57,11440.64,6.05,,4.57,,19220.4
2001-03-01,4.38,10947.62,5.79,,4.38,,9355.1
2001-04-01,4.62,11548.7,6.11,,4.62,,16804.8
2001-05-01,4.58,11454.14,6.06,47.1,4.58,,22899.3
2001-06-01,4.57,11420.38,6.04,47.0,4.57,,18128.1
2001-07-01,5.03,12575.25,6.65,51.7,5.03,,119867.1
2001-08-01,4.33,10832.81,5.73,44.6,4.33,,24590.4
2001-09-01,3.83,9590.15,5.07,59.2,3.83,,14217.2
2001-10-01,3.35,8374.5,4.43,51.7,3.35,,17408.0
2001-11-01,3.47,8685.16,4.59,53.6,3.47,,22613.5
2001-12-01,3.78,9448.32,5.0,58.3,3.78,,26721.6
2002-01-01,3.21,8408.27,4.45,51.9,3.21,,9958.2
2002-02-01,2.98,7800.44,4.12,48.1,2.98,,18253.0
2002-03-01,3.01,7881.48,4.17,48.6,3.01,,8596.0
2002-04-01,3.28,8577.11,4.54,52.9,3.28,,93753.9
2002-05-01,3.43,8982.32,4.75,35.9,3.43,,55444.4
2002-06-01,3.06,8023.31,4.24,32.1,3.06,,17851.7
2002-07-01,3.43,8989.08,4.75,36.0,3.43,,40398.5
2002-08-01,3.3,8644.64,4.57,34.6,3.3,,34697.8
2002-09-01,3.53,9245.71,4.89,48.9,3.53,,37742.8
2002-10-01,3.45,9022.84,4.77,47.7,3.45,,16258.1
2002-11-01,3.25,8509.57,4.5,45.0,3.25,,7712.3
2002-12-01,2.83,7401.97,3.91,39.1,2.83,,9555.2
2003-01-01,2.4,6983.25,3.69,36.9,2.4,,8011.4
2003-02-01,2.33,6773.89,3.58,35.8,2.33,,46039.6
2003-03-01,2.51,7287.16,3.85,38.5,2.51,,64131.8
2003-04-01,2.74,7962.52,4.21,42.1,2.74,,121119.0
2003-05-01,2.84,8246.18,4.36,43.6,2.84,,123967.8
2003-06-01,2.98,8651.39,4.57,45.8,2.98,,90689.4
2003-07-01,2.81,8158.38,4.31,31.8,2.81,,27347.3
2003-08-01,2.54,7388.46,3.91,28.8,2.54,,50836.8
2003-09-01,2.39,6935.97,3.67,28.5,2.39,,22806.9
2003-10-01,2.11,6132.29,3.24,25.2,2.11,,26044.0
2003-11-01,2.3,6686.09,3.54,27.5,2.3,,29473.6
2003-12-01,2.41,7017.02,3.71,28.9,2.41,,72624.8
2004-01-01,2.56,7530.29,3.98,31.0,2.56,,90216.6
2004-02-01,2.52,7422.23,3.92,30.5,2.52,,71257.4
2004-03-01,2.57,7557.31,4.0,25.8,2.57,,95169.4
2004-04-01,2.86,8415.02,4.45,28.7,2.86,,85130.2
2004-05-01,2.72,7989.54,4.22,31.9,2.72,,74020.3
2004-06-01,2.59,7611.34,4.02,30.4,2.59,,27366.7
