,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,639.09,2.18,,,,187846.9
1993-12-01,,888.41,3.03,,,,168346.8
1994-01-01,,689.66,2.35,,,,66019.9
1994-02-01,,586.42,2.0,,,,22812.9
1994-03-01,,709.32,2.42,,,,25209.8
1994-04-01,,786.58,2.68,26.7,,,176619.4
1994-05-01,,632.07,2.15,21.4,,,62975.6
1994-06-01,,493.22,1.84,18.3,,,45847.3
1994-07-01,,367.67,1.37,13.7,,,25686.0
1994-08-01,,407.13,1.52,15.1,,,35026.3
1994-09-01,,634.91,2.37,23.6,,,376109.3
1994-10-01,,564.96,2.11,14.0,,,293164.8
1994-11-01,,559.85,1.92,12.8,,,124181.7
1994-12-01,,550.06,1.89,12.5,,,48765.2
1995-01-01,,487.01,1.67,11.1,,,10907.6
1995-02-01,,427.22,1.47,9.7,,,2877.1
1995-03-01,,405.48,1.39,9.2,,,3937.6
1995-04-01,,455.49,1.56,12.3,,,18073.1
1995-05-01,,393.52,1.35,10.6,,,8381.3
1995-06-01,,489.19,1.68,13.2,,,87026.1
1995-07-01,,448.42,1.54,12.1,,,48056.6
1995-08-01,,540.5,1.86,14.6,,,118256.3
1995-09-01,,578.76,1.99,15.7,,,183160.9
1995-10-01,,632.57,2.17,44.1,,,108722.1
1995-11-01,,703.12,2.41,49.0,,,265279.4
1995-12-01,,534.52,1.83,37.3,,,89792.9
1996-01-01,,468.75,1.61,32.7,,,27362.1
1996-02-01,,491.47,1.69,34.3,,,62548.0
1996-03-01,,471.14,1.62,32.8,,,19352.1
1996-04-01,,475.92,1.63,33.2,,,28722.0
1996-05-01,,560.83,1.93,117.3,,,87254.3
1996-06-01,,453.2,1.56,94.8,,,37873.0
1996-07-01,,447.23,1.54,93.5,,,53825.1
1996-08-01,,568.0,1.95,118.8,,,157585.8
1996-09-01,,493.86,1.7,103.3,,,50680.6
1996-10-01,,489.08,1.68,102.3,,,39071.8
1996-11-01,,643.33,2.21,134.5,,,246386.3
1996-12-01,,851.4,2.92,178.0,,,154316.8
1997-01-01,,578.76,1.99,121.0,,,206590.4
1997-02-01,,619.42,2.13,129.5,,,67814.0
1997-03-01,,737.8,2.53,88.1,,,88668.1
1997-04-01,,956.63,3.28,114.3,,,168147.1
1997-05-01,,1042.73,3.58,124.6,,,200639.8
1997-06-01,,849.01,2.91,101.4,,,122930.1
1997-07-01,,930.32,3.19,111.1,,,118474.6
1997-08-01,,1069.04,3.67,47.1,,,111912.1
1997-09-01,,1122.85,3.85,49.4,,,191151.8
1997-10-01,,920.76,3.16,40.5,,,67255.8
1997-11-01,,984.14,3.38,43.3,,,49514.2
1997-12-01,,941.09,3.23,41.4,,,51848.4
1998-01-01,,1115.67,3.83,49.1,,,71920.8
1998-02-01,,1326.13,4.55,58.4,,,98776.9
1998-03-01,,1279.5,4.39,56.3,,,61789.9
1998-04-01,,1273.52,4.37,56.1,,,123842.9
1998-05-01,,1489.95,5.11,34.6,,,197226.1
1998-06-01,,1553.33,5.33,36.1,,,101611.1
1998-07-01,,1199.38,4.12,27.9,,,66960.0
1998-08-01,,1274.71,4.38,29.6,,,35221.5
1998-09-01,,1316.38,4.52,33.9,,,57893.7
1998-10-01,,1531.38,5.26,39.4,,,68785.7
1998-11-01,,1445.38,4.96,37.2,,,50054.4
1998-12-01,,1353.83,4.65,34.9,,,38278.1
1999-01-01,,1151.31,3.95,29.6,,,11799.2
1999-02-01,3.14,1154.08,3.96,29.7,3.14,,12528.9
1999-03-01,3.07,1127.73,3.87,29.0,3.07,,2399.3
1999-04-01,3.88,1427.35,4.9,36.8,3.88,,63602.4
1999-05-01,3.51,1290.02,4.43,33.2,3.51,,30318.1
1999-06-01,3.82,1403.77,4.82,36.1,3.82,,44609.7
1999-07-01,3.79,1392.67,4.78,35.9,3.79,,147983.3
1999-08-01,4.33,1591.03,5.46,41.0,4.33,,66135.7
1999-09-01,4.86,1786.61,6.13,80.5,4.86,,115793.1
1999-10-01,4.87,1789.38,6.14,80.6,4.87,,43182.2
1999-11-01,5.05,1854.58,6.37,83.6,5.05,,18401.2
1999-12-01,4.36,1602.12,5.5,72.2,4.36,,14080.7
2000-01-01,3.94,1416.25,4.86,63.8,3.94,,11984.5
2000-02-01,9.26,3327.7,11.42,149.9,9.26,,155091.6
2000-03-01,12.48,4487.33,15.4,202.2,12.48,,87095.1
2000-04-01,11.35,4082.29,14.01,84.1,11.35,,56592.2
2000-05-01,9.03,3247.24,11.15,66.9,9.03,,38514.4
2000-06-01,9.45,3397.05,11.66,70.0,9.45,,58039.7
2000-07-01,8.1,2912.95,10.0,60.0,8.1,,31640.3
2000-08-01,9.6,3451.84,11.85,71.1,9.6,,45665.8
2000-09-01,10.24,3682.8,12.64,75.9,10.24,,52438.8
2000-10-01,7.58,2725.69,9.36,131.0,7.58,,47901.9
2000-11-01,7.37,2650.79,9.1,127.4,7.37,,18517.6
2000-12-01,7.71,2773.54,9.52,133.3,7.71,,29336.4
2001-01-01,6.8,2540.51,8.72,122.1,6.8,,26110.9
2001-02-01,6.96,2600.85,8.93,125.0,6.96,,19986.7
2001-03-01,6.39,2388.62,8.2,114.8,6.39,,31833.2
2001-04-01,7.04,2632.06,9.04,84.3,7.04,,50717.5
2001-05-01,7.28,2721.53,9.34,87.2,7.28,,60643.8
2001-06-01,7.01,2621.66,9.0,84.0,7.01,,37732.0
2001-07-01,6.9,2580.04,8.86,82.7,6.9,,21437.8
2001-08-01,6.07,2267.94,7.79,72.7,6.07,,16519.9
