,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,1734.36,3.45,30.4,,,256009.6
1998-07-01,,1675.08,3.33,29.3,,,91093.7
1998-08-01,,1756.31,3.5,30.8,,,90817.4
1998-09-01,,1437.98,2.86,25.2,,,45152.5
1998-10-01,,1670.69,3.33,29.3,,,72416.0
1998-11-01,,1780.46,3.54,31.2,,,75582.9
1998-12-01,,1697.04,3.38,29.7,,,62942.0
1999-01-01,,1622.39,3.23,28.4,,,16467.9
1999-02-01,2.84,1444.57,2.88,25.3,2.84,,18364.1
1999-03-01,2.86,1451.15,2.89,25.4,2.86,,6221.3
1999-04-01,3.01,1530.19,3.05,26.8,3.01,,33557.6
1999-05-01,2.93,1488.47,2.96,26.1,2.93,,27693.3
1999-06-01,3.03,1540.72,3.07,31.9,3.03,,30097.9
1999-07-01,3.57,1811.2,3.61,37.5,3.57,,203957.1
1999-08-01,4.13,2098.57,4.18,43.5,4.13,,172364.7
1999-09-01,3.62,1840.18,3.66,38.1,3.62,,117816.9
1999-10-01,3.64,1849.84,3.68,51.1,3.64,,49307.6
1999-11-01,3.38,1717.01,3.42,47.4,3.38,,12830.3
1999-12-01,3.34,1697.7,3.38,46.9,3.34,,11196.8
2000-01-01,3.3,1523.82,3.03,42.1,3.3,,8174.1
2000-02-01,3.01,1388.58,2.76,38.3,3.01,,50150.5
2000-03-01,3.54,1632.49,3.25,45.1,3.54,,85442.2
2000-04-01,3.91,1803.95,3.59,49.8,3.91,,124255.8
2000-05-01,3.77,1738.75,3.46,48.0,3.77,,62232.2
2000-06-01,4.03,1859.5,3.7,51.3,4.03,,68186.1
2000-07-01,3.82,1762.9,3.51,48.7,3.82,,68200.1
2000-08-01,4.31,1989.9,3.96,54.9,4.31,,67980.7
2000-09-01,4.49,2069.59,4.12,57.1,4.49,,114162.8
2000-10-01,4.18,1927.11,3.84,53.2,4.18,,26666.8
2000-11-01,4.81,2216.91,4.41,61.2,4.81,,51220.4
2000-12-01,4.82,2224.15,4.43,61.4,4.82,,86883.4
2001-01-01,4.69,2204.83,4.39,60.9,4.69,,59987.2
2001-02-01,4.49,2110.65,4.2,58.3,4.49,,24046.2
2001-03-01,4.09,1922.28,3.83,53.1,4.09,,16092.8
2001-04-01,4.54,2132.38,4.25,58.9,4.54,,24691.1
2001-05-01,4.95,2325.58,4.63,,4.95,,84448.8
2001-06-01,6.39,3001.76,5.98,,6.39,,128556.6
2001-07-01,6.01,2825.47,5.62,,6.01,,56943.9
2001-08-01,5.65,2656.42,5.29,,5.65,,63283.6
2001-09-01,5.18,2434.25,4.85,,5.18,,33619.5
2001-10-01,4.47,2103.4,4.19,,4.47,,22204.4
2001-11-01,4.89,2296.6,4.57,,4.89,,32417.5
2001-12-01,5.1,2395.61,4.77,,5.1,,30703.4
2002-01-01,4.52,2173.44,4.33,,4.52,,29920.5
2002-02-01,3.57,1719.43,3.42,,3.57,,48121.2
2002-03-01,3.7,1779.8,3.54,,3.7,,20749.9
2002-04-01,4.45,2142.04,4.26,,4.45,,69057.5
2002-05-01,5.05,2427.0,4.83,,5.05,,128213.0
2002-06-01,4.09,1965.75,3.91,,4.09,,33767.8
2002-07-01,4.95,2381.12,4.74,,4.95,,68403.4
2002-08-01,4.88,2344.9,4.67,194.2,4.88,,58521.4
2002-09-01,4.86,2337.65,4.65,193.6,4.86,,16448.4
2002-10-01,4.6,2212.08,4.4,183.2,4.6,,10676.9
2002-11-01,4.49,2161.36,4.3,179.0,4.49,,10654.8
2002-12-01,4.12,1980.24,3.94,164.0,4.12,,27252.1
2003-01-01,3.67,1917.45,3.82,158.8,3.67,,104892.9
2003-02-01,3.95,2064.76,4.11,171.0,3.95,,38384.2
2003-03-01,4.01,2096.16,4.17,173.6,4.01,,17090.0
2003-04-01,3.88,2028.54,4.04,168.0,3.88,,15239.4
2003-05-01,3.46,1806.37,3.6,149.6,3.46,,69575.3
2003-06-01,3.48,1820.86,3.62,150.8,3.48,,19064.4
2003-07-01,3.13,1634.91,3.25,169.3,3.13,,14756.6
