,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,872.95,3.78,,,,149076.8
1997-06-01,,745.32,3.23,,,,148672.6
1997-07-01,,1060.8,4.6,,,,106518.5
1997-08-01,,1054.17,4.57,96.4,,,46125.5
1997-09-01,,1078.04,4.67,98.5,,,90211.5
1997-10-01,,926.87,4.02,84.7,,,81587.3
1997-11-01,,1105.88,4.79,101.1,,,67342.6
1997-12-01,,953.73,4.14,87.2,,,42260.8
1998-01-01,,1043.23,4.52,95.4,,,53059.9
1998-02-01,,1062.13,4.61,97.1,,,47962.5
1998-03-01,,963.67,4.18,88.1,,,16817.7
1998-04-01,,859.25,3.73,78.5,,,32724.1
1998-05-01,,984.55,4.27,36.7,,,59486.5
1998-06-01,,1093.95,4.74,40.7,,,52264.5
1998-07-01,,914.94,3.97,34.1,,,31669.2
1998-08-01,,966.65,4.19,36.0,,,12658.1
1998-09-01,,792.62,3.44,29.5,,,11264.2
1998-10-01,,888.09,3.85,38.8,,,23578.8
1998-11-01,,915.93,3.97,40.0,,,30178.6
1998-12-01,,894.06,3.88,39.1,,,28594.2
1999-01-01,,794.61,3.45,34.7,,,7586.2
1999-02-01,3.95,794.61,3.45,34.7,3.95,,10951.5
1999-03-01,3.74,751.84,3.26,32.9,3.74,,2122.2
1999-04-01,4.93,991.52,4.3,43.3,4.93,,39417.0
1999-05-01,4.57,918.92,3.98,29.8,4.57,,41079.3
1999-06-01,4.63,929.86,4.03,30.2,4.63,,35201.6
1999-07-01,4.96,996.49,4.32,32.3,4.96,,143439.1
1999-08-01,5.39,1083.01,4.7,35.1,5.39,,39450.3
1999-09-01,5.37,1079.03,4.68,51.7,5.37,,36333.2
1999-10-01,5.42,1088.98,4.72,60.8,5.42,,30094.9
1999-11-01,5.02,1009.42,4.38,56.4,5.02,,6150.7
1999-12-01,4.89,982.57,4.26,54.9,4.89,,8292.6
2000-01-01,2.16,874.17,3.79,48.8,2.35,,10474.7
2000-02-01,2.38,963.67,4.18,53.8,2.59,,21209.7
2000-03-01,2.83,1145.66,4.97,64.0,3.08,,69378.1
2000-04-01,3.65,1476.83,6.4,67.5,3.97,,211798.3
2000-05-01,3.86,1561.36,6.77,71.4,4.19,,70270.5
2000-06-01,3.87,1564.35,6.78,71.5,4.2,,63510.2
2000-07-01,4.37,1767.23,7.66,80.8,4.75,,70965.4
2000-08-01,5.37,2173.98,9.43,99.4,5.84,,81027.8
2000-09-01,4.68,1891.54,8.2,86.5,5.08,,43491.5
2000-10-01,5.17,2091.43,9.07,100.1,5.62,,38165.6
2000-11-01,4.87,1972.09,8.55,94.4,5.3,,11252.4
2000-12-01,4.94,1999.94,8.67,95.8,5.37,,21289.6
2001-01-01,4.86,2009.02,8.01,88.6,4.86,,42809.0
2001-02-01,4.26,1760.87,7.02,77.6,4.26,,16460.7
2001-03-01,3.96,1640.56,6.54,72.3,3.96,,9569.2
2001-04-01,4.66,1926.31,7.68,73.2,4.66,,28369.4
2001-05-01,4.38,1811.0,7.22,68.8,4.38,,18212.1
2001-06-01,4.54,1877.43,7.49,71.3,4.54,,25705.1
2001-07-01,4.48,1853.62,7.39,70.4,4.48,,25312.5
2001-08-01,3.81,1576.64,6.29,59.9,3.81,,10635.3
2001-09-01,3.32,1373.61,5.48,64.5,3.32,,8116.5
2001-10-01,3.28,1356.06,5.41,63.6,3.28,,6967.1
2001-11-01,3.18,1314.7,5.24,61.7,3.18,,18632.2
2001-12-01,3.21,1327.23,5.29,62.3,3.21,,15466.3
2002-01-01,2.89,1237.0,4.93,58.1,2.89,,23602.8
2002-02-01,2.4,1025.19,4.09,48.1,2.4,,21289.5
2002-03-01,2.44,1045.24,4.17,49.1,2.44,,8312.2
2002-04-01,2.68,1148.01,4.58,53.9,2.68,,39265.2
2002-05-01,2.93,1255.8,5.01,58.9,2.93,,35888.0
2002-06-01,2.49,1066.55,4.25,60.8,2.49,,14997.4
2002-07-01,2.82,1205.66,4.81,68.7,2.82,,26971.8
2002-08-01,2.69,1153.03,4.6,65.7,2.69,,14501.7
2002-09-01,2.87,1229.48,4.9,70.1,2.87,,23087.9
2002-10-01,2.58,1102.9,4.4,62.9,2.58,,9128.7
2002-11-01,2.5,1067.8,4.26,60.9,2.5,,9531.4
2002-12-01,2.15,921.17,3.67,52.5,2.15,,11085.8
2003-01-01,2.0,887.33,3.54,50.6,2.0,,12100.2
