,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,2823.15,7.97,,,,59112.3
1999-02-01,2.7,2292.15,6.47,26.8,2.7,,64290.5
1999-03-01,2.69,2283.3,6.45,26.7,2.69,,8995.6
1999-04-01,2.74,2327.55,6.57,27.2,2.74,,41316.0
1999-05-01,2.64,2244.95,6.34,26.2,2.64,,24554.1
1999-06-01,2.95,2501.6,7.07,29.2,2.95,,44479.7
1999-07-01,3.39,2882.15,8.14,33.7,3.39,,155089.4
1999-08-01,4.27,3628.5,10.25,42.4,4.27,,96724.1
1999-09-01,4.33,3681.6,10.4,34.7,4.33,,76815.9
1999-10-01,4.18,3548.85,10.02,33.4,4.18,,36408.4
1999-11-01,3.68,3127.0,8.83,29.4,3.68,,16315.3
1999-12-01,3.79,3218.45,9.09,30.3,3.79,,10588.1
2000-01-01,3.17,3180.1,8.98,29.9,3.44,,35713.9
2000-02-01,3.75,3767.15,10.64,35.5,4.08,,50836.1
2000-03-01,3.66,3672.75,10.37,34.6,3.97,,70485.6
2000-04-01,4.32,4342.39,12.27,40.9,4.7,,160280.8
2000-05-01,3.97,3982.5,11.25,37.5,4.31,,42998.1
2000-06-01,3.76,3776.0,10.67,35.6,4.08,,21175.0
2000-07-01,3.95,3967.75,11.21,37.4,4.29,,26697.9
2000-08-01,4.15,4163.29,10.82,36.1,4.15,,22579.7
2000-09-01,4.08,4102.39,10.67,35.6,4.08,,91176.3
2000-10-01,3.64,3653.7,9.5,31.7,3.64,,16589.1
2000-11-01,3.65,3669.72,9.54,31.8,3.65,,9865.5
2000-12-01,3.95,3970.99,10.32,34.4,3.95,,33912.3
2001-01-01,4.08,4166.5,10.83,36.1,4.08,,18438.3
2001-02-01,3.98,4063.94,10.57,35.2,3.98,,18974.3
2001-03-01,3.85,3926.12,10.21,34.0,3.85,,5621.9
2001-04-01,4.06,4137.65,10.76,35.9,4.06,,19891.6
2001-05-01,3.82,3897.28,10.13,40.5,3.82,,15408.2
2001-06-01,4.11,4188.93,10.89,81.7,4.11,,21154.0
2001-07-01,3.97,4047.91,10.52,78.9,3.97,,21820.4
2001-08-01,3.37,3442.17,8.95,67.1,3.37,,9371.5
2001-09-01,2.95,3006.29,7.82,58.6,2.95,,5944.4
2001-10-01,2.94,2996.67,7.79,58.4,2.94,,4042.7
2001-11-01,2.64,2692.2,7.0,52.5,2.64,,5993.7
2001-12-01,2.98,3044.75,7.92,59.4,2.98,,15878.1
2002-01-01,2.56,2660.15,6.92,51.9,2.55,,5400.3
2002-02-01,2.2,2291.57,5.96,143.0,2.19,,10338.9
2002-03-01,2.17,2256.32,5.87,140.8,2.16,,7794.9
2002-04-01,2.41,2509.51,6.52,156.6,2.4,,30885.7
2002-05-01,2.5,2596.05,6.75,162.0,2.48,,7691.2
2002-06-01,2.3,2394.13,6.22,149.4,2.29,,12701.4
2002-07-01,2.58,2679.38,6.97,167.2,2.56,,16014.1
2002-08-01,2.63,2737.07,7.12,170.8,2.62,,28236.5
2002-09-01,2.56,2656.94,6.91,165.8,2.54,,6743.5
2002-10-01,2.33,2426.18,6.31,151.4,2.32,,3542.2
2002-11-01,2.3,2394.13,6.22,149.4,2.29,,4299.5
2002-12-01,1.97,2047.99,5.32,127.8,1.96,,6326.2
2003-01-01,1.82,1929.41,5.02,120.4,1.82,,3821.0
2003-02-01,2.06,2185.81,5.68,136.4,2.06,,12532.6
2003-03-01,2.06,2182.6,5.67,136.2,2.06,,4119.9
2003-04-01,1.96,2073.63,5.39,129.4,1.96,,5081.0
2003-05-01,1.81,1919.79,4.99,119.8,1.81,,14214.9
2003-06-01,1.91,2025.56,5.27,126.4,1.91,,7778.8
2003-07-01,1.78,1887.74,4.91,117.8,1.78,,11720.9
2003-08-01,1.68,1778.77,4.62,111.0,1.68,,3575.1
