,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,3660.0,3.92,,,,88325.9
1993-09-01,,3468.0,3.71,,,,39078.8
1993-10-01,,3964.0,4.24,,,,29423.6
1993-11-01,,3472.0,3.72,,,,29276.4
1993-12-01,,3728.0,3.99,,,,34704.9
1994-01-01,,2980.0,3.19,,,,26056.0
1994-02-01,,2496.0,2.67,,,,13516.7
1994-03-01,,2420.0,2.59,,,,3223.4
1994-04-01,,2500.0,2.67,56.8,,,39984.4
1994-05-01,,1920.0,2.05,43.6,,,15471.1
1994-06-01,,1200.17,1.54,33.8,,,8115.1
1994-07-01,,1003.34,1.29,28.2,,,21460.0
1994-08-01,,1036.95,1.33,29.2,,,19567.2
1994-09-01,,2400.34,3.09,67.6,,,316940.1
1994-10-01,,1944.27,2.5,54.7,,,220017.1
1994-11-01,,1646.63,2.12,46.4,,,78205.7
1994-12-01,,1584.22,2.04,44.6,,,22361.8
1995-01-01,,1445.0,1.86,40.7,,,12426.4
1995-02-01,,1248.18,1.6,35.1,,,5092.9
1995-03-01,,1209.77,1.56,34.1,,,5627.6
1995-04-01,,1315.39,1.69,14.4,,,19192.9
1995-05-01,,1180.97,1.52,12.9,,,12623.9
1995-06-01,,1416.2,1.82,15.5,,,47975.6
1995-07-01,,1248.18,1.6,13.7,,,21776.3
1995-08-01,,1608.23,2.07,17.6,,,85622.0
1995-09-01,,1685.04,2.17,18.5,,,117705.4
1995-10-01,,1670.64,2.15,24.9,,,51665.6
1995-11-01,,1901.07,2.44,28.3,,,111042.0
1995-12-01,,1627.43,2.09,24.2,,,66799.1
1996-01-01,,1411.4,1.81,21.0,,,10831.0
1996-02-01,,1411.4,1.81,21.0,,,17198.2
1996-03-01,,1421.0,1.83,21.1,,,4759.4
1996-04-01,,1541.02,1.98,22.9,,,44446.7
1996-05-01,,1824.26,2.35,34.5,,,69902.3
1996-06-01,,1483.41,1.91,28.1,,,36458.3
1996-07-01,,1526.62,1.96,28.9,,,39500.1
1996-08-01,,2232.32,2.87,42.3,,,207774.1
1996-09-01,,1997.08,2.57,37.8,,,69008.8
1996-10-01,,2232.32,2.87,42.3,,,96769.6
1996-11-01,,2568.36,3.3,48.6,,,272713.8
1996-12-01,,3384.48,4.35,64.1,,,139914.1
1997-01-01,,2429.14,3.12,46.0,,,176750.5
1997-02-01,,2587.57,3.33,49.0,,,49704.1
1997-03-01,,2990.82,3.84,36.6,,,105009.8
1997-04-01,,3950.96,5.08,48.4,,,229483.2
1997-05-01,,5131.92,6.6,62.9,,,227467.2
1997-06-01,,3950.96,5.08,48.4,,,125937.8
1997-07-01,,3473.77,4.47,42.8,,,69739.8
1997-08-01,,3617.79,4.65,44.5,,,84561.6
1997-09-01,,3779.09,4.86,46.5,,,61805.1
1997-10-01,,3110.84,4.0,38.6,,,70910.1
1997-11-01,,3208.78,4.12,39.8,,,29098.0
1997-12-01,,3600.51,4.63,44.6,,,59974.8
1998-01-01,,3305.27,3.82,42.5,,,30873.4
1998-02-01,,3154.05,3.65,40.6,,,19747.0
1998-03-01,,3154.05,3.65,40.6,,,15482.3
1998-04-01,,3737.33,4.32,48.1,,,50542.8
1998-05-01,,3658.12,4.23,47.0,,,64743.0
1998-06-01,,3672.52,4.25,39.2,,,40009.2
1998-07-01,,3442.09,3.98,36.8,,,39983.7
1998-08-01,,3269.27,3.78,34.9,,,13717.6
1998-09-01,,3060.44,3.54,32.7,,,16386.3
1998-10-01,,3557.31,4.12,35.3,,,39886.8
1998-11-01,,3715.73,4.3,36.9,,,48510.1
1998-12-01,,3737.33,4.32,37.1,,,66324.3
1999-01-01,,3233.26,3.74,32.1,,,15511.9
1999-02-01,2.46,3254.86,3.77,32.3,2.46,,13244.8
1999-03-01,2.37,3139.65,3.63,31.1,2.37,,4006.7
1999-04-01,2.64,3492.5,4.04,34.6,2.64,,26718.4
1999-05-01,3.25,4306.21,4.98,42.7,3.25,,331299.8
1999-06-01,3.6,4767.08,5.52,94.6,3.6,,203559.6
1999-07-01,4.33,5739.21,6.64,113.9,4.33,,258953.6
1999-08-01,5.83,7726.7,8.94,153.3,5.83,,271681.7
1999-09-01,5.32,7042.6,8.15,139.7,5.32,,120599.6
1999-10-01,4.38,5796.82,6.71,402.5,4.38,,41045.4
1999-11-01,4.7,6228.89,7.21,432.5,4.7,,34191.0
1999-12-01,4.54,6012.86,6.96,417.5,4.54,,42697.9
2000-01-01,3.85,5141.53,5.95,357.0,3.85,,21523.9
2000-02-01,4.39,5876.04,6.8,408.0,4.39,,92644.8
2000-03-01,4.55,6084.87,7.04,422.5,4.55,,78526.1
2000-04-01,4.71,6293.7,7.28,437.0,4.71,,97785.0
2000-05-01,4.66,6228.89,7.21,432.5,4.66,,59335.6
2000-06-01,4.9,6552.93,7.58,455.0,4.9,,36364.5
2000-07-01,4.6,6156.88,7.12,427.5,4.6,,55835.3
2000-08-01,4.71,6293.7,7.28,437.0,4.71,,43781.0
2000-09-01,5.47,7316.24,8.47,508.0,5.47,,165173.6
2000-10-01,4.54,6070.46,7.02,421.5,4.54,,42806.2
2000-11-01,4.79,6408.91,7.42,445.0,4.79,,33361.1
2000-12-01,5.39,7201.02,8.33,500.0,5.39,,53187.0
2001-01-01,5.31,6588.94,7.62,457.5,5.31,,25336.9
2001-02-01,5.14,6380.11,7.38,443.0,5.14,,23412.9
2001-03-01,4.7,5832.83,6.75,405.0,4.7,,14383.4
2001-04-01,5.0,6200.08,7.17,430.5,5.0,,19577.6
2001-05-01,5.08,6300.9,7.29,291.7,5.08,,32137.4
2001-06-01,5.76,7150.62,8.27,331.0,5.76,,160286.1
