,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,405.81,4.98,,,,1232.6
1993-12-01,,603.7,7.4,,,,44995.3
1994-01-01,,506.01,6.2,,,,25154.8
1994-02-01,,430.86,5.28,,,,8387.1
1994-03-01,,453.4,5.56,,,,5503.1
1994-04-01,,418.33,5.13,26.9,,,6879.0
1994-05-01,,338.17,4.15,21.8,,,9927.4
1994-06-01,,279.99,3.57,18.8,,,9349.1
1994-07-01,,218.67,2.79,14.7,,,2244.6
1994-08-01,,214.04,2.73,14.3,,,3193.6
1994-09-01,,341.31,4.35,22.9,,,25287.1
1994-10-01,,557.56,8.05,42.0,,,92343.5
1994-11-01,,463.06,6.68,34.9,,,50846.4
1994-12-01,,436.6,6.3,32.9,,,6229.7
1995-01-01,,418.96,6.05,31.5,,,12228.4
1995-02-01,,318.15,4.59,24.0,,,8144.6
1995-03-01,,321.3,4.64,24.2,,,4604.2
1995-04-01,,373.6,5.39,53.9,,,18128.9
1995-05-01,,330.76,4.77,47.7,,,8818.7
1995-06-01,,387.46,5.59,55.9,,,19228.4
1995-07-01,,340.21,4.91,49.1,,,2704.5
1995-08-01,,352.81,5.09,50.9,,,3210.6
1995-09-01,,289.8,4.18,41.8,,,7854.5
1995-10-01,,265.86,3.84,,,,2178.1
1995-11-01,,261.45,3.77,,,,3599.4
1995-12-01,,271.53,3.92,,,,259854.1
1996-01-01,,259.56,3.75,,,,34413.3
1996-02-01,,276.57,3.99,,,,6142.8
1996-03-01,,260.19,3.75,,,,2660.1
1996-04-01,,257.67,3.72,,,,5944.9
1996-05-01,,343.36,4.95,,,,22289.9
1996-06-01,,318.78,4.6,,,,20058.4
1996-07-01,,477.55,6.89,68.9,,,40557.3
1996-08-01,,619.6,7.82,78.2,,,36166.2
1996-09-01,,634.8,8.01,80.1,,,22135.9
1996-10-01,,561.1,7.08,70.8,,,24840.4
1996-11-01,,718.81,9.07,64.8,,,58764.3
1996-12-01,,855.91,10.8,77.1,,,61947.4
1997-01-01,,677.6,8.55,61.1,,,70145.6
1997-02-01,,772.7,9.75,69.6,,,46606.2
1997-03-01,,852.74,10.76,,,,22477.6
1997-04-01,,1016.79,12.83,,,,51494.2
1997-05-01,,788.55,9.95,,,,24793.9
1997-06-01,,668.88,8.44,,,,16858.4
1997-07-01,,634.8,8.01,,,,12701.8
1997-08-01,,582.49,7.35,,,,8654.2
1997-09-01,,574.57,7.25,,,,5748.2
1997-10-01,,525.43,6.63,,,,9778.5
1997-11-01,,563.47,7.11,,,,11026.9
1997-12-01,,500.07,6.31,,,,4690.0
1998-01-01,,523.06,6.6,,,,4641.6
1998-02-01,,553.17,6.98,,,,10422.8
1998-03-01,,542.08,6.84,,,,6344.4
1998-04-01,,610.23,7.7,,,,6740.2
1998-05-01,,567.44,7.16,,,,19665.7
1998-06-01,,701.37,8.85,,,,25944.4
1998-07-01,,590.42,7.45,,,,9170.5
1998-08-01,,636.39,8.03,,,,7928.9
1998-09-01,,558.72,7.05,,,,6347.4
1998-10-01,,800.43,10.1,,,,22432.4
1998-11-01,,750.51,9.47,,,,23601.1
1998-12-01,,645.9,8.15,,,,10654.6
1999-01-01,,569.81,7.19,,,,4245.6
1999-02-01,4.38,561.89,7.09,,4.38,,8381.6
1999-03-01,4.52,580.91,7.33,,4.52,,2263.5
1999-04-01,5.46,701.37,8.85,,5.46,,16628.0
1999-05-01,5.23,672.05,8.48,,5.23,,12066.0
1999-06-01,5.47,702.16,8.86,,5.47,,12447.7
1999-07-01,5.77,741.0,9.35,,5.77,,22679.5
1999-08-01,5.75,737.83,9.31,,5.75,,14973.6
1999-09-01,5.91,759.22,9.58,,5.91,,10685.4
1999-10-01,5.62,721.98,9.11,,5.62,,5440.0
1999-11-01,6.18,793.3,10.01,,6.18,,8472.6
1999-12-01,6.47,831.34,10.49,,6.47,,13285.2
2000-01-01,5.02,714.05,9.01,,5.02,,6500.1
2000-02-01,5.29,751.3,9.48,,5.29,,7899.5
2000-03-01,6.81,967.65,12.21,,6.81,,10308.4
2000-04-01,8.38,1190.35,15.02,,8.38,,40441.8
2000-05-01,9.4,1336.17,16.86,,9.4,,11149.7
2000-06-01,9.23,1312.4,16.56,,9.23,,8861.8
2000-07-01,8.23,1169.74,14.76,,8.23,,15289.0
2000-08-01,9.12,1295.75,16.35,,9.12,,5100.2
2000-09-01,9.35,1328.25,16.76,,9.35,,6455.7
2000-10-01,9.57,1359.95,17.16,,9.57,,7341.1
2000-11-01,10.7,1520.03,19.18,,10.7,,25481.0
2000-12-01,10.05,1428.1,18.02,,10.05,,7802.5
2001-01-01,9.43,1485.16,18.74,,9.43,,5002.1
2001-02-01,8.7,1370.25,17.29,,8.7,,3500.1
2001-03-01,7.57,1191.93,15.04,,7.57,,6538.0
2001-04-01,8.53,1343.3,16.95,,8.53,,3369.4
2001-05-01,8.94,1406.71,17.75,88.8,8.94,,5310.6
2001-06-01,9.1,1432.06,18.07,106.3,9.1,,6097.1
2001-07-01,9.09,1430.48,18.05,106.2,9.09,,9183.2
2001-08-01,7.96,1252.96,15.81,93.0,7.96,,4094.7
2001-09-01,8.29,1304.47,16.46,96.8,8.29,,4750.7
2001-10-01,7.62,1199.86,15.14,89.1,7.62,,1915.0
2001-11-01,6.89,1084.95,13.69,80.5,6.89,,3832.3
2001-12-01,7.29,1147.55,14.48,85.2,7.29,,3231.2
2002-01-01,6.56,1077.81,13.6,80.0,6.56,,2020.2
2002-02-01,5.5,903.46,11.4,67.1,5.5,,3552.7
