,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,755.79,0.99,,,,267321.4
1996-07-01,,835.77,1.1,,,,277385.9
1996-08-01,,803.78,1.05,,,,232450.6
1996-09-01,,655.02,0.86,,,,132352.2
1996-10-01,,683.81,0.9,,,,108333.8
1996-11-01,,723.8,0.95,,,,252277.8
1996-12-01,,915.75,1.2,,,,166035.4
1997-01-01,,791.78,1.04,,,,208988.6
1997-02-01,,814.18,1.07,,,,62050.4
1997-03-01,,876.48,1.15,22.2,,,70484.9
1997-04-01,,1086.5,1.42,27.5,,,212333.9
1997-05-01,,1637.54,2.15,41.4,,,246524.5
1997-06-01,,1364.1,1.79,34.5,,,151338.9
1997-07-01,,1372.42,1.8,34.7,,,47796.3
1997-08-01,,1419.2,1.86,35.9,,,135045.7
1997-09-01,,1124.97,1.47,28.5,,,92275.4
1997-10-01,,1013.72,1.33,25.7,,,116267.3
1997-11-01,,1081.3,1.42,27.4,,,55028.9
1997-12-01,,940.94,1.23,23.8,,,35508.2
1998-01-01,,1040.99,1.26,24.2,,,91710.3
1998-02-01,,991.99,1.2,23.1,,,45363.2
1998-03-01,,988.41,1.19,23.0,,,59966.2
1998-04-01,,1195.17,1.44,27.8,,,224788.1
1998-05-01,,1219.07,1.47,18.5,,,205100.3
1998-06-01,,1428.23,1.72,21.7,,,127899.3
1998-07-01,,1293.17,1.56,19.7,,,99711.1
1998-08-01,,1272.86,1.54,19.4,,,38119.3
1998-09-01,,1219.07,1.47,18.5,,,43721.2
1998-10-01,,1309.91,1.58,21.9,,,76788.1
1998-11-01,,1394.76,1.68,23.3,,,208067.1
1998-12-01,,1448.55,1.75,24.2,,,191315.9
1999-01-01,,1268.08,1.53,21.2,,,37060.0
1999-02-01,9.42,1191.58,1.44,19.9,9.42,,39446.7
1999-03-01,9.36,1184.41,1.43,19.8,9.36,,13775.5
1999-04-01,10.81,1367.27,1.65,22.9,10.81,,110233.1
1999-05-01,9.84,1245.37,1.5,20.8,9.84,,83853.2
1999-06-01,9.16,1159.31,1.4,24.9,9.16,,295785.6
1999-07-01,9.78,1237.0,1.49,26.5,9.78,,537361.7
1999-08-01,8.64,1092.39,1.32,23.4,8.64,,308193.7
1999-09-01,8.17,1033.82,1.25,22.2,8.17,,180371.7
1999-10-01,7.89,997.97,1.2,,7.89,,97573.2
1999-11-01,7.67,970.48,1.17,,7.67,,39126.3
1999-12-01,6.89,871.28,1.05,,6.89,,37059.0
2000-01-01,7.6,770.88,0.93,,7.6,,29758.3
2000-02-01,7.26,736.22,0.89,,7.26,,82677.9
2000-03-01,8.35,846.18,1.02,,8.35,,163874.8
2000-04-01,9.67,980.04,1.18,,9.67,,251363.9
2000-05-01,9.92,1006.33,1.22,,9.92,,188619.5
2000-06-01,12.12,1228.63,1.48,,12.12,,218006.1
2000-07-01,10.86,1100.75,1.33,,10.86,,398215.6
2000-08-01,13.79,1398.35,1.69,,13.79,,218140.4
2000-09-01,14.44,1464.08,1.77,,14.44,,261752.6
2000-10-01,13.37,1355.32,1.64,,13.37,,70911.1
2000-11-01,14.82,1502.33,1.81,,14.82,,76540.0
2000-12-01,13.85,1404.32,1.7,,13.85,,151636.1
2001-01-01,8.15,1286.0,1.55,,8.15,,87686.9
2001-02-01,8.95,1411.5,1.7,,8.95,,86407.6
2001-03-01,9.41,1484.4,1.79,,9.41,,161845.4
2001-04-01,9.91,1563.28,1.89,,9.91,,125026.6
2001-05-01,9.94,1568.06,1.89,,9.94,,115284.6
2001-06-01,11.02,1738.97,2.1,,11.02,,104448.6
2001-07-01,11.24,1773.63,2.14,,11.24,,90708.3
2001-08-01,10.07,1588.38,1.92,,10.07,,65884.8
2001-09-01,8.83,1392.37,1.68,,8.83,,52716.5
2001-10-01,8.42,1329.03,1.6,,8.42,,58133.8
2001-11-01,7.7,1214.29,1.47,,7.7,,67858.8
2001-12-01,8.26,1302.74,1.57,,8.26,,58400.2
2002-01-01,7.09,1233.42,1.49,,7.09,,60198.9
2002-02-01,5.72,994.38,1.2,,5.72,,109432.8
2002-03-01,6.16,1072.07,1.29,,6.16,,92153.5
2002-04-01,6.98,1214.29,1.47,,6.98,,329730.3
2002-05-01,7.19,1251.34,1.51,,7.19,,165348.0
2002-06-01,6.29,1093.58,1.32,,6.29,,82780.7
2002-07-01,6.8,1183.22,1.43,,6.8,,104134.9
2002-08-01,6.64,1154.53,1.39,,6.64,,126189.9
2002-09-01,6.66,1159.31,1.4,,6.66,,41984.1
2002-10-01,6.09,1058.92,1.28,,6.09,,35237.4
2002-11-01,5.81,1011.11,1.22,,5.81,,38053.9
2002-12-01,4.95,861.72,1.04,,4.95,,48932.8
