,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,1390.7,1.18,,,,355611.4
1997-09-01,,1221.79,1.04,,,,549789.4
1997-10-01,,1338.63,1.14,,,,604085.6
1997-11-01,,1573.59,1.34,,,,623282.3
1997-12-01,,1559.62,1.32,,,,351143.9
1998-01-01,,1778.07,1.51,,,,508052.9
1998-02-01,,1919.05,1.63,,,,293371.3
1998-03-01,,2006.68,1.7,,,,187602.3
1998-04-01,,2044.78,1.74,,,,370775.6
1998-05-01,,2241.64,1.9,42.0,,,318910.0
1998-06-01,,2268.31,1.93,42.5,,,182518.3
1998-07-01,,2117.17,1.8,39.7,,,133273.4
1998-08-01,,1920.31,1.63,36.0,,,72901.1
1998-09-01,,1699.33,1.44,13.9,,,86372.6
1998-10-01,,1762.83,1.5,14.5,,,96316.9
1998-11-01,,2060.02,1.75,16.9,,,180450.1
1998-12-01,,1816.17,1.54,14.9,,,125706.2
1999-01-01,,1579.94,1.34,13.0,,,34533.5
1999-02-01,2.64,1638.36,1.39,13.4,2.64,,37388.0
1999-03-01,2.53,1574.86,1.34,12.9,2.53,,11220.3
1999-04-01,3.23,2009.22,1.71,16.5,3.23,,189007.8
1999-05-01,3.56,2209.89,1.88,18.1,3.56,,426029.8
1999-06-01,4.51,2801.73,2.38,23.0,4.51,,297517.1
1999-07-01,8.33,5179.26,4.4,42.5,8.33,,372158.1
1999-08-01,8.36,5194.5,4.41,42.6,8.36,,136203.3
1999-09-01,6.81,4229.26,3.59,47.6,6.81,,93873.7
1999-10-01,6.97,4333.41,3.68,48.7,6.97,,90161.1
1999-11-01,5.5,3418.97,2.9,38.5,5.5,,49336.4
1999-12-01,6.51,4046.38,3.44,45.5,6.51,,129722.6
2000-01-01,4.03,4257.2,3.61,47.9,4.06,,208706.2
2000-02-01,5.77,6093.69,5.17,68.5,5.81,,412517.0
2000-03-01,5.81,6139.41,5.21,69.1,5.85,,309862.6
2000-04-01,7.8,8232.38,6.94,92.0,7.8,,540392.9
2000-05-01,6.04,6376.09,5.38,71.2,6.04,,304892.2
2000-06-01,5.45,5755.39,4.85,64.3,5.45,,260549.5
2000-07-01,5.3,5595.11,4.72,62.5,5.3,,187988.5
2000-08-01,4.61,4866.57,4.1,54.4,4.61,,228436.6
2000-09-01,4.07,4301.24,3.63,48.1,4.07,,145500.3
2000-10-01,3.72,3928.23,3.31,43.9,3.72,,53869.7
2000-11-01,4.17,4400.32,3.71,49.2,4.17,,75218.1
2000-12-01,4.29,4531.45,3.82,50.6,4.29,,131149.9
2001-01-01,3.59,4108.91,3.47,45.9,3.59,,65997.6
2001-02-01,3.5,4004.0,3.38,44.7,3.5,,67174.5
2001-03-01,3.15,3610.59,3.05,40.3,3.15,,52050.3
2001-04-01,3.9,4470.26,3.77,50.0,3.9,,180991.3
2001-05-01,3.83,4382.83,3.7,,3.83,,123920.8
2001-06-01,3.76,4304.15,3.63,,3.76,,123210.3
2001-07-01,3.75,4289.58,3.62,,3.75,,71073.4
2001-08-01,3.53,4041.88,3.41,,3.53,,43004.0
2001-09-01,3.16,3613.51,3.05,,3.16,,23613.5
2001-10-01,2.88,3301.7,2.78,,2.88,,21337.5
2001-11-01,2.82,3231.76,2.73,,2.82,,43373.0
2001-12-01,3.17,3630.99,3.06,,3.17,,35678.8
2002-01-01,2.86,3479.46,2.93,,2.86,,32556.3
2002-02-01,2.7,3275.47,2.76,,2.7,,19015.6
2002-03-01,2.67,3237.59,2.73,,2.67,,5953.3
2002-04-01,2.85,3456.15,2.92,,2.85,,37567.1
2002-05-01,3.27,3974.86,3.35,,3.27,,47726.9
2002-06-01,3.25,3948.63,3.33,,3.25,,49061.1
2002-07-01,3.36,4079.77,3.44,,3.36,,51661.5
2002-08-01,3.28,3980.69,3.36,40.2,3.28,,18229.0
2002-09-01,3.37,4088.51,3.45,41.3,3.37,,22556.7
2002-10-01,3.25,3951.54,3.33,39.9,3.25,,30161.8
2002-11-01,3.32,4030.23,3.4,40.7,3.32,,33841.2
2002-12-01,3.29,3998.17,3.37,40.4,3.29,,57932.2
2003-01-01,2.21,4038.97,3.41,40.8,2.54,,26488.6
2003-02-01,2.24,4091.42,3.45,41.3,2.57,,29041.9
2003-03-01,2.47,4508.14,3.8,45.5,2.83,,69295.6
