,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,6.58,619.26,1.46,,6.58,,2272141.0
1992-10-01,5.91,555.97,1.31,,5.91,,4890287.0
1992-11-01,3.34,313.8,0.74,,3.34,,4591961.0
1992-12-01,5.65,531.79,1.25,,5.65,,4616187.0
1993-01-01,5.04,531.79,1.25,,5.04,,288287.5
1993-02-01,7.26,766.05,1.81,,7.26,,80998.7
1993-03-01,7.24,764.73,1.8,,7.24,,123643.6
1993-04-01,5.02,529.6,1.25,,5.02,,47628.9
1993-05-01,8.23,869.33,2.05,,8.23,,84479.0
1993-06-01,6.29,663.64,1.56,,6.29,,26517.3
1993-07-01,5.89,621.89,1.47,,5.89,,28364.6
1993-08-01,4.5,474.66,1.12,,4.5,,8280.1
1993-09-01,4.77,503.67,1.19,,4.77,,15962.7
1993-10-01,4.85,511.58,1.21,38.8,4.85,,4626.3
1993-11-01,4.49,473.6,1.12,35.9,4.49,,6324.9
1993-12-01,6.85,723.59,1.71,54.9,6.85,,40873.0
1994-01-01,4.48,546.39,1.29,41.4,4.48,,27061.0
1994-02-01,4.46,543.22,1.28,41.2,4.46,,21397.2
1994-03-01,4.34,529.51,1.25,40.2,4.34,,8062.2
1994-04-01,5.1,621.28,1.46,53.5,5.1,,214670.5
1994-05-01,4.2,511.58,1.21,44.1,4.2,,83844.4
1994-06-01,4.36,530.83,1.25,45.8,4.36,,96591.9
1994-07-01,3.5,426.4,1.01,36.8,3.5,,23241.0
1994-08-01,3.09,376.51,0.89,32.5,3.09,,39724.4
1994-09-01,4.69,571.44,1.35,49.3,4.69,,145783.5
1994-10-01,5.23,636.99,1.5,68.6,5.23,,200594.9
1994-11-01,4.39,534.89,1.26,57.6,4.39,,82181.9
1994-12-01,4.52,551.13,1.3,59.4,4.52,,39324.5
1995-01-01,4.19,520.97,1.23,56.1,4.19,,16778.9
1995-02-01,3.64,452.51,1.07,48.8,3.64,,4814.8
1995-03-01,3.74,464.11,1.09,50.0,3.74,,8696.1
1995-04-01,4.49,558.09,1.32,106.9,4.49,,32709.1
1995-05-01,3.96,491.96,1.16,94.2,3.96,,11221.5
1995-06-01,4.65,577.24,1.36,110.6,4.65,,44431.5
1995-07-01,3.77,468.75,1.11,89.8,3.77,,10556.9
1995-08-01,4.06,504.72,1.19,96.7,4.06,,10941.1
1995-09-01,3.99,495.44,1.17,94.9,3.99,,15928.8
1995-10-01,3.75,465.27,1.1,57.3,3.75,,4694.1
1995-11-01,3.79,471.07,1.11,58.0,3.79,,5819.6
1995-12-01,3.69,458.89,1.08,56.5,3.69,,5420.1
1996-01-01,3.1,420.6,0.99,51.8,3.1,,2003.7
1996-02-01,2.85,386.37,0.91,47.6,2.85,,2860.1
1996-03-01,2.96,401.46,0.95,49.4,2.96,,1482.0
1996-04-01,3.01,408.42,0.96,50.3,3.01,,3335.7
1996-05-01,3.42,464.11,1.09,57.1,3.42,,12849.2
1996-06-01,2.99,405.52,0.96,69.9,2.99,,7850.2
1996-07-01,2.8,379.99,0.9,65.5,2.8,,10667.2
1996-08-01,2.89,392.17,0.92,67.6,2.89,,16335.5
1996-09-01,2.74,371.29,0.88,64.0,2.74,,26366.8
1996-10-01,2.89,392.17,0.92,67.6,2.89,,17212.4
1996-11-01,2.97,403.2,0.95,77.2,2.97,,34358.3
1996-12-01,3.74,507.62,1.2,97.2,3.74,,24886.1
1997-01-01,2.67,404.36,0.95,77.4,2.67,,73489.8
1997-02-01,2.72,411.9,0.97,78.9,2.72,,13249.1
1997-03-01,3.12,472.81,1.11,90.6,3.12,,23123.4
1997-04-01,3.5,531.41,1.25,101.8,3.5,,49599.7
1997-05-01,3.44,521.55,1.23,99.9,3.44,,47717.3
1997-06-01,3.01,457.15,1.08,87.6,3.01,,23034.8
1997-07-01,2.97,449.61,1.06,86.1,2.97,,9801.3
1997-08-01,3.37,511.04,1.2,85.1,3.37,,17680.5
1997-09-01,4.22,640.47,1.51,106.7,4.22,,45267.4
1997-10-01,4.14,627.13,1.48,104.4,4.14,,57152.0
1997-11-01,4.69,710.53,1.68,118.3,4.69,,32609.1
1997-12-01,6.2,939.36,2.21,156.4,6.2,,55741.6
1998-01-01,5.28,801.93,1.89,133.6,5.28,,99660.1
1998-02-01,4.92,747.22,1.76,124.4,4.92,,25971.4
1998-03-01,5.33,809.93,1.91,134.9,5.33,,31410.5
1998-04-01,5.53,839.95,1.98,139.9,5.53,,41625.1
1998-05-01,5.16,784.58,1.85,130.7,5.16,,60840.2
1998-06-01,5.87,892.66,2.1,223.0,5.87,,58260.0
1998-07-01,5.53,840.62,1.98,210.0,5.53,,27892.2
1998-08-01,5.61,852.77,2.01,213.0,5.61,,14608.7
1998-09-01,4.67,709.66,1.67,967.0,4.67,,18247.1
1998-10-01,5.5,836.62,1.97,1140.0,5.5,,38274.6
1998-11-01,5.77,876.25,2.07,1194.0,5.77,,66057.0
1998-12-01,5.5,836.62,1.97,1140.0,5.5,,18546.8
1999-01-01,7.12,733.88,1.73,1000.0,7.12,,6786.8
1999-02-01,6.99,721.4,1.7,983.0,6.99,,9539.4
1999-03-01,6.76,697.19,1.64,950.0,6.76,,2214.2
1999-04-01,7.54,777.91,1.83,1060.0,7.54,,15306.8
1999-05-01,6.74,694.98,1.64,947.0,6.74,,8951.2
1999-06-01,8.22,847.63,2.0,1155.0,8.22,,51258.6
1999-07-01,7.78,802.13,1.89,1093.0,7.78,,96119.1
1999-08-01,8.72,899.0,2.12,1225.0,8.72,,36372.3
1999-09-01,9.07,935.7,2.21,,9.07,,72033.6
1999-10-01,8.76,903.41,2.13,,8.76,,19452.8
1999-11-01,8.52,879.19,2.07,,8.52,,9170.7
1999-12-01,8.82,910.01,2.15,,8.82,,18575.6
2000-01-01,8.23,838.09,1.98,,8.23,,13256.1
2000-02-01,8.23,838.09,1.98,,8.23,,22672.7
2000-03-01,9.01,917.35,2.16,,9.01,,42585.2
