,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,3.16,1252.5,2.47,,3.16,,144236.4
1999-05-01,2.84,1128.92,2.22,,2.84,,224285.9
1999-06-01,3.09,1225.78,2.41,,3.09,,147617.1
1999-07-01,3.82,1518.03,2.99,,3.82,,315292.9
1999-08-01,4.24,1683.36,3.31,,4.24,,135227.6
1999-09-01,4.52,1795.25,3.53,45.7,4.52,,94599.2
1999-10-01,5.01,1987.97,3.91,31.7,5.01,,35318.8
1999-11-01,4.61,1830.32,3.6,29.1,4.61,,24694.6
1999-12-01,4.58,1816.96,3.58,28.9,4.58,,21749.6
2000-01-01,3.86,1683.36,3.31,26.8,3.86,,40048.0
2000-02-01,4.6,2004.0,3.94,31.9,4.6,,97825.8
2000-03-01,5.24,2284.56,4.5,36.4,5.24,,201387.1
2000-04-01,4.96,2161.65,4.26,34.4,4.96,,89948.0
2000-05-01,4.99,2175.01,4.28,34.6,4.99,,47772.3
2000-06-01,4.94,2150.96,4.23,34.3,4.94,,42709.0
2000-07-01,5.53,2411.48,4.75,38.4,5.53,,126717.3
2000-08-01,5.27,2297.92,4.52,36.6,5.27,,133187.6
2000-09-01,4.94,2150.96,4.23,34.3,4.94,,124685.5
2000-10-01,4.85,2114.89,4.16,60.9,4.85,,50591.0
2000-11-01,5.07,2207.07,4.34,63.5,5.07,,29764.1
2000-12-01,6.24,2718.76,5.35,78.3,6.24,,130165.5
2001-01-01,4.07,3056.77,6.02,88.0,5.0,,68871.8
2001-02-01,4.13,3099.52,6.1,89.2,5.07,,44863.0
2001-03-01,4.25,3187.69,6.27,91.8,5.22,,22265.5
2001-04-01,5.07,3804.93,7.49,79.1,6.23,,53990.7
2001-05-01,5.39,4044.07,6.9,72.9,5.74,,27556.8
2001-06-01,6.21,4661.3,7.95,84.0,6.61,,36714.5
2001-07-01,6.71,5030.04,8.58,90.6,7.13,,37880.8
2001-08-01,6.44,4829.64,8.24,68.9,6.85,,21778.0
2001-09-01,5.55,4163.11,7.1,59.4,5.9,,14028.3
2001-10-01,5.79,4346.49,6.97,58.2,5.79,,37548.7
2001-11-01,5.6,4202.35,6.74,56.3,5.6,,16640.9
2001-12-01,5.65,4235.61,6.79,56.8,5.65,,17614.1
2002-01-01,5.61,4440.74,7.12,59.5,5.61,,18711.4
2002-02-01,5.73,4534.98,7.27,60.8,5.73,,16468.1
2002-03-01,5.67,4490.64,7.2,60.2,5.67,,5083.0
2002-04-01,5.71,4518.36,7.24,60.5,5.71,,36855.8
2002-05-01,6.32,5003.45,8.02,67.0,6.32,,21819.9
2002-06-01,6.04,4781.7,7.67,64.1,6.04,,12911.1
2002-07-01,5.46,4318.77,6.92,57.9,5.46,,26728.8
2002-08-01,5.45,4313.23,6.92,57.8,5.45,,34051.5
2002-09-01,5.55,4393.62,7.04,61.0,5.55,,20466.0
2002-10-01,5.48,4335.4,6.95,60.2,5.48,,13363.6
2002-11-01,5.56,4401.93,7.06,61.1,5.56,,25325.0
2002-12-01,5.55,4390.84,7.04,60.9,5.55,,33653.5
2003-01-01,5.52,4656.95,7.47,64.6,5.52,,32407.8
2003-02-01,5.73,4834.36,7.75,67.1,5.73,,13364.5
2003-03-01,5.53,4668.04,7.48,64.8,5.53,,7059.5
2003-04-01,5.56,4690.22,7.52,65.1,5.56,,9552.2
2003-05-01,5.76,4859.31,7.79,67.4,5.76,,11163.4
2003-06-01,5.86,4945.25,7.93,68.6,5.86,,9772.9
2003-07-01,5.85,4939.7,7.92,81.0,5.85,,15471.3
2003-08-01,5.82,4914.75,7.88,84.4,5.82,,14573.1
2003-09-01,5.88,4964.64,7.96,85.3,5.88,,10369.5
2003-10-01,5.79,4884.26,7.83,83.9,5.79,,10195.5
