,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,2136.05,1.0,,,,210134.2
1993-08-01,,1775.75,0.83,,,,336098.9
1993-09-01,,1790.33,0.84,,,,288648.2
1993-10-01,,2022.81,0.94,,,,193774.4
1993-11-01,,2021.53,0.82,,,,189883.4
1993-12-01,,2438.45,0.99,,,,516135.4
1994-01-01,,1980.35,0.8,,,,370034.8
1994-02-01,,1878.7,0.76,,,,169996.8
1994-03-01,,1801.49,0.73,,,,39535.2
1994-04-01,,1641.93,0.66,15.6,,,195233.5
1994-05-01,,1062.93,0.59,13.7,,,84095.1
1994-06-01,,892.86,0.49,11.5,,,56563.5
1994-07-01,,722.79,0.4,9.3,,,48922.1
1994-08-01,,687.36,0.38,8.9,,,64251.0
1994-09-01,,1361.97,0.75,17.6,,,1068359.0
1994-10-01,,1686.52,0.93,15.7,,,992106.6
1994-11-01,,1238.67,0.68,11.5,,,387925.4
1994-12-01,,1183.4,0.65,11.0,,,74066.1
1995-01-01,,1078.52,0.59,10.0,,,69314.1
1995-02-01,,952.39,0.52,8.8,,,28832.2
1995-03-01,,901.36,0.5,8.4,,,54915.1
1995-04-01,,1048.76,0.58,10.9,,,106222.0
1995-05-01,,932.54,0.51,9.7,,,38116.8
1995-06-01,,1621.32,0.89,16.8,,,314457.9
1995-07-01,,1437.08,0.79,14.9,,,107137.6
1995-08-01,,1549.47,0.85,16.1,,,105373.7
1995-09-01,,1534.73,0.85,15.9,,,365628.1
1995-10-01,,1563.62,0.86,12.6,,,287001.8
1995-11-01,,1547.95,0.86,12.4,,,902114.4
1995-12-01,,1332.41,0.74,10.7,,,111786.9
1996-01-01,,1158.02,0.64,9.3,,,40733.9
1996-02-01,,1161.94,0.64,9.3,3.32,,77828.3
1996-03-01,,1195.25,0.66,9.6,3.41,,31285.6
1996-04-01,,1291.26,0.71,10.4,3.69,,199267.9
1996-05-01,,1526.39,0.84,12.3,4.36,,247286.1
1996-06-01,,1254.03,0.69,25.6,3.58,,117877.8
1996-07-01,,1314.78,0.73,26.8,3.75,,225483.8
1996-08-01,,1528.35,0.84,31.2,4.36,,449249.9
1996-09-01,,1250.12,0.69,25.5,3.57,,211522.3
1996-10-01,,1579.3,0.87,32.2,4.51,,349019.1
1996-11-01,,2047.6,1.13,41.8,5.85,,1173066.0
1996-12-01,,3037.11,1.68,62.0,8.67,,647334.3
1997-01-01,,2088.75,1.15,42.7,5.93,,610276.5
1997-02-01,,2126.96,1.18,43.5,6.03,,910104.1
1997-03-01,,2384.23,1.32,,6.76,,578347.5
1997-04-01,,2745.94,1.52,,7.79,,1126438.0
1997-05-01,,2267.06,1.25,,6.43,,810364.2
1997-06-01,,1823.84,1.01,,5.17,,355373.9
1997-07-01,,1530.9,0.85,,4.34,,150103.3
1997-08-01,,1497.79,0.83,,4.25,,157096.1
1997-09-01,,1971.58,1.09,,5.59,,305800.3
1997-10-01,,1490.15,0.82,,4.23,,232034.9
1997-11-01,,1497.79,0.83,,4.25,,96091.7
1997-12-01,,1375.52,0.76,,3.9,,52707.8
1998-01-01,,1520.71,0.84,,4.54,,81637.4
1998-02-01,,1434.11,0.79,,4.28,,65487.5
1998-03-01,,1510.52,0.83,,4.51,,109483.3
1998-04-01,,1538.54,0.85,,4.59,,104093.8
1998-05-01,,1579.3,0.87,,4.71,,284722.2
1998-06-01,,1732.14,0.96,170.0,5.17,,296097.8
1998-07-01,,1479.96,0.82,145.3,4.41,,127718.3
1998-08-01,,1556.38,0.86,152.8,4.64,,69876.0
1998-09-01,,1372.97,0.76,134.8,4.1,,85673.3
1998-10-01,,1451.94,0.8,,4.33,,98862.4
1998-11-01,,1604.77,0.89,,4.79,,193541.9
1998-12-01,,1546.19,0.85,,4.61,,134509.1
1999-01-01,,1525.81,0.84,,3.8,,48796.7
1999-02-01,,1467.22,0.81,,3.65,,60711.7
1999-03-01,,1416.28,0.78,,3.53,,16825.0
1999-04-01,,1627.7,0.9,,4.05,,118748.6
1999-05-01,,1755.06,0.97,,4.37,,415035.6
1999-06-01,,1783.08,0.99,,4.44,,453610.2
1999-07-01,,1986.86,1.1,,4.95,,791747.6
1999-08-01,,2374.05,1.31,,5.91,,544729.1
1999-09-01,,2157.53,1.19,121.0,5.37,,195995.0
1999-10-01,,2035.26,1.12,114.1,5.07,,102592.6
1999-11-01,,2063.28,1.14,115.7,5.14,,57625.3
1999-12-01,,2104.04,1.16,118.0,5.24,,58072.1
2000-01-01,,2183.0,1.21,122.4,4.51,,132678.8
2000-02-01,,2445.37,1.35,137.1,5.06,,443650.8
2000-03-01,,2929.35,1.62,164.3,6.06,,371511.3
2000-04-01,,4177.5,2.31,58.6,8.64,,674476.1
2000-05-01,,4251.37,2.35,59.6,8.79,,194898.1
2000-06-01,,4317.6,2.39,60.5,8.93,,131794.8
2000-07-01,,4855.07,2.68,68.1,10.04,,197703.8
2000-08-01,,4562.14,2.52,64.0,9.44,,98148.3
2000-09-01,,4554.49,2.52,63.9,9.42,,68266.6
2000-10-01,,4936.58,2.73,69.2,10.21,,60760.7
2000-11-01,,5119.98,2.83,71.8,10.59,,112634.6
2000-12-01,,5420.57,3.0,76.0,11.21,,137840.4
2001-01-01,,5807.75,3.21,81.4,10.43,,202424.7
2001-02-01,,5858.7,3.24,82.1,10.52,,46748.0
2001-03-01,,5838.31,3.23,81.9,10.48,,29480.9
2001-04-01,,6194.93,3.42,41.2,11.12,,78518.7
2001-05-01,,5787.36,3.2,38.5,10.39,,55183.8
2001-06-01,,5942.24,3.28,39.5,10.67,,89812.9
2001-07-01,,5742.53,3.17,38.2,10.31,,128849.6
2001-08-01,,5685.47,3.14,37.8,10.21,,65694.3
