,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-01-08,,,,,,,
1990-01-15,,,,,,,
1990-01-22,,,,,,,
1990-01-29,,,,,,,
1990-02-05,,,,,,,
1990-02-12,,,,,,,
1990-02-19,,,,,,,
1990-02-26,,,,,,,
1990-03-05,,,,,,,
1990-03-12,,,,,,,
1990-03-19,,,,,,,
1990-03-26,,,,,,,
1990-04-02,,,,,,,
1990-04-09,,,,,,,
1990-04-16,,,,,,,
1990-04-23,,,,,,,
1990-04-30,,,,,,,
1990-05-07,,,,,,,
1990-05-14,,,,,,,
1990-05-21,,,,,,,
1990-05-28,,,,,,,
1990-06-04,,,,,,,
1990-06-11,,,,,,,
1990-06-18,,,,,,,
1990-06-25,,,,,,,
1990-07-02,,,,,,,
1990-07-09,,,,,,,
1990-07-16,,,,,,,
1990-07-23,,,,,,,
1990-07-30,,,,,,,
1990-08-06,,,,,,,
1990-08-13,,,,,,,
1990-08-20,,,,,,,
1990-08-27,,,,,,,
1990-09-03,,,,,,,
1990-09-10,,,,,,,
1990-09-17,,,,,,,
1990-09-24,,,,,,,
1990-10-01,,,,,,,
1990-10-08,,,,,,,
1990-10-15,,,,,,,
1990-10-22,,,,,,,
1990-10-29,,,,,,,
1990-11-05,,,,,,,
1990-11-12,,,,,,,
1990-11-19,,,,,,,
1990-11-26,,,,,,,
1990-12-03,,,,,,,
1990-12-10,,,,,,,
1990-12-17,,,,,,,
1990-12-24,,,,,,,
1990-12-31,,,,,,,
1991-01-07,,,,,,,
1991-01-14,,,,,,,
1991-01-21,,,,,,,
1991-01-28,,,,,,,
1991-02-04,,,,,,,
1991-02-11,,,,,,,
1991-02-18,,,,,,,
1991-02-25,,,,,,,
1991-03-04,,82.13,0.29,,,,158.5
1991-03-11,,83.61,0.3,,,,387.2
1991-03-18,,83.61,0.3,,,,
1991-03-25,,83.61,0.3,,,,
1991-04-01,,84.6,0.3,31.2,,,11.5
1991-04-08,,86.57,0.31,31.9,,,180.4
1991-04-15,,88.3,0.31,32.5,,,255.0
1991-04-22,,90.52,0.32,33.4,,,324.0
1991-04-29,,93.73,0.33,34.5,,,356.1
1991-05-06,,97.67,0.34,36.0,,,434.3
1991-05-13,,102.61,0.36,37.8,,,196.5
1991-05-20,,107.79,0.38,39.7,,,185.0
1991-05-27,,113.46,0.4,41.8,,,257.3
1991-06-03,,119.13,0.42,43.9,,,82.7
1991-06-10,,124.06,0.44,45.7,,,168.9
1991-06-17,,130.23,0.46,48.0,,,248.1
1991-06-24,,136.89,0.48,50.5,,,119.5
1991-07-01,,144.04,0.51,53.1,,,327.4
1991-07-08,,151.2,0.53,55.7,,,1207.4
1991-07-15,,159.09,0.56,58.6,,,305.6
1991-07-22,,166.98,0.59,61.5,,,508.9
1991-07-29,,175.61,0.62,64.7,,,584.8
1991-08-05,,184.49,0.65,68.0,,,505.5
1991-08-12,,193.87,0.68,71.5,,,535.4
1991-08-19,,201.76,0.71,74.4,,,168.9
1991-08-26,,212.12,0.75,78.2,,,744.4
1991-09-02,,222.97,0.79,82.2,,,567.5
1991-09-09,,234.32,0.83,86.4,,,266.5
1991-09-16,,246.4,0.87,90.8,,,7111.3
1991-09-23,,258.98,0.91,95.5,,,187.3
1991-09-30,,272.05,0.96,91.9,,,5591.4
1991-10-07,,280.19,0.99,94.7,,,1055.8
1991-10-14,,294.5,1.04,99.5,,,3043.3
