,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,,,,,,,
1999-05-01,,,,,,,
1999-06-01,,,,,,,
1999-07-01,,,,,,,
1999-08-01,4.02,1569.15,9.51,,4.02,,116530.8
1999-09-01,3.83,1494.9,9.06,47.7,3.83,,32075.7
1999-10-01,4.1,1600.5,9.7,51.1,4.1,,28752.5
1999-11-01,4.22,1648.35,9.99,52.6,4.22,,30549.9
1999-12-01,4.14,1615.35,9.79,51.5,4.14,,12829.9
2000-01-01,3.5,1367.85,8.29,43.6,3.5,,9522.1
2000-02-01,3.53,1381.05,8.37,44.1,3.53,,19528.0
2000-03-01,3.8,1485.0,9.0,47.4,3.8,,28418.6
2000-04-01,4.75,1859.55,11.27,59.3,4.75,,129952.3
2000-05-01,4.26,1668.15,10.11,53.2,4.26,,22858.2
2000-06-01,4.43,1734.15,10.51,55.3,4.43,,15158.8
2000-07-01,4.53,1770.45,10.73,56.5,4.53,,44358.7
2000-08-01,4.98,1947.0,11.8,62.1,4.98,,24991.3
2000-09-01,5.08,1988.25,12.05,63.4,5.08,,56697.4
2000-10-01,4.64,1813.35,10.99,57.8,4.64,,11559.5
2000-11-01,5.04,1973.4,11.96,62.9,5.04,,12597.6
2000-12-01,5.23,2046.0,12.4,65.3,5.23,,27522.1
2001-01-01,5.49,2227.5,13.5,71.1,5.49,,27374.0
2001-02-01,5.36,2176.35,13.19,69.4,5.36,,17074.2
2001-03-01,5.08,2062.5,12.5,65.8,5.08,,6343.6
2001-04-01,5.39,2186.25,13.25,88.3,5.39,,11190.7
2001-05-01,5.17,2097.15,12.71,84.7,5.17,,12438.6
2001-06-01,5.77,2339.7,14.18,94.5,5.77,,20066.4
2001-07-01,5.73,2323.2,14.08,93.9,5.73,,22956.6
2001-08-01,5.18,2102.1,12.74,84.9,5.18,,8153.3
2001-09-01,4.74,1923.9,11.66,77.7,4.74,,4201.3
2001-10-01,4.35,1763.85,10.69,71.3,4.35,,2930.5
2001-11-01,4.2,1706.1,10.34,68.9,4.2,,5254.2
2001-12-01,4.37,1773.75,10.75,71.7,4.37,,5323.2
2002-01-01,4.06,1674.75,10.15,67.7,4.06,,3463.3
2002-02-01,3.33,1374.45,8.33,55.5,3.33,,5533.4
2002-03-01,3.35,1382.7,8.38,55.9,3.35,,2429.2
2002-04-01,3.8,1569.15,9.51,63.4,3.8,,14021.4
2002-05-01,4.06,1676.4,10.16,67.7,4.06,,10981.8
2002-06-01,3.58,1478.4,8.96,59.7,3.58,,4531.6
2002-07-01,3.98,1641.75,9.95,66.3,3.98,,9195.4
2002-08-01,3.86,1592.25,9.65,64.3,3.86,,4347.6
2002-09-01,3.88,1602.15,9.71,64.7,3.88,,2425.4
2002-10-01,3.64,1504.8,9.12,152.0,3.64,,1995.7
2002-11-01,3.48,1435.5,8.7,145.0,3.48,,1834.5
2002-12-01,3.03,1249.05,7.57,126.2,3.03,,2921.2
2003-01-01,2.91,1216.05,7.37,122.8,2.91,,2405.9
2003-02-01,3.28,1371.15,8.31,138.5,3.28,,7938.7
2003-03-01,3.35,1399.2,8.48,141.3,3.35,,3907.1
2003-04-01,3.21,1338.15,8.11,135.2,3.21,,2849.3
2003-05-01,2.91,1216.05,7.37,122.8,2.91,,7392.5
2003-06-01,3.2,1334.85,8.09,134.8,3.2,,11623.8
2003-07-01,2.87,1199.55,7.27,181.8,2.87,,3111.3
2003-08-01,3.02,1262.25,7.65,191.3,3.02,,3173.2
2003-09-01,3.61,1508.1,9.14,228.5,3.61,,33580.3
2003-10-01,3.74,1560.9,9.46,236.5,3.74,,20779.5
2003-11-01,3.85,1608.75,9.75,243.8,3.85,,17496.4
2003-12-01,4.19,1747.35,10.59,264.8,4.19,,10010.6
