,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,1.87,92.0,0.48,,2.06,,30098.7
1994-02-01,1.67,82.0,0.43,,1.84,,45511.3
1994-03-01,1.77,87.0,0.45,,1.95,,18536.1
1994-04-01,1.81,89.0,0.46,,1.99,,25733.2
1994-05-01,1.83,90.0,0.47,,2.01,,14122.4
1994-06-01,2.08,102.0,0.53,,2.28,,18533.2
1994-07-01,1.87,92.0,0.48,,2.06,,8880.0
1994-08-01,2.2,108.0,0.56,,2.42,,10690.8
1994-09-01,2.44,120.0,0.62,,2.69,,17937.2
1994-10-01,2.22,109.0,0.57,,2.44,,10574.8
1994-11-01,2.24,110.0,0.57,,2.46,,3475.8
1994-12-01,1.85,91.0,0.47,,2.04,,4433.5
1995-01-01,1.75,88.0,0.42,,1.75,,3796.2
1995-02-01,1.55,77.88,0.37,,1.55,,2446.1
1995-03-01,1.71,85.8,0.41,,1.71,,11228.3
1995-04-01,1.64,82.5,0.39,11.1,1.64,,5846.6
1995-05-01,1.42,71.28,0.34,9.6,1.42,,6296.4
1995-06-01,1.44,72.6,0.34,9.8,1.44,,14606.4
1995-07-01,1.36,68.2,0.32,9.2,1.36,,1505.3
1995-08-01,1.37,69.08,0.33,9.3,1.37,,19419.6
1995-09-01,1.38,69.52,0.33,9.3,1.38,,13535.4
1995-10-01,1.31,66.0,0.31,5.6,1.31,,5549.8
1995-11-01,0.97,48.62,0.23,4.1,0.97,,7737.8
1995-12-01,0.84,42.46,0.2,3.6,0.84,,26649.8
1996-01-01,0.45,40.7,0.19,3.5,0.74,,7836.9
1996-02-01,0.55,50.16,0.24,4.3,0.91,,14892.1
1996-03-01,0.61,55.66,0.26,4.7,1.01,,4326.1
1996-04-01,0.68,61.82,0.29,5.3,1.12,,10215.5
1996-05-01,0.69,62.7,0.3,10.3,1.13,,10008.8
1996-06-01,0.52,47.52,0.22,7.8,0.86,,25819.3
1996-07-01,0.58,52.8,0.25,8.7,0.95,,17919.5
1996-08-01,0.68,61.51,0.29,10.1,1.11,,14616.7
1996-09-01,0.62,56.76,0.27,9.3,1.03,,10280.4
1996-10-01,0.58,53.06,0.25,8.7,0.96,,3431.0
1996-11-01,0.58,53.06,0.25,10.8,0.96,,6143.4
1996-12-01,0.62,55.97,0.26,11.4,1.01,,7188.0
1997-01-01,1.06,102.86,0.3,12.7,1.06,,44332.7
1997-02-01,1.24,119.78,0.34,14.8,1.24,,23201.8
1997-03-01,1.23,119.35,0.34,15.2,1.23,,9772.4
1997-04-01,1.08,104.16,0.3,13.3,1.08,,31112.1
1997-05-01,1.09,105.9,0.3,13.5,1.09,,39535.0
1997-06-01,0.84,81.59,0.23,10.4,0.84,,27163.6
1997-07-01,0.76,73.78,0.21,9.4,0.76,,23580.2
1997-08-01,0.65,62.93,0.18,,0.65,,15151.1
1997-09-01,0.75,72.91,0.21,,0.75,,19538.9
1997-10-01,0.65,62.93,0.18,,0.65,,12663.5
1997-11-01,0.47,45.57,0.13,,0.47,,22904.9
1997-12-01,0.34,32.55,0.09,,0.34,,8907.2
1998-01-01,0.3,27.34,0.08,,0.3,,35576.4
1998-02-01,0.31,28.21,0.08,,0.31,,64637.8
1998-03-01,0.43,39.06,0.11,,0.43,,77140.6
1998-04-01,0.45,40.8,0.12,,0.45,,66650.4
1998-05-01,0.45,40.36,0.12,,0.45,,22873.1
1998-06-01,0.4,36.46,0.1,6.6,0.4,,11311.1
1998-07-01,0.38,34.72,0.1,6.3,0.38,,6362.7
1998-08-01,0.23,21.27,0.06,3.9,0.23,,17629.5
1998-09-01,0.29,26.04,0.07,4.7,0.29,,38572.1
1998-10-01,0.36,32.55,0.09,5.4,0.36,,29478.5
1998-11-01,0.33,29.95,0.09,5.0,0.33,,22053.2
1998-12-01,0.3,26.91,0.08,4.5,0.3,,10126.2
1999-01-01,0.3,26.04,0.07,4.3,0.3,,10744.8
1999-02-01,0.25,22.13,0.06,3.7,0.25,,18583.8
1999-03-01,0.27,23.44,0.07,3.9,0.27,,1377.1
1999-04-01,0.28,24.74,0.07,4.1,0.28,,49574.5
1999-05-01,0.3,26.04,0.07,4.3,0.3,,31191.5
1999-06-01,0.5,43.83,0.13,7.3,0.5,,81276.3
1999-07-01,0.61,52.95,0.15,13.5,0.61,,173575.8
1999-08-01,0.6,52.08,0.15,13.2,0.6,,86521.9
1999-09-01,0.57,49.48,0.14,12.6,0.57,,43574.6
1999-10-01,0.52,45.57,0.13,11.6,0.52,,16135.0
1999-11-01,0.54,46.87,0.13,9.9,0.54,,20885.7
1999-12-01,0.47,41.23,0.12,8.7,0.47,,29300.7
2000-01-01,0.47,40.36,0.12,8.6,0.47,,12806.4
2000-02-01,0.47,40.8,0.12,8.6,0.47,,17088.6
2000-03-01,0.47,40.8,0.12,8.6,0.47,,47965.4
2000-04-01,0.5,43.4,0.12,9.2,0.5,,31388.0
2000-05-01,0.54,46.44,0.13,11.1,0.54,,21462.1
2000-06-01,0.65,56.42,0.16,13.5,0.65,,37169.6
2000-07-01,0.61,52.51,0.15,12.5,0.61,,74756.0
2000-08-01,0.67,57.72,0.17,13.8,0.67,,47870.8
2000-09-01,0.74,64.23,0.18,22.3,0.74,,152420.8
2000-10-01,0.7,60.76,0.17,21.1,0.7,,31011.7
2000-11-01,0.79,68.57,0.2,23.8,0.79,,30403.1
2000-12-01,0.84,72.91,0.21,25.3,0.84,,53054.8
2001-01-01,1.02,87.67,0.25,30.4,1.02,,64288.0
