,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,1396.5,4.51,,,,87624.6
1997-01-01,,1071.7,3.46,,,,132513.8
1997-02-01,,1111.6,3.59,,,,60572.8
1997-03-01,,1307.6,4.23,33.4,,,42091.2
1997-04-01,,1582.0,5.11,40.4,,,118504.3
1997-05-01,,2220.4,7.18,56.7,,,54528.2
1997-06-01,,2218.58,7.17,56.7,,,46363.2
1997-07-01,,2176.72,7.04,55.6,,,41311.1
1997-08-01,,1902.81,6.15,49.2,,,19972.3
1997-09-01,,1604.24,5.18,41.5,,,20389.2
1997-10-01,,1437.16,4.64,37.2,,,14034.5
1997-11-01,,1762.03,5.69,45.6,,,56009.0
1997-12-01,,1509.87,4.88,39.0,,,15311.0
1998-01-01,,1522.25,4.92,39.4,,,13902.1
1998-02-01,,1537.72,4.97,39.8,,,16042.9
1998-03-01,,1478.93,4.78,38.2,,,18557.5
1998-04-01,,1339.7,4.33,34.6,,,11984.3
1998-05-01,,1452.63,4.69,27.6,,,26052.5
1998-06-01,,1632.08,5.27,31.0,,,35329.7
1998-07-01,,1375.28,4.44,26.1,,,18877.5
1998-08-01,,1370.64,4.43,26.1,,,8981.7
1998-09-01,,1024.11,3.31,19.5,,,10093.9
1998-10-01,,1248.43,4.03,35.1,,,21720.2
1998-11-01,,1260.8,4.07,35.4,,,16497.3
1998-12-01,,1192.74,3.85,33.5,,,19111.4
1999-01-01,,1051.96,3.4,29.6,,,5106.1
1999-02-01,6.06,1143.23,3.69,32.1,6.06,,7107.8
1999-03-01,5.93,1118.48,3.61,31.4,5.93,,2888.6
1999-04-01,6.96,1313.4,4.24,36.9,6.96,,23203.5
1999-05-01,6.02,1135.5,3.67,31.9,6.02,,12526.7
1999-06-01,5.96,1124.67,3.63,40.4,5.96,,13901.8
1999-07-01,6.4,1208.21,3.9,43.4,6.4,,59196.5
1999-08-01,7.04,1328.87,4.29,47.7,7.04,,38458.4
1999-09-01,7.37,1390.75,4.49,49.9,7.37,,48266.5
1999-10-01,7.34,1384.56,4.47,68.8,7.34,,33476.0
1999-11-01,6.63,1251.52,4.04,62.2,6.63,,8031.1
1999-12-01,6.73,1270.09,4.1,63.2,6.73,,74293.4
2000-01-01,6.91,1067.43,3.45,53.1,6.91,,30049.4
2000-02-01,6.83,1055.05,3.41,52.5,6.83,,47130.4
2000-03-01,7.65,1181.91,3.82,58.8,7.65,,111194.3
2000-04-01,8.48,1310.31,4.23,65.2,8.48,,121170.3
2000-05-01,8.72,1347.44,4.35,67.0,8.72,,105208.1
2000-06-01,9.12,1409.32,4.55,70.1,9.12,,103173.6
2000-07-01,8.45,1305.67,4.22,64.9,8.45,,100228.8
2000-08-01,9.04,1396.94,4.51,69.5,9.04,,51390.7
2000-09-01,10.41,1608.88,5.2,80.0,10.41,,152654.1
2000-10-01,10.55,1630.54,5.27,81.1,10.55,,87335.4
2000-11-01,12.19,1884.25,6.09,93.7,12.19,,137566.8
2000-12-01,12.0,1854.85,5.99,92.2,12.0,,74249.9
2001-01-01,27.34,1661.48,5.37,82.6,27.34,,36411.8
2001-02-01,26.93,1636.73,5.29,81.4,26.93,,19084.8
2001-03-01,23.11,1404.68,4.54,69.8,23.11,,43998.3
2001-04-01,25.46,1547.0,5.0,76.9,25.46,,30626.1
2001-05-01,25.81,1568.66,5.07,,25.81,,32881.8
2001-06-01,29.33,1782.14,5.76,,29.32,,35419.4
2001-07-01,28.99,1762.03,5.69,,28.99,,47480.4
2001-08-01,25.46,1547.0,5.0,,25.46,,18527.8
2001-09-01,23.78,1444.9,4.67,,23.78,,11376.9
2001-10-01,21.84,1327.33,4.29,,21.84,,8655.0
2001-11-01,22.66,1376.83,4.45,,22.66,,19724.5
2001-12-01,24.23,1472.74,4.76,,24.23,,33334.4
2002-01-01,-24.14,1082.9,3.5,,-24.14,,34003.2
2002-02-01,-18.38,824.55,2.66,,-18.38,,62522.6
2002-03-01,-19.45,872.51,2.82,,-19.45,,33858.4
2002-04-01,-25.07,1124.67,3.63,,-25.07,,79852.5
2002-05-01,-27.66,1240.69,4.01,,-27.66,,83223.4
2002-06-01,-29.01,1301.03,4.2,,-29.01,,76522.3
2002-07-01,-26.42,1185.0,3.83,,-26.42,,130418.5
2002-08-01,-25.25,1132.4,3.66,,-25.25,,47125.9
2002-09-01,-23.94,1073.62,3.47,,-23.94,,46614.3
2002-10-01,-20.83,934.39,3.02,,-20.83,,40245.2
2002-11-01,-20.0,897.26,2.9,,-20.0,,27997.3
