,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-01-08,,,,,,,
1990-01-15,,,,,,,
1990-01-22,,,,,,,
1990-01-29,,,,,,,
1990-02-05,,,,,,,
1990-02-12,,,,,,,
1990-02-19,,,,,,,
1990-02-26,,,,,,,
1990-03-05,,,,,,,
1990-03-12,,,,,,,
1990-03-19,,,,,,,
1990-03-26,,,,,,,
1990-04-02,,,,,,,
1990-04-09,,,,,,,
1990-04-16,,,,,,,
1990-04-23,,,,,,,
1990-04-30,,,,,,,
1990-05-07,,,,,,,
1990-05-14,,,,,,,
1990-05-21,,,,,,,
1990-05-28,,,,,,,
1990-06-04,,,,,,,
1990-06-11,,,,,,,
1990-06-18,,,,,,,
1990-06-25,,,,,,,
1990-07-02,,,,,,,
1990-07-09,,,,,,,
1990-07-16,,,,,,,
1990-07-23,,,,,,,
1990-07-30,,,,,,,
1990-08-06,,,,,,,
1990-08-13,,,,,,,
1990-08-20,,,,,,,
1990-08-27,,,,,,,
1990-09-03,,,,,,,
1990-09-10,,,,,,,
1990-09-17,,,,,,,
1990-09-24,,,,,,,
1990-10-01,,,,,,,
1990-10-08,,,,,,,
1990-10-15,,,,,,,
1990-10-22,,,,,,,
1990-10-29,,,,,,,
1990-11-05,,,,,,,
1990-11-12,,,,,,,
1990-11-19,,,,,,,
1990-11-26,,,,,,,
1990-12-03,,,,,,,
1990-12-10,,,,,,,
1990-12-17,,,,,,,
1990-12-24,,,,,,,
1990-12-31,,,,,,,
1991-01-07,3.06,50.0,0.04,,3.07,,1219.0
1991-01-14,3.13,51.2,0.05,,3.14,,12273.5
1991-01-21,3.11,50.9,0.05,,3.12,,9187.0
1991-01-28,3.05,49.8,0.04,,3.06,,771.6
1991-02-04,2.99,48.9,0.04,,3.0,,1375.5
1991-02-11,3.03,49.6,0.04,,3.04,,34030.4
1991-02-18,3.08,50.3,0.04,,3.09,,8130.2
1991-02-25,3.14,51.32,0.05,,3.15,,34466.6
1991-03-04,3.14,51.32,0.05,,3.15,,
1991-03-11,3.14,51.3,0.05,,3.15,,33.5
1991-03-18,3.08,50.4,0.05,,3.09,,3019.5
1991-03-25,3.03,49.6,0.04,,3.04,,436.1
1991-04-01,3.01,49.2,0.04,,3.02,,3019.5
1991-04-08,2.97,48.6,0.04,,2.98,,301.9
1991-04-15,2.92,47.8,0.04,,2.93,,212.5
1991-04-22,2.86,46.8,0.04,,2.87,,111.8
1991-04-29,2.78,45.4,0.04,,2.79,,44.7
1991-05-06,2.67,43.7,0.04,,2.68,,44.7
1991-05-13,2.55,41.7,0.04,,2.56,,178.9
1991-05-20,2.48,40.5,0.04,,2.49,,16495.2
1991-05-27,2.36,38.5,0.03,,2.36,,31805.0
1991-06-03,2.43,39.7,0.04,,2.44,,68832.4
1991-06-10,2.55,41.7,0.04,,2.56,,13062.0
1991-06-17,2.62,42.9,0.04,,2.63,,59002.5
1991-06-24,2.75,44.9,0.04,,2.76,,55121.9
1991-07-01,2.83,46.3,0.04,,2.84,,59159.0
1991-07-08,2.74,44.8,0.04,,2.75,,42898.7
1991-07-15,2.67,43.6,0.04,,2.68,,21180.9
1991-07-22,2.8,45.7,0.04,,2.8,,12312.7
1991-07-29,2.95,48.2,0.04,,2.96,,144218.3
1991-08-05,3.1,50.7,0.05,,3.11,,23563.0
1991-08-12,3.25,53.2,0.05,,3.26,,20610.6
