,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,998.17,6.01,,,,24990.5
1997-01-01,,903.28,5.44,,,,36807.7
1997-02-01,,979.09,5.89,,,,15562.9
1997-03-01,,1126.21,6.78,31.2,,,20234.0
1997-04-01,,1164.87,7.01,32.2,,,34019.4
1997-05-01,,1362.5,8.2,37.7,,,36959.8
1997-06-01,,1237.17,7.45,34.2,,,20287.7
1997-07-01,,1188.97,7.16,32.9,,,7720.6
1997-08-01,,1155.23,6.95,30.6,,,7968.6
1997-09-01,,1015.45,6.11,26.9,,,5474.3
1997-10-01,,859.59,5.17,22.8,,,3783.6
1997-11-01,,935.91,5.63,24.8,,,4590.1
1997-12-01,,915.83,5.51,24.3,,,2811.6
1998-01-01,,964.83,5.81,25.6,,,4397.8
1998-02-01,,1064.45,6.41,28.2,,,7346.1
1998-03-01,,972.07,5.85,25.7,,,3322.9
1998-04-01,,1009.82,6.08,25.7,,,5907.6
1998-05-01,,1188.97,7.16,30.2,,,17194.4
1998-06-01,,1470.47,7.62,32.2,,,14457.2
1998-07-01,,1629.22,8.44,35.6,,,27331.6
1998-08-01,,1610.42,8.34,35.2,,,32057.2
1998-09-01,,1618.77,8.39,39.7,,,13350.4
1998-10-01,,1982.21,10.27,48.7,,,18854.9
1998-11-01,,1930.0,10.0,47.4,,,10420.4
1998-12-01,,1876.73,9.72,46.1,,,12760.1
1999-01-01,,1450.63,7.52,35.6,,,4180.9
1999-02-01,4.08,1402.59,7.27,34.4,,,44674.1
1999-03-01,4.14,1423.48,7.38,34.9,,,5127.9
1999-04-01,4.21,1446.45,7.49,35.5,,,101335.8
1999-05-01,3.64,1251.16,6.48,30.7,,,35400.5
1999-06-01,3.62,1244.89,6.45,30.6,,,22166.1
1999-07-01,3.61,1240.71,6.43,30.5,,,61826.1
1999-08-01,3.69,1266.82,6.56,31.1,,,20867.3
1999-09-01,3.84,1321.13,6.85,32.4,,,15770.4
1999-10-01,3.86,1326.35,6.87,70.6,,,28408.8
1999-11-01,3.8,1305.46,6.76,69.4,,,4144.8
1999-12-01,4.0,1375.43,7.13,73.2,,,10740.6
2000-01-01,3.31,1211.47,6.28,64.4,2.74,,5772.6
2000-02-01,3.43,1254.29,6.5,66.7,2.84,,14744.8
2000-03-01,4.08,1490.32,7.72,79.3,3.37,,41320.9
2000-04-01,4.98,1822.43,9.44,96.9,4.13,,50167.5
2000-05-01,4.34,1588.49,8.23,84.5,3.6,,20546.9
2000-06-01,4.6,1681.43,8.71,89.4,3.81,,15908.4
2000-07-01,4.72,1724.25,8.93,91.7,3.9,,22557.6
2000-08-01,4.8,1755.59,9.1,93.4,3.98,,12364.7
2000-09-01,4.76,1742.01,9.03,92.7,3.94,,20847.8
2000-10-01,5.48,2005.19,10.39,106.7,4.54,,19221.2
2000-11-01,5.22,1907.02,9.88,101.4,4.32,,20700.6
2000-12-01,5.66,2067.85,10.71,110.0,4.68,,14728.3
2001-01-01,4.6,2055.32,10.65,109.3,4.16,,8553.8
2001-02-01,4.32,1931.04,10.01,102.7,3.91,,6363.7
2001-03-01,3.74,1668.9,8.65,88.8,3.38,,8266.1
2001-04-01,4.07,1819.29,9.43,96.8,3.69,,12660.2
2001-05-01,4.2,1875.69,9.72,57.9,3.8,,18773.6
2001-06-01,4.73,2110.67,10.94,65.2,4.28,,19665.9
2001-07-01,4.43,1980.12,10.26,61.2,4.01,,16878.7
2001-08-01,4.08,1823.47,9.45,56.3,3.69,,9038.8
2001-09-01,3.77,1681.43,8.71,51.9,3.41,,5600.3
2001-10-01,3.81,1702.32,8.82,52.6,3.45,,3384.7
2001-11-01,3.37,1503.89,7.79,46.5,3.05,,5538.6
2001-12-01,3.58,1596.84,8.27,49.3,3.23,,5988.0
2002-01-01,3.4,1525.82,7.91,47.1,3.08,,8874.4
2002-02-01,2.82,1264.73,6.55,39.1,2.55,,10554.6
2002-03-01,2.8,1255.33,6.5,38.8,2.53,,3570.1
2002-04-01,3.23,1450.63,7.52,44.8,2.93,,19538.0
2002-05-01,3.6,1612.51,8.35,49.8,3.25,,20670.5
2002-06-01,2.97,1334.12,7.64,45.6,2.97,,9740.4
2002-07-01,3.47,1557.3,8.92,53.2,3.47,,14597.1
2002-08-01,3.17,1421.41,8.14,48.5,3.17,,7137.6
2002-09-01,3.24,1455.13,8.34,,3.24,,4433.6
2002-10-01,3.32,1487.86,8.52,,3.32,,7183.1
2002-11-01,3.07,1378.75,7.9,,3.07,,7262.5
2002-12-01,2.74,1226.99,7.03,,2.74,,6961.7
