,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,28.0,0.35,,,,34949.2
1997-03-01,,28.32,0.35,0.6,,,9865.6
1997-04-01,,30.72,0.38,0.6,,,20822.8
1997-05-01,,39.2,0.49,0.8,,,23257.1
1997-06-01,,36.0,0.45,0.8,,,19214.9
1997-07-01,,32.0,0.4,0.7,,,5375.6
1997-08-01,,28.48,0.36,0.6,,,4173.8
1997-09-01,,34.4,0.43,0.7,,,19893.3
1997-10-01,,34.88,0.44,0.7,,,9869.4
1997-11-01,,29.28,0.37,0.6,,,4638.1
1997-12-01,,24.48,0.31,0.5,,,5894.7
1998-01-01,,21.92,0.27,1.1,,,2293.9
1998-02-01,,17.92,0.22,0.9,,,2642.1
1998-03-01,,23.04,0.29,9.3,,,9941.9
1998-04-01,,20.96,0.26,8.5,,,7080.6
1998-05-01,,18.08,0.23,7.3,,,2466.0
1998-06-01,,15.36,0.19,6.2,,,5602.0
1998-07-01,,13.6,0.17,5.5,,,3393.0
1998-08-01,,10.08,0.13,4.1,,,2084.1
1998-09-01,,10.88,0.14,4.4,,,3779.8
1998-10-01,,12.64,0.16,5.1,,,2438.0
1998-11-01,,12.16,0.15,4.9,,,2214.0
1998-12-01,,11.04,0.14,4.5,,,584.0
1999-01-01,0.54,11.2,0.14,4.5,0.54,,2788.7
1999-02-01,0.5,10.4,0.13,4.2,0.5,,123.0
1999-03-01,0.47,9.6,0.12,6.6,0.47,,47.0
1999-04-01,0.5,10.4,0.13,7.2,0.5,,1415.0
1999-05-01,0.43,8.8,0.11,6.1,0.43,,1351.4
1999-06-01,0.65,13.44,0.17,9.3,0.65,,4397.7
1999-07-01,0.87,17.92,0.22,12.4,0.87,,17457.3
1999-08-01,0.71,14.56,0.18,10.0,0.71,,4875.1
1999-09-01,0.67,13.76,0.17,9.5,0.67,,1965.6
1999-10-01,0.64,13.28,0.17,9.2,0.64,,1446.0
1999-11-01,0.57,11.84,0.15,8.2,0.57,,220.5
1999-12-01,0.66,13.6,0.17,9.4,0.66,,1570.0
2000-01-01,0.6,12.8,0.16,8.8,0.6,,452.0
2000-02-01,0.73,15.52,0.19,10.7,0.73,,2366.3
2000-03-01,0.86,18.24,0.23,13.6,0.86,,7805.4
2000-04-01,0.96,20.32,0.25,15.1,0.96,,5743.5
2000-05-01,0.95,20.16,0.25,15.0,0.95,,2004.5
2000-06-01,1.25,26.4,0.33,19.7,1.25,,6325.6
2000-07-01,1.21,25.6,0.32,19.1,1.21,,9987.4
2000-08-01,1.34,28.32,0.35,21.1,1.34,,3744.7
2000-09-01,1.53,32.48,0.41,24.2,1.53,,18192.9
2000-10-01,1.45,30.72,0.38,22.9,1.45,,4542.2
2000-11-01,1.57,33.28,0.42,24.8,1.57,,5927.1
2000-12-01,1.71,36.32,0.45,27.1,1.71,,13617.2
2001-01-01,1.31,43.2,0.54,32.2,1.31,,10936.8
2001-02-01,1.3,43.04,0.54,32.1,1.3,,7909.8
2001-03-01,1.5,49.52,0.62,36.9,1.5,,3158.9
2001-04-01,2.48,82.16,1.03,61.3,2.48,,102827.3
2001-05-01,2.54,84.16,1.05,62.7,2.54,,49309.5
2001-06-01,3.18,105.28,1.32,78.5,3.18,,52737.5
2001-07-01,3.25,107.44,1.34,80.1,3.25,,60388.9
2001-08-01,2.45,81.04,1.01,60.4,2.45,,20575.8
2001-09-01,2.2,72.8,0.91,54.3,2.2,,23583.4
2001-10-01,2.15,71.04,0.89,53.0,2.15,,10819.4
2001-11-01,2.18,72.08,0.9,53.7,2.18,,6914.8
2001-12-01,2.31,76.4,0.95,57.0,2.31,,6830.4
2002-01-01,2.29,76.4,0.95,57.0,2.29,,8632.2
2002-02-01,1.87,62.56,0.78,53.9,1.87,,10319.3
2002-03-01,2.0,66.72,0.83,57.5,2.0,,5812.5
2002-04-01,2.1,70.16,0.88,60.5,2.1,,7379.5
2002-05-01,1.99,66.4,0.83,57.2,1.99,,4092.4
2002-06-01,1.86,62.16,0.78,53.6,1.86,,1810.5
2002-07-01,1.95,65.12,0.81,56.1,1.95,,6356.3
2002-08-01,1.98,66.0,0.82,56.9,1.98,,5272.7
2002-09-01,1.95,65.12,0.81,56.1,1.95,,797.4
2002-10-01,1.92,64.08,0.8,30.1,1.92,,578.4
2002-11-01,1.71,57.04,0.71,26.8,1.71,,1388.9
2002-12-01,1.46,48.72,0.61,22.9,1.46,,3439.4
2003-01-01,1.43,49.52,0.62,23.3,1.43,,2346.8
