,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,511.29,2.13,,,,40421.2
1993-09-01,,667.37,2.78,,,,135078.0
1993-10-01,,661.99,2.76,,,,41907.0
1993-11-01,,606.55,2.31,50.0,,,26025.0
1993-12-01,,738.41,2.81,60.9,,,95979.1
1994-01-01,,516.13,1.97,42.5,,,33438.6
1994-02-01,,478.46,1.82,39.4,,,24177.3
1994-03-01,,516.13,1.97,42.5,,,22400.0
1994-04-01,,527.44,2.01,33.3,,,45199.8
1994-05-01,,391.81,1.49,24.8,,,30406.7
1994-06-01,,333.79,1.27,21.1,,,26887.9
1994-07-01,,229.81,0.88,14.5,,,6850.6
1994-08-01,,271.25,1.03,17.1,,,13110.5
1994-09-01,,431.29,1.64,27.3,,,99202.1
1994-10-01,,506.34,1.93,23.3,,,146466.2
1994-11-01,,424.96,1.62,19.6,,,85012.6
1994-12-01,,412.31,1.57,19.0,,,16562.6
1995-01-01,,391.51,1.49,18.0,,,17399.2
1995-02-01,,362.58,1.38,16.7,,,6985.6
1995-03-01,,363.48,1.39,16.8,,,4891.9
1995-04-01,,406.88,1.55,28.1,,,25189.5
1995-05-01,,334.55,1.28,23.1,,,10099.0
1995-06-01,,388.8,1.48,26.9,,,35404.2
1995-07-01,,341.78,1.3,23.6,,,5630.7
1995-08-01,,348.11,1.33,24.1,,,8029.4
1995-09-01,,320.98,1.22,22.2,,,14676.7
1995-10-01,,303.8,1.16,42.0,,,4799.6
1995-11-01,,300.19,1.14,41.5,,,8847.4
1995-12-01,,286.62,1.09,39.6,,,60324.7
1996-01-01,,259.5,0.99,35.9,,,8041.6
1996-02-01,,250.46,0.95,34.6,,,4244.6
1996-03-01,,248.65,0.95,34.4,,,3421.0
1996-04-01,,245.94,0.94,34.0,,,4123.5
1996-05-01,,405.07,1.54,56.0,,,46904.9
1996-06-01,,357.15,1.36,79.0,,,79224.2
1996-07-01,,360.77,1.37,79.8,,,96467.9
1996-08-01,,829.13,3.16,183.4,,,301740.9
1996-09-01,,886.1,3.38,196.0,,,142153.0
1996-10-01,,904.18,3.45,200.0,,,158457.9
1996-11-01,,1436.74,5.48,264.8,,,161254.9
1996-12-01,,1586.83,6.05,292.5,,,87310.4
1997-01-01,,1157.35,4.41,213.3,,,38175.4
1997-02-01,,1226.07,4.67,226.0,,,89331.3
1997-03-01,,1299.31,4.95,84.5,,,82522.6
1997-04-01,,1291.17,4.92,84.0,,,129635.1
1997-05-01,,1256.81,4.79,81.8,,,101558.2
1997-06-01,,1239.63,4.72,80.6,,,135810.9
1997-07-01,,1120.28,4.27,72.9,,,57968.8
1997-08-01,,986.46,3.76,43.6,,,28666.5
1997-09-01,,984.65,3.75,43.6,,,25210.5
1997-10-01,,835.46,3.18,37.0,,,18321.7
1997-11-01,,959.33,3.66,42.4,,,31221.0
1997-12-01,,814.67,3.1,36.0,,,15566.7
1998-01-01,,878.86,3.35,38.9,,,13231.8
1998-02-01,,854.45,3.26,37.8,,,17287.3
1998-03-01,,810.15,3.09,35.8,,,9920.7
1998-04-01,,962.95,3.67,56.1,,,25212.6
1998-05-01,,981.04,3.74,57.1,,,47588.5
1998-06-01,,1163.68,4.44,67.7,,,72817.3
1998-07-01,,986.46,3.76,57.4,,,44367.0
1998-08-01,,1207.98,4.6,70.3,,,64447.0
1998-09-01,,985.56,3.76,57.4,,,45721.3
1998-10-01,,1202.56,4.58,133.0,,,46858.1
1998-11-01,,1212.51,4.62,134.1,,,38155.0
1998-12-01,,1289.36,4.91,142.6,,,51701.9
1999-01-01,,1086.82,4.14,120.2,,,23227.5
1999-02-01,6.73,1218.83,4.65,134.8,7.83,,18966.6
1999-03-01,7.09,1283.94,4.89,142.0,8.24,,5201.8
1999-04-01,7.74,1401.48,5.34,155.0,9.0,,43213.3
1999-05-01,7.28,1317.66,4.32,145.7,7.28,,23416.9
1999-06-01,9.09,1645.6,5.39,23.7,9.09,,77791.7
1999-07-01,15.7,2843.36,9.32,41.0,15.7,,130208.4
1999-08-01,12.25,2218.04,7.27,32.0,12.25,,54860.6
1999-09-01,11.09,2007.63,6.58,28.9,11.09,,33054.8
1999-10-01,10.18,1843.07,6.04,29.0,10.18,,17866.2
1999-11-01,9.88,1789.0,5.86,28.2,9.88,,13725.0
1999-12-01,10.39,1880.69,6.16,29.6,10.39,,11414.9
2000-01-01,8.66,1572.73,5.16,24.8,8.66,,19380.8
2000-02-01,10.97,1992.35,6.53,31.4,10.97,,49340.1
2000-03-01,10.47,1901.84,6.23,30.0,10.47,,55445.9
2000-04-01,10.73,1948.86,6.39,30.7,10.73,,56758.5
2000-05-01,10.69,1941.81,6.36,30.6,10.69,,56207.5
2000-06-01,10.36,1881.86,6.17,29.6,10.36,,22639.5
2000-07-01,10.2,1852.48,6.07,29.2,10.2,,31617.0
2000-08-01,9.97,1810.16,5.93,28.5,9.97,,28149.8
2000-09-01,9.71,1763.14,5.78,27.8,9.71,,28885.7
2000-10-01,9.61,1745.51,5.72,27.5,9.61,,15538.4
2000-11-01,10.29,1867.76,6.12,29.4,10.29,,13588.1
2000-12-01,10.29,1868.93,6.13,29.4,10.29,,35416.2
2001-01-01,67.91,2051.12,6.72,32.3,67.91,,39414.0
2001-02-01,67.95,2052.3,6.73,32.3,67.95,,42936.7
2001-03-01,61.64,1861.88,6.1,29.3,61.65,,11625.1
2001-04-01,63.74,1925.35,6.31,30.3,63.75,,21868.3
2001-05-01,64.45,1946.51,6.38,414.0,64.45,,23898.0
2001-06-01,71.64,2163.97,7.09,,71.65,,47552.8
2001-07-01,71.61,2162.79,7.09,,71.61,,44999.9
