,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,5398.3,18.62,,,,96638.7
1997-09-01,,4782.25,16.49,,,,37979.4
1997-10-01,,4730.45,16.31,,,,15763.1
1997-11-01,,6288.14,21.69,,,,59048.9
1997-12-01,,5812.7,20.05,,,,23276.0
1998-01-01,,6919.0,23.86,,,,45375.5
1998-02-01,,6808.0,23.48,,,,41268.3
1998-03-01,,5527.8,19.06,,,,23320.7
1998-04-01,,6302.95,21.74,39.6,,,21289.7
1998-05-01,,6345.5,21.88,39.9,,,34785.4
1998-06-01,,6299.25,21.73,39.6,,,29062.6
1998-07-01,,6721.04,23.18,42.2,,,38124.2
1998-08-01,,6093.89,21.02,38.3,,,20776.8
1998-09-01,,5097.67,17.58,25.9,,,17336.8
1998-10-01,,5480.62,18.9,27.8,,,12022.0
1998-11-01,,5272.5,18.18,26.8,,,7357.1
1998-12-01,,5608.27,19.34,28.5,,,16674.3
1999-01-01,,5228.1,18.03,26.5,,,5728.0
1999-02-01,4.01,5114.32,17.64,26.0,4.19,,5117.8
1999-03-01,3.54,4520.47,15.59,22.9,3.7,,2495.8
1999-04-01,3.73,4759.12,16.41,24.2,3.9,,11112.2
1999-05-01,3.1,3954.37,13.64,20.1,3.24,,8893.7
1999-06-01,3.48,4437.22,15.3,22.5,3.64,,18981.0
1999-07-01,4.24,5414.02,18.67,27.5,4.44,,62768.9
1999-08-01,3.85,4911.75,16.94,24.9,4.02,,22299.1
1999-09-01,3.73,4763.94,15.72,23.1,3.73,,13908.8
1999-10-01,3.7,4718.48,15.57,24.3,3.7,,9162.9
1999-11-01,3.54,4515.44,14.9,23.3,3.54,,4928.6
1999-12-01,3.47,4424.53,14.6,22.8,3.47,,5155.7
2000-01-01,3.2,4072.99,13.44,21.0,3.2,,5247.5
2000-02-01,3.41,4330.58,14.29,22.3,3.41,,13915.4
2000-03-01,3.34,4242.7,14.0,21.9,3.34,,25347.7
2000-04-01,3.7,4706.36,15.53,29.9,3.7,,55458.8
2000-05-01,3.74,4754.85,15.69,30.2,3.74,,29390.0
2000-06-01,3.6,4573.02,15.09,29.0,3.6,,13451.8
2000-07-01,3.68,4676.05,15.43,29.7,3.68,,31349.4
2000-08-01,3.88,4927.59,16.26,31.3,3.88,,28088.4
2000-09-01,3.43,4360.88,14.39,27.7,3.43,,25504.2
2000-10-01,3.23,4100.26,13.53,46.7,3.23,,6765.9
2000-11-01,3.27,4157.84,13.72,47.3,3.27,,6137.9
2000-12-01,3.56,4521.5,14.92,51.4,3.56,,23838.1
2001-01-01,3.62,4642.72,15.32,52.8,3.62,,10823.3
2001-02-01,3.52,4524.53,14.93,51.5,3.52,,8757.6
2001-03-01,3.35,4297.25,14.18,48.9,3.35,,3656.7
2001-04-01,3.52,4518.47,14.91,78.5,3.52,,8976.0
2001-05-01,3.34,4294.21,14.17,74.6,3.34,,10031.3
2001-06-01,3.28,4215.42,13.91,73.2,3.28,,7360.6
2001-07-01,3.32,4263.91,14.07,74.1,3.32,,8968.6
2001-08-01,2.92,3745.69,12.36,65.1,2.92,,5315.3
2001-09-01,2.68,3445.68,11.37,56.9,2.68,,3840.5
2001-10-01,2.63,3375.97,11.14,55.7,2.63,,3281.6
2001-11-01,2.39,3063.83,10.11,50.6,2.39,,4627.0
2001-12-01,2.56,3285.06,10.84,54.2,2.56,,6124.5
2002-01-01,2.79,3112.32,10.27,51.4,2.79,,3355.5
2002-02-01,2.38,2651.69,8.75,43.8,2.38,,6382.7
2002-03-01,2.39,2663.81,8.79,44.0,2.39,,4009.2
2002-04-01,2.69,3003.22,9.91,49.6,2.69,,14255.4
2002-05-01,2.77,3091.11,10.2,51.0,2.77,,6039.3
2002-06-01,2.41,2691.08,8.88,44.4,2.41,,4412.3
2002-07-01,2.73,3042.62,10.04,50.2,2.73,,15654.5
2002-08-01,2.65,2954.74,9.75,48.8,2.65,,5981.8
2002-09-01,2.6,2900.19,9.57,47.9,2.6,,3243.1
2002-10-01,2.44,2718.36,8.97,44.9,2.44,,6174.0
2002-11-01,2.24,2497.13,8.24,34.3,2.24,,2482.5
2002-12-01,1.92,2148.62,7.09,29.5,1.92,,4204.3
2003-01-01,2.06,2063.77,6.81,28.4,2.06,,4045.5
2003-02-01,2.35,2357.73,7.78,32.4,2.35,,15324.0
