,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,673.55,0.99,17.7,,,322793.1
1996-10-01,,696.78,1.02,18.3,,,364286.6
1996-11-01,,931.8,1.36,24.4,,,454597.1
1996-12-01,,1298.44,1.9,34.0,,,305189.9
1997-01-01,,929.04,1.36,24.3,,,261575.4
1997-02-01,,1061.76,1.55,27.8,,,140347.6
1997-03-01,,1078.35,1.58,52.7,,,50551.6
1997-04-01,,1238.72,1.81,60.5,,,190796.3
1997-05-01,,995.4,1.46,48.6,,,273566.2
1997-06-01,,940.1,1.38,45.9,,,124208.2
1997-07-01,,927.66,1.36,45.4,,,54528.9
1997-08-01,,1088.86,1.59,45.9,,,117216.3
1997-09-01,,1039.58,1.52,43.8,,,81506.6
1997-10-01,,910.62,1.33,38.4,,,38752.0
1997-11-01,,1198.35,1.75,50.5,,,169679.6
1997-12-01,,1290.81,1.89,54.4,,,204955.8
1998-01-01,,1389.96,2.03,58.6,,,143129.3
1998-02-01,,1319.4,1.93,55.6,,,96527.1
1998-03-01,,1293.12,1.89,54.5,,,45306.2
1998-04-01,,1305.17,1.91,29.1,,,61499.0
1998-05-01,,1529.63,2.24,34.1,,,144128.7
1998-06-01,,1895.54,2.23,34.0,,,104186.9
1998-07-01,,1709.52,2.01,30.7,,,41002.4
1998-08-01,,1526.58,1.8,27.4,,,37039.3
1998-09-01,,1308.28,1.54,23.5,,,36672.8
1998-10-01,,1585.0,1.87,64.4,,,83897.4
1998-11-01,,1715.67,2.02,69.8,,,64546.9
1998-12-01,,1568.09,1.85,63.8,,,60954.0
1999-01-01,,1383.61,1.63,56.3,,,18307.7
1999-02-01,2.14,1445.1,1.7,58.8,2.14,,20664.7
1999-03-01,2.03,1369.77,1.61,55.7,2.03,,5556.5
1999-04-01,2.4,1618.82,1.91,65.8,2.4,,40174.2
1999-05-01,2.29,1548.1,1.82,62.9,2.29,,44882.1
1999-06-01,2.35,1584.69,1.87,26.4,2.35,,44541.0
1999-07-01,2.89,1951.81,2.3,32.6,2.89,,247687.1
1999-08-01,2.98,2010.84,2.37,33.5,2.98,,127579.7
1999-09-01,2.56,1726.74,2.04,30.2,2.56,,67957.7
1999-10-01,2.55,1723.05,2.03,30.1,2.55,,28552.4
1999-11-01,2.45,1651.1,1.95,28.9,2.45,,12208.6
1999-12-01,2.61,1765.48,2.08,30.9,2.61,,32238.8
2000-01-01,2.23,1636.35,1.93,28.6,2.23,,42038.9
2000-02-01,2.16,1588.38,1.87,27.8,2.16,,50047.2
2000-03-01,2.45,1796.84,2.12,31.4,2.45,,72539.0
2000-04-01,2.62,1922.29,2.27,33.6,2.62,,136182.2
2000-05-01,3.0,2202.7,2.6,38.5,3.0,,350888.2
2000-06-01,3.47,2543.99,3.0,44.5,3.47,,199734.1
2000-07-01,3.46,2540.3,2.99,44.4,3.46,,137450.8
2000-08-01,3.91,2868.68,3.38,50.2,3.91,,188613.6
2000-09-01,3.44,2521.85,2.97,44.1,3.44,,77463.3
2000-10-01,3.48,2555.06,3.01,44.7,3.48,,33290.4
2000-11-01,3.49,2564.28,3.02,44.8,3.49,,31336.0
2000-12-01,3.66,2689.73,3.17,47.0,3.66,,64874.1
2001-01-01,2.79,2813.33,3.32,49.2,3.03,,64821.5
2001-02-01,2.67,2691.58,3.17,47.1,2.89,,44891.6
2001-03-01,2.7,2724.59,2.96,43.9,2.7,,25058.2
2001-04-01,2.91,2938.36,3.19,47.3,2.91,,50111.2
2001-05-01,2.93,2960.54,3.21,43.2,2.93,,69834.8
2001-06-01,3.02,3045.85,3.31,44.4,3.02,,70167.0
2001-07-01,2.98,3008.13,3.27,43.9,2.98,,53700.2
2001-08-01,2.7,2726.4,2.96,39.8,2.7,,28636.2
2001-09-01,2.63,2657.63,2.88,38.8,2.63,,39849.4
2001-10-01,2.46,2489.03,2.7,36.3,2.46,,25267.7
2001-11-01,2.24,2262.76,2.46,33.0,2.24,,22194.6
2001-12-01,2.36,2380.33,2.58,34.7,2.36,,20836.7
2002-01-01,2.14,2311.56,2.51,33.7,2.14,,24564.7
2002-02-01,1.85,1996.55,2.17,29.1,1.85,,26242.1
2002-03-01,1.85,1998.77,2.17,29.2,1.85,,11151.1
2002-04-01,2.03,2193.99,2.38,32.0,2.03,,48661.3
2002-05-01,2.24,2422.48,2.63,35.3,2.24,,49660.0
2002-06-01,1.96,2118.56,2.3,30.9,1.96,,20416.8
2002-07-01,2.18,2362.58,2.56,34.5,2.18,,36346.6
2002-08-01,2.11,2286.72,2.48,33.4,2.11,,18448.6
2002-09-01,2.09,2262.76,2.46,33.0,2.09,,10167.9
