,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,1296.0,2.82,,,,125103.6
1997-11-01,,1427.4,3.11,,,,190318.2
1997-12-01,,1256.4,2.74,,,,53506.9
1998-01-01,,1225.8,2.67,,,,43268.0
1998-02-01,,1287.0,2.8,,,,50474.5
1998-03-01,,1384.2,3.02,,,,72505.8
1998-04-01,,1841.4,4.01,,,,195575.2
1998-05-01,,1936.98,4.22,44.8,,,100078.9
1998-06-01,,2135.88,4.65,49.4,,,112838.8
1998-07-01,,1894.14,4.13,43.8,,,33834.9
1998-08-01,,1857.42,4.05,43.0,,,21126.3
1998-09-01,,2044.08,4.45,41.8,,,79344.5
1998-10-01,,2105.28,4.59,43.0,,,118897.5
1998-11-01,,1952.28,4.25,39.9,,,32471.0
1998-12-01,,1759.5,3.83,35.9,,,23433.5
1999-01-01,,1753.38,3.82,35.8,,,15929.5
1999-02-01,4.02,1722.78,3.75,35.2,4.47,,20519.0
1999-03-01,3.82,1637.1,3.57,33.4,4.25,,4467.9
1999-04-01,3.98,1707.48,3.72,34.9,4.43,,21458.6
1999-05-01,3.96,1698.3,3.7,34.7,4.4,,40033.1
1999-06-01,4.61,1976.76,4.31,40.4,5.13,,102165.9
1999-07-01,4.69,2010.42,4.38,41.1,5.21,,196387.8
1999-08-01,5.11,2194.02,4.78,44.8,5.69,,54793.5
1999-09-01,5.11,2194.02,4.78,34.1,5.69,,47054.1
1999-10-01,4.96,2126.7,4.63,33.1,5.52,,21151.4
1999-11-01,4.51,1936.98,4.22,30.1,5.02,,7023.4
1999-12-01,4.42,1897.2,4.13,29.5,4.92,,6967.5
2000-01-01,3.15,2036.19,3.99,28.5,3.15,,12708.6
2000-02-01,3.25,2104.29,4.12,29.4,3.25,,28565.2
2000-03-01,3.58,2315.4,4.53,32.4,3.58,,102548.5
2000-04-01,3.74,2420.95,4.74,33.9,3.74,,143832.3
2000-05-01,3.82,2472.03,4.84,34.6,3.82,,106396.2
2000-06-01,4.35,2815.93,5.51,39.4,4.35,,99708.0
2000-07-01,4.05,2621.85,5.13,36.7,4.05,,241409.3
2000-08-01,4.76,3078.12,6.03,43.0,4.76,,95112.6
2000-09-01,4.92,3183.67,6.23,44.5,4.92,,140206.1
2000-10-01,4.39,2843.17,5.57,39.8,4.39,,32203.7
2000-11-01,5.7,3687.61,7.22,51.6,5.7,,76264.8
2000-12-01,6.29,4072.38,7.97,57.0,6.29,,142697.1
2001-01-01,5.64,4034.92,7.9,56.4,5.64,,56143.6
2001-02-01,5.72,4089.4,8.01,57.2,5.72,,42865.7
2001-03-01,5.53,3956.61,7.75,55.3,5.53,,32628.9
2001-04-01,6.09,4354.99,8.53,106.6,6.09,,65174.8
2001-05-01,5.42,3874.89,7.59,94.8,5.42,,57218.1
2001-06-01,5.79,4137.07,8.1,101.3,5.79,,53667.3
2001-07-01,5.5,3932.77,7.7,96.3,5.5,,43556.8
2001-08-01,4.95,3541.2,6.93,114.3,4.95,,25326.7
2001-09-01,3.98,2843.17,5.57,91.7,3.98,,19926.1
2001-10-01,3.94,2819.34,5.52,91.0,3.94,,13869.7
2001-11-01,3.99,2849.98,5.58,92.0,3.99,,18713.9
2001-12-01,4.28,3057.69,5.99,98.7,4.28,,27096.3
2002-01-01,3.84,2768.26,5.42,89.3,3.84,,22596.2
2002-02-01,3.3,2380.09,4.66,77.7,3.3,,18337.2
2002-03-01,3.35,2414.14,4.73,78.8,3.35,,29286.8
2002-04-01,3.56,2567.37,5.03,83.8,3.56,,132898.6
2002-05-01,3.58,2577.58,5.05,84.1,3.58,,37326.1
2002-06-01,3.02,2179.2,4.27,71.1,3.02,,29597.7
2002-07-01,3.7,2666.11,5.22,87.0,3.7,,69019.1
2002-08-01,3.48,2506.08,4.91,81.8,3.48,,20873.5
2002-09-01,3.5,2526.51,4.95,82.4,3.5,,14925.2
2002-10-01,3.25,2346.04,4.59,86.1,3.25,,8455.3
2002-11-01,3.2,2305.18,4.51,84.6,3.2,,6928.6
2002-12-01,2.64,1899.99,3.72,69.8,2.64,,13759.7
2003-01-01,2.47,1889.77,3.7,69.4,2.47,,14098.8
2003-02-01,2.71,2070.24,4.05,76.0,2.71,,20873.9
2003-03-01,2.74,2094.07,4.1,76.9,2.74,,11694.3
