,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,1441.69,4.09,28.6,,,86873.1
1996-12-01,,1617.46,4.59,32.1,,,65357.7
1997-01-01,,1397.26,3.96,27.7,,,116635.1
1997-02-01,,1410.09,4.0,28.0,,,31995.5
1997-03-01,,1472.89,4.18,35.5,,,24671.1
1997-04-01,,1687.37,4.79,40.7,,,104204.0
1997-05-01,,1656.56,4.7,39.9,,,108611.9
1997-06-01,,1522.43,4.32,36.7,,,63603.7
1997-07-01,,1470.29,4.17,35.5,,,37574.1
1997-08-01,,1936.93,5.5,46.7,,,78021.5
1997-09-01,,2092.04,5.94,50.5,,,68293.8
1997-10-01,,1949.96,5.53,37.4,,,28088.6
1997-11-01,,2031.3,5.76,39.0,,,54009.1
1997-12-01,,1770.61,5.02,34.0,,,23770.3
1998-01-01,,2077.18,5.89,39.8,,,42084.3
1998-02-01,,1972.9,5.6,37.8,,,34017.6
1998-03-01,,2025.04,5.75,38.8,,,70608.7
1998-04-01,,1753.92,4.98,33.6,,,48247.9
1998-05-01,,1860.28,5.28,40.5,,,56085.6
1998-06-01,,2398.35,6.8,52.3,,,157361.9
1998-07-01,,1912.42,5.43,41.7,,,42582.5
1998-08-01,,1795.63,5.09,39.1,,,14398.6
1998-09-01,,1309.71,3.72,28.5,,,16604.4
1998-10-01,,1647.56,4.67,,,,41941.1
1998-11-01,,1564.14,4.44,,,,28175.9
1998-12-01,,1545.37,4.38,,,,25625.2
1999-01-01,,1340.99,3.8,,,,7645.3
1999-02-01,-3.12,1211.69,3.44,,-3.12,,17787.3
1999-03-01,-3.04,1180.4,3.35,,-3.04,,4258.3
1999-04-01,-3.45,1338.9,3.8,,-3.45,,38660.9
1999-05-01,-2.96,1147.04,3.25,,-2.96,,22821.4
1999-06-01,-3.32,1286.77,3.65,,-3.32,,29466.6
1999-07-01,-2.91,1130.35,3.21,,-2.91,,92788.1
1999-08-01,-3.23,1253.4,3.56,,-3.23,,71428.4
1999-09-01,-3.12,1209.6,3.43,,-3.12,,57416.6
1999-10-01,-3.12,1209.6,3.43,,-3.12,,1856.6
1999-11-01,-3.12,1209.6,3.43,,-3.12,,
1999-12-01,-2.89,1119.92,3.18,,-2.89,,11019.9
2000-01-01,-2.16,1030.25,2.92,,-2.16,,27938.9
2000-02-01,-1.89,905.12,2.57,,-1.89,,38291.5
2000-03-01,-2.18,1042.76,2.96,,-2.18,,48983.5
2000-04-01,-2.63,1255.48,3.56,,-2.63,,98759.5
2000-05-01,-2.37,1132.44,3.21,,-2.37,,52526.9
2000-06-01,-2.23,1067.79,3.03,,-2.23,,20302.2
2000-07-01,-2.17,1036.5,2.94,,-2.17,,53083.9
2000-08-01,-2.58,1232.54,3.5,,-2.58,,59783.2
2000-09-01,-3.22,1537.03,4.36,,-3.22,,142676.2
2000-10-01,-3.13,1497.4,4.25,,-3.13,,55419.6
2000-11-01,-3.63,1735.15,4.92,,-3.63,,78921.0
2000-12-01,-3.58,1712.21,4.86,,-3.58,,48336.6
2001-01-01,-4.09,1472.38,4.18,,-4.09,,54875.6
2001-02-01,-4.0,1439.01,4.08,,-4.0,,17418.5
2001-03-01,-3.42,1232.54,3.5,,-3.42,,27088.2
2001-04-01,-3.9,1403.55,3.98,,-3.9,,99887.8
2001-05-01,-3.52,1265.91,3.59,,-3.52,,78100.8
2001-06-01,-3.72,1338.9,3.8,,-3.72,,20127.6
2001-07-01,-3.94,1418.15,4.02,,-3.94,,22289.6
2001-08-01,-3.94,1418.15,4.02,,-3.94,,
2001-09-01,-4.52,1626.71,4.62,,-4.52,,17248.8
2001-10-01,-3.48,1251.31,3.55,,-3.48,,6720.8
2001-11-01,-3.45,1240.88,3.52,,-3.45,,3730.3
2001-12-01,-3.93,1416.07,4.02,,-3.93,,4508.1
2002-01-01,-11.25,1115.75,3.17,,-11.25,,3219.9
2002-02-01,-9.46,938.48,2.66,,-9.46,,4320.2
2002-03-01,-10.45,1036.5,2.94,,-10.45,,1348.2
2002-04-01,-8.83,875.92,2.49,,-8.83,,3227.7
2002-05-01,-10.73,1063.61,3.02,,-10.73,,6653.3
2002-06-01,-10.73,1063.61,3.02,,-10.73,,
2002-07-01,-10.73,1063.61,3.02,,-10.73,,
2002-08-01,-10.73,1063.61,3.02,,-10.73,,
2002-09-01,-10.73,1063.61,3.02,,-10.73,,
2002-10-01,-10.73,1063.61,3.02,,-10.73,,
2002-11-01,-10.73,1063.61,3.02,,-10.73,,
2002-12-01,-10.73,1063.61,3.02,170.0,-10.73,,
