,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,1751.85,1.35,,,,266705.9
1994-04-01,,1592.59,1.23,29.2,,,193866.6
1994-05-01,,1365.07,1.05,25.0,,,156932.3
1994-06-01,,991.95,0.77,18.2,,,99139.3
1994-07-01,,703.77,0.54,12.9,,,25888.2
1994-08-01,,750.79,0.58,13.8,,,36221.1
1994-09-01,,1247.53,0.96,22.8,,,222296.6
1994-10-01,,1308.2,1.01,24.0,,,333332.8
1994-11-01,,1135.67,0.88,20.8,,,179151.6
1994-12-01,,1092.06,0.84,20.0,,,33767.0
1995-01-01,,995.37,0.77,18.2,,,33409.7
1995-02-01,,881.61,0.68,16.1,,,15167.6
1995-03-01,,900.57,0.7,16.5,,,13093.3
1995-04-01,,944.18,0.73,17.8,,,33255.9
1995-05-01,,758.38,0.59,14.3,,,21939.0
1995-06-01,,1228.57,0.95,23.1,,,160565.8
1995-07-01,,949.87,0.73,17.9,,,37304.7
1995-08-01,,1099.64,0.85,20.7,,,131258.3
1995-09-01,,1016.22,0.78,19.1,,,55870.0
1995-10-01,,985.89,0.76,15.8,,,17865.6
1995-11-01,,985.89,0.76,15.8,,,22354.4
1995-12-01,,910.05,0.7,14.5,,,357052.4
1996-01-01,,809.57,0.62,12.9,,,73699.3
1996-02-01,,752.69,0.58,12.0,,,6892.2
1996-03-01,,849.38,0.66,13.6,,,5587.8
1996-04-01,,864.55,0.67,13.8,,,32956.8
1996-05-01,,4287.25,3.23,68.1,,,286319.6
1996-06-01,,3402.83,2.56,26.9,,,264127.6
1996-07-01,,4381.19,3.3,34.4,,,178926.3
1996-08-01,,5894.69,4.44,46.3,,,236908.8
1996-09-01,,5289.29,3.98,41.5,,,162325.3
1996-10-01,,5469.85,4.12,42.9,,,253498.4
1996-11-01,,4917.55,3.7,38.6,,,255199.6
1996-12-01,,5273.36,3.97,41.4,,,237775.5
1997-01-01,,4766.2,3.59,37.4,,,291631.9
1997-02-01,,5568.09,4.19,43.7,,,143659.6
1997-03-01,,6080.56,4.58,47.7,,,138433.8
1997-04-01,,9410.27,7.08,34.1,,,324212.3
1997-05-01,,17073.37,12.85,61.8,,,380068.6
1997-06-01,,15466.94,11.64,56.0,,,326206.6
1997-07-01,,18847.09,14.19,68.3,,,197735.7
1997-08-01,,14550.87,10.95,53.7,,,160159.0
1997-09-01,,11741.59,8.84,43.4,,,70337.3
1997-10-01,,10594.52,7.98,39.1,,,39308.9
1997-11-01,,15666.09,11.79,57.8,,,253379.7
1997-12-01,,16409.56,12.35,60.6,,,212243.9
1998-01-01,,18464.73,13.9,68.2,,,89300.0
1998-02-01,,17317.66,13.04,63.9,,,93484.8
1998-03-01,,15384.62,11.58,56.8,,,45830.0
1998-04-01,,17046.82,12.83,53.5,,,78872.8
1998-05-01,,18305.42,13.78,57.4,,,102134.6
1998-06-01,,16627.29,12.52,52.2,,,85683.1
1998-07-01,,14285.34,10.75,44.8,,,44361.5
1998-08-01,,13095.78,9.86,41.1,,,36220.4
1998-09-01,,13286.96,10.0,73.6,,,51091.6
1998-10-01,,13536.55,10.19,75.0,,,36175.3
1998-11-01,,12219.54,9.2,67.7,,,27703.3
1998-12-01,,12995.44,9.85,72.5,,,54980.7
1999-01-01,,12736.1,9.65,71.0,,,32689.3
1999-02-01,6.22,13773.48,10.44,76.8,6.22,,60082.7
1999-03-01,5.9,13051.82,9.89,72.8,5.9,,11303.4
1999-04-01,5.86,12972.89,9.83,72.3,5.86,,38285.8
1999-05-01,5.52,12223.05,9.26,68.2,5.52,,25313.8
1999-06-01,6.48,14343.47,10.87,80.0,6.48,,122648.6
1999-07-01,12.9,28540.36,21.63,159.1,12.9,,446945.9
1999-08-01,11.01,24362.65,18.47,135.8,11.01,,228649.8
1999-09-01,9.84,21775.4,16.51,121.4,9.84,,78909.1
1999-10-01,9.64,21328.31,16.17,118.9,9.64,,61197.7
1999-11-01,8.59,19012.24,14.41,106.0,8.59,,34307.7
1999-12-01,7.93,17553.71,13.31,97.9,7.93,,33877.5
2000-01-01,8.17,19012.24,14.41,32.4,8.17,,89861.8
2000-02-01,9.25,21518.87,16.31,36.7,9.25,,158992.8
2000-03-01,9.06,21086.44,15.98,36.0,9.06,,182463.6
2000-04-01,8.76,20390.16,15.46,34.8,8.76,,102105.9
2000-05-01,9.41,21907.33,16.61,37.4,9.41,,256064.6
2000-06-01,8.61,20031.02,15.18,34.2,8.61,,72436.3
2000-07-01,8.26,19217.46,14.57,32.8,8.26,,70422.7
2000-08-01,8.21,19107.53,14.48,32.6,8.21,,45579.3
2000-09-01,7.29,16974.69,12.87,28.9,7.29,,77038.6
2000-10-01,6.54,15230.32,11.54,26.0,6.54,,44760.0
2000-11-01,6.6,15354.92,11.64,26.2,6.6,,28008.4
2000-12-01,6.65,15479.52,11.73,26.4,6.65,,44808.6
2001-01-01,6.52,14797.88,11.22,25.2,6.52,,29098.9
2001-02-01,6.1,13852.41,10.5,23.6,6.1,,27799.2
2001-03-01,5.42,12305.92,9.33,21.0,5.42,,18123.1
2001-04-01,5.97,13544.58,10.27,91.4,5.97,,39435.3
2001-05-01,5.7,12936.24,9.81,87.3,5.7,,21831.0
2001-06-01,5.46,12401.2,9.4,83.7,5.46,,19018.1
2001-07-01,5.37,12195.98,9.24,82.3,5.37,,19543.4
2001-08-01,4.91,11155.22,8.46,75.3,4.91,,17167.0
2001-09-01,4.16,9440.16,7.16,63.7,4.16,,14309.2
