,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,2.64,1171.8,4.07,,2.64,,98775.6
1999-03-01,2.55,1130.4,3.93,,2.55,,11193.7
1999-04-01,2.72,1209.6,4.2,,2.72,,57949.9
1999-05-01,2.85,1265.4,4.39,,2.85,,116995.9
1999-06-01,3.14,1393.2,4.84,31.0,3.14,,59557.2
1999-07-01,3.28,1458.0,5.06,32.4,3.28,,149751.1
1999-08-01,3.96,1758.6,6.11,39.1,3.96,,101504.6
1999-09-01,3.62,1605.6,5.58,68.6,3.62,,76423.4
1999-10-01,3.53,1566.0,5.44,66.9,3.53,,15721.7
1999-11-01,3.24,1440.0,5.0,61.5,3.24,,5632.8
1999-12-01,3.39,1504.8,5.23,64.3,3.39,,7298.4
2000-01-01,3.1,1371.6,4.76,58.6,3.1,,10670.3
2000-02-01,3.12,1380.6,4.79,59.0,3.12,,18189.0
2000-03-01,3.57,1578.6,5.48,67.5,3.57,,34731.6
2000-04-01,4.95,2187.0,7.59,93.5,4.95,,151581.3
2000-05-01,5.09,2250.0,7.81,96.2,5.09,,71861.9
2000-06-01,5.54,2446.2,8.49,104.5,5.54,,57836.6
2000-07-01,6.19,2736.0,9.5,116.9,6.19,,44958.7
2000-08-01,5.56,2455.2,8.53,104.9,5.56,,45152.8
2000-09-01,5.79,2559.6,8.89,109.4,5.79,,40424.7
2000-10-01,7.01,3096.0,10.75,132.3,7.01,,53573.8
2000-11-01,7.66,3384.0,11.75,144.6,7.66,,35803.2
2000-12-01,8.27,3652.2,12.68,507.2,8.27,,47298.2
2001-01-01,8.0,3672.0,12.75,510.0,8.0,,20722.6
2001-02-01,8.19,3758.4,13.05,522.0,8.19,,19743.4
2001-03-01,7.18,3294.0,11.44,457.5,7.18,,8357.4
2001-04-01,8.38,3843.0,13.34,533.7,8.38,,17165.5
2001-05-01,8.24,3780.0,13.13,525.0,8.24,,31181.6
2001-06-01,8.29,3801.6,13.2,528.0,8.29,,24077.7
2001-07-01,7.8,3579.84,12.43,497.2,7.8,,26579.1
2001-08-01,7.75,3556.8,12.35,494.0,7.75,,41827.7
2001-09-01,7.73,3545.28,12.31,492.4,7.73,,16929.9
2001-10-01,7.09,3254.4,11.3,452.0,7.09,,9653.6
2001-11-01,7.06,3240.0,11.25,450.0,7.06,,22574.4
2001-12-01,7.0,3211.2,11.15,446.0,7.0,,15682.9
2002-01-01,7.7,3539.52,12.29,491.6,7.7,,28585.8
2002-02-01,8.1,3723.84,12.93,161.6,8.1,,15794.0
2002-03-01,8.21,3772.8,13.1,163.8,8.21,,8467.2
2002-04-01,9.6,4412.16,15.32,191.5,9.6,,29334.7
2002-05-01,9.63,4429.43,15.38,192.3,9.63,,23971.3
2002-06-01,9.09,4178.88,14.51,181.4,9.09,,17606.3
2002-07-01,11.32,5204.16,18.07,225.9,11.32,,34750.0
2002-08-01,12.92,5941.43,20.63,257.9,12.92,,24583.2
2002-09-01,12.4,5702.39,19.8,282.9,12.4,,9649.3
2002-10-01,11.48,5279.03,18.33,261.9,11.48,,9791.4
2002-11-01,10.74,4936.32,17.14,244.9,10.74,,9766.9
2002-12-01,10.79,4959.35,17.22,246.0,10.79,,10408.5
2003-01-01,13.81,5022.71,17.44,249.1,13.81,,8523.2
2003-02-01,13.41,4875.84,16.93,241.9,13.41,,16916.1
2003-03-01,13.02,4734.71,16.44,234.9,13.02,,14482.6
2003-04-01,13.5,4910.39,17.05,243.6,13.5,,18556.4
2003-05-01,13.48,4901.75,17.02,243.1,13.48,,18739.3
2003-06-01,13.55,4927.67,17.11,244.4,13.55,,8190.9
2003-07-01,13.65,4962.23,17.23,,13.65,,11842.5
2003-08-01,14.52,5281.91,18.34,,14.52,,12896.5
2003-09-01,13.46,4893.11,16.99,,13.46,,2475.8
