,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,1003.1,1.18,,,,586761.3
1994-10-01,,1065.31,1.25,,,,648817.9
1994-11-01,,1179.62,1.39,,,,81128.6
1994-12-01,,1080.86,1.27,,,,62906.9
1995-01-01,,917.57,1.08,,,,109927.6
1995-02-01,,783.82,0.92,,,,51581.0
1995-03-01,,655.52,0.77,,,,33524.4
1995-04-01,,800.15,0.94,13.5,,,242890.1
1995-05-01,,760.49,0.89,12.9,,,113672.2
1995-06-01,,905.99,1.17,16.8,,,436443.5
1995-07-01,,702.6,0.9,13.0,,,89383.2
1995-08-01,,839.43,1.08,15.5,,,130831.8
1995-09-01,,781.19,1.01,14.5,,,129167.1
1995-10-01,,801.52,1.03,14.0,,,136544.8
1995-11-01,,808.92,1.04,14.1,,,130063.7
1995-12-01,,710.0,0.91,12.4,,,41712.0
1996-01-01,,714.16,0.78,10.0,,,23517.0
1996-02-01,,656.38,0.72,9.2,,,42029.6
1996-03-01,,762.7,0.84,10.6,,,62086.3
1996-04-01,,777.72,0.85,10.9,,,121787.8
1996-05-01,,1201.82,1.32,14.1,,,768430.4
1996-06-01,,1185.65,1.3,13.9,,,758446.0
1996-07-01,,1456.06,1.6,17.0,,,675977.4
1996-08-01,,1647.89,1.81,19.3,,,703027.6
1996-09-01,,1560.06,1.71,18.2,,,257005.4
1996-10-01,,1818.91,2.0,21.3,,,359467.8
1996-11-01,,1542.73,1.69,18.0,,,225478.9
1996-12-01,,1742.64,1.91,20.4,,,144981.8
1997-01-01,,1617.84,1.78,18.9,,,569397.1
1997-02-01,,1877.85,2.06,22.0,,,320790.5
1997-03-01,,2105.5,2.31,25.7,,,275320.7
1997-04-01,,2459.12,2.7,30.0,,,647569.1
1997-05-01,,3332.75,3.66,40.6,,,416278.8
1997-06-01,,2990.11,3.28,36.5,,,320204.9
1997-07-01,,2964.11,3.25,36.2,,,211406.4
1997-08-01,,2791.46,2.76,29.2,,,94233.0
1997-09-01,,2658.34,2.63,27.8,,,190401.1
1997-10-01,,2234.01,2.21,23.3,,,53939.2
1997-11-01,,2381.69,2.36,24.9,,,53300.6
1997-12-01,,2198.64,2.18,23.0,,,38232.5
1998-01-01,,2288.09,2.26,23.9,,,47186.6
1998-02-01,,2610.5,2.58,27.3,,,98642.6
1998-03-01,,2352.57,2.33,24.6,,,37564.0
1998-04-01,,2446.17,2.42,25.6,,,38690.3
1998-05-01,,2984.91,2.95,32.6,,,175817.4
1998-06-01,,3313.57,3.28,36.2,,,281849.9
1998-07-01,,3057.72,3.03,33.4,,,157082.8
1998-08-01,,3105.56,3.07,33.9,,,107728.1
1998-09-01,,2550.18,2.52,26.1,,,58036.7
1998-10-01,,2778.98,2.75,28.4,,,84485.2
1998-11-01,,2622.98,2.6,26.8,,,46785.4
1998-12-01,,2959.95,2.93,30.3,,,109895.9
1999-01-01,,2731.15,2.3,23.8,,,53500.0
1999-02-01,2.11,2887.99,2.44,23.7,2.11,,69541.1
1999-03-01,2.09,2869.06,2.42,23.6,2.09,,10803.9
1999-04-01,2.12,2906.92,2.45,23.9,2.12,,61024.9
1999-05-01,1.98,2714.92,2.29,22.3,1.98,,40007.4
1999-06-01,2.03,2785.23,2.35,22.9,2.03,,76617.3
1999-07-01,2.48,3401.77,2.87,28.0,2.48,,413057.1
1999-08-01,2.33,3202.74,2.7,21.9,2.33,,108204.9
1999-09-01,2.2,3011.29,2.54,32.0,2.2,,67065.4
1999-10-01,2.18,2985.33,2.52,31.7,2.18,,61352.3
1999-11-01,2.09,2868.52,2.42,30.5,2.09,,15211.4
1999-12-01,2.0,2745.21,2.32,29.2,2.0,,14912.6
2000-01-01,1.76,2501.84,2.11,26.6,1.76,,18277.0
2000-02-01,1.88,2660.84,2.25,28.3,1.88,,49727.0
2000-03-01,3.03,4299.53,3.63,45.7,3.03,,561070.6
2000-04-01,3.16,4478.0,3.78,47.6,3.16,,721112.1
2000-05-01,2.82,4001.0,3.38,42.5,2.82,,170153.1
2000-06-01,3.07,4354.69,3.67,46.3,3.07,,161607.2
2000-07-01,3.18,4510.45,3.81,47.9,3.18,,272732.4
2000-08-01,3.25,4614.29,3.89,49.0,3.25,,374312.6
2000-09-01,3.0,4257.34,3.59,77.2,3.0,,154959.1
2000-10-01,2.67,3786.83,3.2,68.6,2.67,,47751.0
2000-11-01,2.7,3825.77,3.23,69.4,2.7,,35203.5
2000-12-01,2.83,4010.73,3.38,72.7,2.83,,85833.4
2001-01-01,2.99,4098.34,3.46,74.3,2.99,,51579.2
2001-02-01,3.0,4111.32,3.47,74.5,3.0,,74364.7
2001-03-01,2.82,3874.44,3.27,70.2,2.82,,22267.0
2001-04-01,2.89,3968.55,3.35,71.9,2.89,,45294.3
2001-05-01,2.81,3861.47,3.26,85.0,2.81,,53625.8
2001-06-01,2.86,3929.61,3.32,86.5,2.86,,76995.4
2001-07-01,2.83,3880.93,3.27,85.4,2.83,,42185.0
2001-08-01,2.42,3322.81,2.8,73.1,2.42,,26255.1
2001-09-01,2.14,2939.9,2.48,64.7,2.14,,17220.3
2001-10-01,2.1,2878.25,2.43,63.4,2.1,,11716.5
2001-11-01,2.01,2754.94,2.32,60.6,2.01,,20620.5
2001-12-01,2.11,2891.23,2.44,63.6,2.11,,28932.8
