,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,824.0,6.44,,,,202.4
1996-11-01,,738.4,5.77,,,,47292.3
1996-12-01,,1032.0,8.06,,,,73961.1
1997-01-01,,792.0,6.19,,,,49749.9
1997-02-01,,782.4,6.11,,,,12248.7
1997-03-01,,898.4,7.02,40.1,,,18765.4
1997-04-01,,1004.0,7.84,44.8,,,44438.1
1997-05-01,,990.4,7.74,44.2,,,40131.7
1997-06-01,,784.0,6.12,35.0,,,36600.3
1997-07-01,,648.0,5.06,28.9,,,13526.6
1997-08-01,,652.0,5.09,29.1,,,9194.6
1997-09-01,,720.0,5.63,32.1,,,10702.3
1997-10-01,,619.2,4.84,21.5,,,11823.7
1997-11-01,,629.6,4.92,21.9,,,4580.8
1997-12-01,,605.6,4.73,21.0,,,5722.9
1998-01-01,,854.4,6.67,29.7,,,18366.5
1998-02-01,,1104.0,8.62,38.3,,,22216.6
1998-03-01,,856.0,6.69,29.7,,,22789.1
1998-04-01,,903.68,7.06,31.4,,,15507.9
1998-05-01,,1002.24,7.83,27.0,,,29085.0
1998-06-01,,1158.4,9.05,31.2,,,31844.2
1998-07-01,,986.88,7.71,26.6,,,15615.0
1998-08-01,,983.04,7.68,26.5,,,5061.0
1998-09-01,,821.76,6.42,22.1,,,4276.0
1998-10-01,,1008.64,7.88,49.3,,,13932.9
1998-11-01,,1047.04,8.18,51.1,,,17583.4
1998-12-01,,998.4,7.8,48.8,,,14089.5
1999-01-01,,1071.36,8.37,52.3,,,16566.2
1999-02-01,6.95,971.52,7.59,36.1,6.95,,14259.7
1999-03-01,6.77,947.2,7.4,35.2,6.77,,700.3
1999-04-01,10.98,1534.72,11.99,57.1,10.98,,35227.3
1999-05-01,10.71,1497.6,11.7,55.7,10.71,,19040.7
1999-06-01,13.07,1827.84,14.28,68.0,13.07,,20945.0
1999-07-01,11.85,1657.6,12.95,61.7,11.85,,42448.0
1999-08-01,11.53,1612.8,12.6,60.0,11.53,,17046.8
1999-09-01,14.66,2050.56,16.02,94.2,14.66,,24562.0
1999-10-01,13.27,1856.0,14.5,85.3,13.27,,8832.2
1999-11-01,12.82,1792.0,14.0,82.4,12.82,,2870.5
1999-12-01,11.44,1600.0,12.5,73.5,11.44,,5421.0
2000-01-01,19.44,1655.04,12.93,76.1,19.44,,5459.0
2000-02-01,21.8,1856.0,14.5,85.3,21.8,,10331.2
2000-03-01,23.09,1966.08,15.36,90.4,23.09,,16442.9
2000-04-01,23.3,1984.0,15.5,91.2,23.3,,16166.8
2000-05-01,24.03,2045.44,15.98,94.0,24.03,,12439.4
2000-06-01,22.67,1930.24,15.08,88.7,22.67,,10683.0
2000-07-01,23.56,2005.76,15.67,92.2,23.56,,15579.7
2000-08-01,22.85,1945.6,15.2,89.4,22.85,,16459.4
2000-09-01,22.88,1948.16,15.22,89.5,22.88,,18345.9
2000-10-01,22.22,1891.84,14.78,86.9,22.22,,4722.6
2000-11-01,22.69,1931.52,15.09,88.8,22.69,,5169.3
2000-12-01,23.75,2022.4,15.8,92.9,23.76,,11047.6
2001-01-01,21.0,2201.6,17.2,101.2,21.0,,36950.6
2001-02-01,18.62,1952.0,15.25,89.7,18.62,,10322.4
2001-03-01,16.8,1761.28,13.76,80.9,16.8,,4791.7
2001-04-01,17.85,1871.36,14.62,86.0,17.85,,9619.4
2001-05-01,17.34,1817.6,14.2,,17.34,,13593.6
2001-06-01,19.33,2026.24,15.83,,19.33,,14878.1
2001-07-01,18.72,1962.24,15.33,,18.72,,8358.3
2001-08-01,16.97,1779.2,13.9,,16.97,,7598.9
2001-09-01,16.73,1753.6,13.7,,16.73,,5815.2
2001-10-01,13.43,1408.0,11.0,,13.43,,4754.1
2001-11-01,12.61,1322.24,10.33,,12.61,,5732.5
2001-12-01,14.0,1468.16,11.47,,14.0,,7779.2
2002-01-01,10.68,1164.8,9.1,,10.68,,9640.9
2002-02-01,9.46,1031.68,8.06,,9.46,,14744.5
2002-03-01,10.38,1131.52,8.84,,10.38,,7697.9
2002-04-01,11.5,1254.4,9.8,,11.5,,16394.7
2002-05-01,12.68,1382.4,10.8,,12.68,,9929.3
2002-06-01,10.93,1191.68,9.31,,10.93,,8415.6
2002-07-01,11.48,1251.84,9.78,,11.48,,7720.7
2002-08-01,11.44,1248.0,9.75,,11.44,,4246.7
2002-09-01,11.87,1294.08,10.11,,11.87,,3065.9
2002-10-01,10.46,1140.48,8.91,,10.46,,2549.0
2002-11-01,10.28,1121.28,8.76,438.0,10.28,,4585.4
2002-12-01,8.78,957.44,7.48,374.0,8.78,,3681.8
