,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,0.79,17.4,0.06,,0.79,,17396.5
1995-02-01,0.76,16.53,0.06,,0.76,,8940.8
1995-03-01,0.9,19.66,0.07,,0.9,,44732.5
1995-04-01,1.01,22.1,0.08,5.8,1.01,,31436.8
1995-05-01,0.95,20.88,0.07,5.5,0.95,,11496.6
1995-06-01,1.08,23.66,0.08,6.2,1.08,,14999.7
1995-07-01,1.01,22.1,0.08,5.8,1.01,,11281.3
1995-08-01,1.12,24.53,0.09,6.4,1.12,,19791.0
1995-09-01,1.2,26.27,0.09,6.9,1.2,,22263.7
1995-10-01,1.11,24.36,0.09,10.6,1.11,,6632.6
1995-11-01,1.07,23.32,0.08,10.1,1.07,,9699.5
1995-12-01,1.13,24.71,0.09,10.7,1.13,,17423.0
1996-01-01,1.03,23.32,0.08,10.1,1.03,,7428.2
1996-02-01,0.89,20.01,0.07,8.7,0.89,,12169.6
1996-03-01,0.82,18.44,0.07,8.0,0.82,,4155.8
1996-04-01,0.81,18.27,0.07,7.9,0.81,,6599.0
1996-05-01,1.02,23.14,0.08,11.7,1.02,,9340.8
1996-06-01,0.82,18.62,0.07,9.4,0.82,,26661.1
1996-07-01,0.92,20.88,0.07,10.5,0.92,,11400.6
1996-08-01,0.94,21.23,0.08,10.7,0.94,,5813.9
1996-09-01,0.94,21.23,0.08,10.7,0.94,,3376.0
1996-10-01,0.85,19.31,0.07,9.7,0.85,,928.0
1996-11-01,0.73,16.53,0.06,8.3,0.73,,4441.6
1996-12-01,0.86,19.49,0.07,9.8,0.86,,17485.8
1997-01-01,1.08,24.36,0.09,12.3,1.07,,36936.3
1997-02-01,1.11,25.06,0.09,12.6,1.11,,79321.2
1997-03-01,1.11,25.23,0.09,40.1,1.11,,31675.2
1997-04-01,1.11,25.06,0.09,39.8,1.11,,41542.4
1997-05-01,0.99,22.45,0.08,35.7,0.99,,65139.4
1997-06-01,0.85,19.31,0.07,30.7,0.85,,26580.2
1997-07-01,0.71,16.01,0.06,25.4,0.71,,19258.9
1997-08-01,0.5,11.31,0.04,,0.5,,11964.8
1997-09-01,0.58,13.05,0.05,,0.58,,22367.6
1997-10-01,0.59,13.4,0.05,,0.59,,19354.6
1997-11-01,0.5,11.31,0.04,,0.5,,16157.1
1997-12-01,0.41,9.4,0.03,,0.41,,11449.9
1998-01-01,0.34,7.83,0.03,,0.34,,35452.8
1998-02-01,0.29,6.79,0.02,,0.29,,46513.0
1998-03-01,0.42,9.74,0.03,,0.42,,25280.4
1998-04-01,0.47,10.79,0.04,,0.47,,32232.6
1998-05-01,0.48,10.96,0.04,,0.48,,11235.5
1998-06-01,0.45,10.44,0.04,33.1,0.45,,5588.2
1998-07-01,0.57,13.05,0.05,41.4,0.57,,33478.5
1998-08-01,0.42,9.57,0.03,30.4,0.42,,11220.4
1998-09-01,0.45,10.44,0.04,33.1,0.45,,6334.7
1998-10-01,0.47,10.79,0.04,34.2,0.47,,4570.9
1998-11-01,0.48,11.14,0.04,35.3,0.48,,7545.6
1998-12-01,0.47,10.79,0.04,34.2,0.47,,6441.3
1999-01-01,0.25,10.27,0.04,32.6,0.46,,896.0
1999-02-01,0.24,9.92,0.04,31.5,0.45,,5603.2
1999-03-01,0.24,9.92,0.04,31.5,0.45,,
1999-04-01,0.42,17.71,0.03,29.8,0.42,,1296.0
1999-05-01,0.39,16.07,0.03,27.0,0.39,,5621.4
1999-06-01,0.57,23.62,0.04,,0.57,,10512.0
1999-07-01,0.62,25.91,0.05,65.4,0.62,,55111.4
1999-08-01,0.56,23.29,0.04,58.8,0.56,,14145.4
1999-09-01,0.52,21.65,0.04,54.6,0.52,,6422.4
1999-10-01,0.52,21.65,0.04,54.6,0.52,,2336.0
1999-11-01,0.5,20.99,0.04,53.0,0.5,,1488.0
1999-12-01,0.47,19.68,0.04,49.7,0.47,,4908.8
2000-01-01,0.48,20.34,0.04,51.3,0.48,,636.8
2000-02-01,0.41,17.71,0.03,44.7,0.41,,10225.9
2000-03-01,0.41,17.38,0.03,43.9,0.41,,14845.8
2000-04-01,0.48,20.34,0.04,102.7,0.48,,9979.8
2000-05-01,0.49,20.99,0.04,106.0,0.49,,4341.8
2000-06-01,0.72,30.83,0.06,155.6,0.72,,22798.1
2000-07-01,0.69,29.52,0.06,149.0,0.69,,32207.7
2000-08-01,0.82,35.1,0.07,177.2,0.82,,24557.1
2000-09-01,0.92,39.36,0.07,198.7,0.92,,128290.2
2000-10-01,0.91,39.03,0.07,197.0,0.91,,23140.8
2000-11-01,1.07,45.59,0.09,230.1,1.07,,40961.0
2000-12-01,1.21,51.82,0.1,261.6,1.21,,49912.3
2001-01-01,1.38,60.68,0.12,306.3,1.38,,58253.3
2001-02-01,1.28,56.09,0.11,283.1,1.28,,27933.4
2001-03-01,1.45,63.47,0.12,320.4,1.45,,16296.3
2001-04-01,2.34,102.66,0.2,518.2,2.34,,409205.1
2001-05-01,3.05,133.82,0.25,135.1,3.05,,306979.3
2001-06-01,3.92,172.2,0.33,173.8,3.92,,216233.9
2001-07-01,3.45,151.54,0.29,153.0,3.45,,141602.0
