,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,,,,,,
1997-10-01,,,,,,,
1997-11-01,,,,,,,
1997-12-01,,,,,,,
1998-01-01,,,,,,,
1998-02-01,,,,,,,
1998-03-01,,,,,,,
1998-04-01,,,,,,,
1998-05-01,,,,,,,
1998-06-01,,,,,,,
1998-07-01,,,,,,,
1998-08-01,,,,,,,
1998-09-01,,,,,,,
1998-10-01,,,,,,,
1998-11-01,,,,,,,
1998-12-01,,,,,,,
1999-01-01,,,,,,,
1999-02-01,,,,,,,
1999-03-01,,,,,,,
1999-04-01,2.51,4992.0,6.24,,2.51,,164459.4
1999-05-01,2.56,5080.0,6.35,,2.56,,116884.1
1999-06-01,2.69,5344.0,6.68,,2.69,,98834.3
1999-07-01,3.26,6488.0,8.11,,3.26,,324436.6
1999-08-01,3.35,6656.0,8.32,,3.35,,76446.6
1999-09-01,3.73,7408.0,9.26,,3.73,,96503.1
1999-10-01,3.56,7072.0,8.84,34.0,3.56,,73508.4
1999-11-01,3.18,6312.0,7.89,30.3,3.18,,16291.8
1999-12-01,3.18,6320.0,7.9,30.4,3.18,,18692.7
2000-01-01,2.67,5472.0,6.84,26.3,2.67,,10591.4
2000-02-01,2.91,5952.0,7.44,28.6,2.91,,34770.5
2000-03-01,3.3,6752.0,8.44,32.5,3.3,,83792.9
2000-04-01,3.4,6968.0,8.71,33.5,3.4,,65404.9
2000-05-01,3.55,7264.0,9.08,34.9,3.55,,59607.8
2000-06-01,3.98,8144.0,10.18,39.2,3.98,,116828.1
2000-07-01,4.01,8208.0,10.26,39.5,4.01,,78608.9
2000-08-01,4.89,10016.0,12.52,48.2,4.89,,85552.3
2000-09-01,4.19,8592.0,10.74,41.3,4.19,,81788.0
2000-10-01,3.91,8000.0,10.0,38.5,3.91,,21059.3
2000-11-01,4.09,8368.0,10.46,40.2,4.09,,14849.7
2000-12-01,4.22,8640.0,10.8,41.5,4.22,,40253.4
2001-01-01,3.95,8456.0,10.57,58.7,3.95,,15781.1
2001-02-01,4.43,9496.0,11.87,65.9,4.43,,41009.9
2001-03-01,4.48,9600.0,12.0,66.7,4.48,,35049.9
2001-04-01,4.67,10000.0,12.5,69.4,4.67,,51583.4
2001-05-01,4.51,9672.0,12.09,67.2,4.51,,48819.6
2001-06-01,4.65,9960.0,12.45,69.2,4.65,,54086.7
2001-07-01,4.63,9920.0,12.4,68.9,4.63,,22571.3
2001-08-01,4.28,9176.0,11.47,63.7,4.28,,37637.5
2001-09-01,3.96,8488.0,10.61,58.9,3.96,,15023.9
2001-10-01,3.96,8480.0,10.6,58.9,3.96,,9532.8
2001-11-01,3.71,7960.0,9.95,55.3,3.71,,11924.9
2001-12-01,3.86,8280.0,10.35,57.5,3.86,,20319.2
2002-01-01,3.34,7488.0,9.36,52.0,3.34,,9415.7
2002-02-01,2.89,6464.0,8.08,44.9,2.89,,31945.7
2002-03-01,2.93,6568.0,8.21,45.6,2.93,,17395.3
2002-04-01,3.17,7104.0,8.88,49.3,3.17,,47570.5
2002-05-01,3.37,7552.0,9.44,52.4,3.37,,19242.7
2002-06-01,2.9,6504.0,8.13,45.2,2.91,,12654.4
2002-07-01,3.67,8224.0,10.28,57.1,3.67,,55182.3
2002-08-01,3.33,7456.0,9.32,51.8,3.33,,31992.0
2002-09-01,3.34,7488.0,9.36,52.0,3.34,,9832.0
2002-10-01,2.87,6432.0,8.04,44.7,2.87,,13980.3
2002-11-01,2.66,5960.0,7.45,31.0,2.66,,7110.7
2002-12-01,2.43,5432.0,6.79,28.3,2.43,,13716.3
2003-01-01,2.18,5336.0,6.67,27.8,2.18,,11133.4
2003-02-01,2.4,5888.0,7.36,30.7,2.4,,19215.1
2003-03-01,2.5,6120.0,7.65,31.9,2.5,,19576.8
2003-04-01,2.36,5776.0,7.22,30.1,2.36,,9254.4
2003-05-01,2.22,5432.0,6.79,28.3,2.22,,40875.2
2003-06-01,2.35,5760.0,7.2,30.0,2.35,,19688.6
2003-07-01,2.14,5232.0,6.54,29.7,2.14,,15520.8
2003-08-01,2.09,5112.0,6.39,29.0,2.09,,10455.6
2003-09-01,2.08,5104.0,6.38,29.0,2.08,,4774.4
2003-10-01,2.13,5216.0,6.52,28.3,2.13,,8781.2
