,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,1914.73,6.44,28.9,,,49911.0
1996-12-01,,2246.13,7.56,33.9,,,247870.4
1997-01-01,,1791.01,6.03,27.0,,,200375.7
1997-02-01,,1785.12,6.01,26.9,,,110041.7
1997-03-01,,1910.31,6.43,40.5,,,44824.9
1997-04-01,,2378.68,8.01,50.5,,,213779.5
1997-05-01,,2432.01,8.19,51.6,,,113402.4
1997-06-01,,1998.4,6.73,42.4,,,65902.5
1997-07-01,,1755.67,5.91,37.3,,,30812.9
1997-08-01,,1743.88,5.87,37.0,,,34227.1
1997-09-01,,1861.71,6.27,39.5,,,39511.9
1997-10-01,,1484.66,5.0,28.6,,,17910.7
1997-11-01,,1576.57,5.31,30.4,,,20062.4
1997-12-01,,1487.01,5.0,28.7,,,19600.8
1998-01-01,,1491.73,5.02,28.8,,,14594.8
1998-02-01,,1418.67,4.77,27.4,,,13429.4
1998-03-01,,1670.83,5.62,32.2,,,39378.4
1998-04-01,,1574.21,5.3,29.0,,,54035.2
1998-05-01,,1670.83,5.62,30.8,,,39899.4
1998-06-01,,1930.06,6.5,35.6,,,49169.7
1998-07-01,,1960.69,6.6,36.2,,,72665.3
1998-08-01,,2041.16,6.55,35.9,,,23655.7
1998-09-01,,1708.75,5.48,22.7,,,15303.4
1998-10-01,,1789.26,5.74,23.8,,,28529.2
1998-11-01,,1599.68,5.13,21.2,,,12968.3
1998-12-01,,1773.68,5.69,23.6,,,42807.9
1999-01-01,,1604.88,5.15,21.3,,,12033.3
1999-02-01,2.02,1610.07,5.17,21.4,2.02,,12688.0
1999-03-01,2.0,1594.49,5.12,21.2,2.0,,3974.0
1999-04-01,2.0,1594.49,5.12,21.2,2.0,,17700.4
1999-05-01,2.21,1765.88,5.67,23.4,2.21,,126400.3
1999-06-01,2.44,1952.86,6.27,25.9,2.44,,80562.1
1999-07-01,2.42,1929.49,6.19,25.6,2.42,,186774.3
1999-08-01,3.42,2729.33,8.76,36.2,3.42,,159349.5
1999-09-01,3.31,2641.04,8.48,35.1,3.31,,205680.0
1999-10-01,3.28,2622.86,8.42,112.2,3.28,,115540.2
1999-11-01,3.3,2638.44,8.47,112.9,3.3,,42362.7
1999-12-01,3.24,2591.7,8.32,110.9,3.24,,63016.5
2000-01-01,3.14,2357.98,7.57,100.9,3.14,,23264.5
2000-02-01,4.78,3596.69,11.54,153.9,4.78,,175945.1
2000-03-01,4.8,3609.67,11.58,154.4,4.8,,146725.9
2000-04-01,5.0,3760.29,12.07,160.9,5.0,,136094.1
2000-05-01,5.23,3934.29,12.63,168.3,5.23,,48037.3
2000-06-01,5.54,4162.81,13.36,178.1,5.54,,55797.7
2000-07-01,5.47,4113.47,13.2,176.0,5.47,,60000.8
2000-08-01,5.66,4256.82,13.66,182.1,5.66,,45250.1
2000-09-01,5.85,4400.17,14.12,188.3,5.85,,49653.3
2000-10-01,6.2,4661.93,14.96,199.5,6.2,,30692.8
2000-11-01,5.84,4393.94,14.1,188.0,5.84,,20706.1
2000-12-01,6.28,4724.26,15.16,202.1,6.28,,49077.3
2001-01-01,7.06,4739.84,15.21,202.8,7.06,,24668.4
2001-02-01,6.85,4602.72,14.77,196.9,6.85,,18809.6
2001-03-01,6.74,4527.93,14.53,193.7,6.74,,14614.8
2001-04-01,6.9,4637.0,14.88,198.4,6.9,,38042.2
2001-05-01,6.75,4531.05,14.54,36.4,6.75,,63310.8
2001-06-01,6.6,4434.45,14.23,35.6,6.6,,23751.0
2001-07-01,6.79,4559.1,14.63,36.6,6.79,,22531.8
2001-08-01,6.58,4418.87,14.18,35.5,6.58,,23814.9
2001-09-01,6.41,4303.56,13.81,34.5,6.41,,25534.3
2001-10-01,5.52,3705.24,11.89,29.7,5.52,,17184.7
2001-11-01,5.1,3427.89,11.0,27.5,5.1,,9143.1
2001-12-01,4.8,3225.34,10.35,25.9,4.8,,18803.9
2002-01-01,13.0,3325.06,10.67,26.7,13.0,,18824.8
2002-02-01,9.75,2493.01,8.0,80.0,9.75,,14816.2
2002-03-01,9.86,2521.06,8.09,80.9,9.86,,11623.8
2002-04-01,12.19,3119.38,10.01,100.1,12.19,,270444.9
2002-05-01,11.05,2826.45,9.07,90.7,11.05,,64942.2
2002-06-01,8.26,2112.83,6.78,67.8,8.26,,58295.8
2002-07-01,9.28,2374.6,7.62,76.2,9.28,,73894.3
2002-08-01,9.47,2421.34,7.77,77.7,9.47,,53730.6
2002-09-01,9.32,2383.95,7.65,,9.32,,29673.2
2002-10-01,7.39,1891.57,6.07,,7.39,,38940.7
