,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,1551.0,1.46,,,,571295.3
1997-10-01,,1402.5,1.32,,,,607939.8
1997-11-01,,1441.5,1.36,,,,167864.8
1997-12-01,,1500.0,1.41,,,,178522.3
1998-01-01,,1593.0,1.5,,,,180778.5
1998-02-01,,1537.5,1.45,,,,100124.8
1998-03-01,,1761.0,1.66,,,,299215.4
1998-04-01,,1935.0,1.82,,,,384792.4
1998-05-01,,2223.0,2.09,36.1,,,398338.8
1998-06-01,,2475.0,2.33,40.2,,,292004.3
1998-07-01,,2302.5,2.17,37.4,,,203828.4
1998-08-01,,2689.2,2.53,43.7,,,231046.4
1998-09-01,,2365.2,2.23,38.5,,,460169.9
1998-10-01,,2359.8,2.22,14.6,,,160819.9
1998-11-01,,2478.6,2.33,15.3,,,311351.3
1998-12-01,,2424.6,2.28,15.0,,,153673.8
1999-01-01,,2257.2,2.13,13.9,,,44994.4
1999-02-01,2.09,2184.3,2.06,13.5,2.36,,50557.9
1999-03-01,1.77,1846.8,1.74,11.4,2.0,,30217.7
1999-04-01,1.92,2006.1,1.89,12.4,2.17,,93492.7
1999-05-01,1.75,1833.3,1.73,11.3,1.98,,57387.8
1999-06-01,1.8,1876.5,1.77,25.7,2.03,,104415.9
1999-07-01,2.27,2376.0,2.24,32.6,2.57,,478335.2
1999-08-01,2.65,2767.5,2.61,38.0,2.99,,568919.5
1999-09-01,2.37,2478.6,2.33,34.0,2.68,,125270.8
1999-10-01,2.39,2497.5,2.35,42.0,2.7,,82882.7
1999-11-01,2.21,2311.2,2.18,38.9,2.5,,29530.3
1999-12-01,2.18,2278.8,2.15,38.4,2.46,,36461.4
2000-01-01,1.97,2151.52,1.79,32.1,1.97,,122980.2
2000-02-01,2.41,2622.46,2.19,39.1,2.41,,131248.2
2000-03-01,3.15,3428.89,2.86,51.1,3.15,,375106.4
2000-04-01,3.52,3835.19,3.2,57.1,3.52,,488471.9
2000-05-01,3.68,4013.71,3.35,59.8,3.68,,89525.6
2000-06-01,3.33,3632.04,3.03,54.1,3.33,,192855.3
2000-07-01,3.16,3447.36,2.87,51.4,3.16,,212874.9
2000-08-01,3.28,3573.56,2.98,53.2,3.28,,88496.9
2000-09-01,3.69,4025.41,3.36,25.8,3.69,,468881.6
2000-10-01,3.52,3833.34,3.2,24.6,3.52,,103394.4
2000-11-01,3.49,3801.33,3.17,24.4,3.49,,88038.2
2000-12-01,3.65,3973.39,3.31,25.5,3.65,,236462.0
2001-01-01,2.81,3881.36,3.24,24.9,3.38,,57952.5
2001-02-01,2.89,3997.4,3.33,25.6,3.48,,75873.6
2001-03-01,2.8,3865.35,3.22,24.8,3.36,,40971.7
2001-04-01,3.14,4337.51,3.62,27.8,3.77,,146991.7
2001-05-01,2.99,4129.44,3.44,26.5,3.59,,117710.3
2001-06-01,3.09,4265.49,3.56,27.3,3.71,,126069.7
2001-07-01,3.39,4680.59,3.38,26.0,3.53,,114896.6
2001-08-01,2.95,4073.73,2.94,22.6,3.07,,37221.2
2001-09-01,2.85,3935.54,2.84,21.8,2.96,,24441.6
2001-10-01,2.74,3785.33,2.73,21.0,2.85,,13656.3
2001-11-01,2.68,3695.2,2.67,20.5,2.78,,26935.4
2001-12-01,2.93,4050.29,2.81,21.6,2.93,,40167.1
2002-01-01,2.7,3856.52,2.68,20.6,2.7,,34022.6
2002-02-01,2.15,3068.97,2.13,23.4,2.15,,51122.0
2002-03-01,2.2,3143.97,2.18,24.0,2.2,,22731.3
2002-04-01,2.45,3500.25,2.43,26.7,2.45,,82559.1
2002-05-01,2.58,3687.76,2.56,28.1,2.58,,77412.6
2002-06-01,2.36,3381.49,2.35,25.8,2.36,,35540.9
2002-07-01,2.8,4000.29,2.78,30.5,2.8,,110891.5
2002-08-01,2.64,3775.27,2.62,28.8,2.64,,67510.8
2002-09-01,2.67,3812.77,2.65,29.0,2.67,,24522.6
2002-10-01,2.5,3581.51,2.49,27.3,2.5,,43540.4
2002-11-01,2.35,3362.74,2.33,44.8,2.35,,12327.6
2002-12-01,2.09,2987.71,2.07,39.8,2.09,,29958.5
2003-01-01,1.9,2893.96,2.01,38.6,1.9,,23308.3
2003-02-01,2.15,3281.48,2.28,43.8,2.15,,57716.6
