,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,930.02,3.13,,,,208017.0
1997-01-01,,746.06,2.51,,,,102678.1
1997-02-01,,809.42,2.72,,,,38146.5
1997-03-01,,830.37,2.79,54.2,,,44180.4
1997-04-01,,898.85,3.02,58.6,,,101075.8
1997-05-01,,1213.62,4.08,79.2,,,180694.5
1997-06-01,,902.43,2.73,58.9,,,53405.1
1997-07-01,,880.96,2.67,57.5,,,35422.1
1997-08-01,,764.46,2.31,49.9,,,19931.7
1997-09-01,,782.85,2.37,51.1,,,26157.2
1997-10-01,,649.99,1.97,30.3,,,15502.3
1997-11-01,,678.61,2.05,31.6,,,13898.0
1997-12-01,,652.04,1.97,30.4,,,9456.4
1998-01-01,,694.96,2.1,32.4,,,13376.6
1998-02-01,,686.78,2.08,32.0,,,16648.3
1998-03-01,,678.61,2.05,31.6,,,10251.5
1998-04-01,,686.78,2.08,32.0,,,13677.8
1998-05-01,,814.53,2.47,46.9,,,73868.6
1998-06-01,,972.94,2.94,56.0,,,84962.5
1998-07-01,,769.57,2.33,44.3,,,35957.0
1998-08-01,,838.04,2.54,48.2,,,14543.4
1998-09-01,,733.8,2.22,44.9,,,39620.3
1998-10-01,,857.46,2.6,52.4,,,33589.0
1998-11-01,,1040.4,3.15,63.6,,,79592.3
1998-12-01,,1276.87,3.83,71.9,,,121975.3
1999-01-01,,1062.58,3.19,59.8,,,41386.6
1999-02-01,6.27,1140.3,3.42,205.4,6.27,,54568.1
1999-03-01,5.65,1027.05,3.08,185.0,5.65,,17311.9
1999-04-01,5.61,1019.27,3.06,183.6,5.61,,105695.6
1999-05-01,4.57,830.52,2.49,149.6,4.57,,46080.4
1999-06-01,4.87,886.04,2.66,159.6,4.87,,48717.5
1999-07-01,5.03,914.9,2.75,164.8,5.03,,167796.1
1999-08-01,5.38,978.19,2.94,176.2,5.38,,50104.4
1999-09-01,5.47,993.74,2.98,,5.46,,41768.8
1999-10-01,5.42,984.85,2.96,,5.42,,53510.9
1999-11-01,5.95,1082.56,3.25,,5.95,,35071.2
1999-12-01,5.61,1019.27,3.06,,5.61,,21414.8
2000-01-01,5.85,881.59,2.65,,4.85,,13452.0
2000-02-01,5.51,831.63,2.5,,4.57,,39503.2
2000-03-01,6.44,971.53,2.92,,5.34,,44810.6
2000-04-01,8.75,1319.06,3.96,,7.25,,147255.6
2000-05-01,7.51,1132.53,3.4,,6.23,,86571.9
2000-06-01,7.66,1154.73,3.47,,6.35,,29372.7
2000-07-01,7.41,1118.09,3.36,,6.15,,66141.1
2000-08-01,9.22,1390.12,4.17,,7.64,,60192.7
2000-09-01,9.34,1409.0,4.23,,7.75,,100724.3
2000-10-01,10.42,1571.1,4.72,,8.64,,34812.6
2000-11-01,10.38,1565.55,4.7,,8.61,,53626.6
2000-12-01,10.96,1653.27,4.96,,9.09,,44343.4
2001-01-01,10.18,1556.67,4.67,,10.18,,44258.5
2001-02-01,9.32,1424.54,4.28,,9.32,,21443.1
2001-03-01,8.61,1316.84,3.95,,8.61,,14121.5
2001-04-01,9.89,1511.15,4.54,,9.89,,23511.8
2001-05-01,10.74,1642.16,4.93,,10.74,,65499.7
2001-06-01,12.12,1853.12,5.56,,12.12,,73068.8
2001-07-01,11.61,1774.29,5.33,,11.61,,38203.2
2001-08-01,10.31,1576.65,4.73,,10.31,,13877.9
2001-09-01,9.94,1518.92,4.56,,9.94,,12384.4
2001-10-01,8.99,1374.58,4.13,,8.99,,9238.6
2001-11-01,8.65,1322.39,3.97,,8.65,,16871.3
2001-12-01,9.25,1413.44,4.24,,9.25,,17167.8
2002-01-01,8.51,1310.18,3.93,,8.51,,15919.3
2002-02-01,6.48,997.07,2.99,,6.48,,26906.1
2002-03-01,6.55,1008.17,3.03,,6.55,,11521.7
2002-04-01,7.57,1165.84,3.5,,7.57,,33898.1
2002-05-01,8.58,1320.17,3.96,,8.58,,37415.4
2002-06-01,7.5,1154.73,3.47,,7.5,,19674.1
2002-07-01,8.16,1255.77,3.77,,8.16,,20643.0
2002-08-01,8.18,1259.1,3.78,,8.18,,14897.5
2002-09-01,8.11,1248.0,3.75,562.0,8.11,,9816.3
2002-10-01,7.55,1162.5,3.49,523.5,7.55,,9325.6
2002-11-01,7.08,1090.33,3.27,491.0,7.08,,6411.9
2002-12-01,6.07,933.78,2.8,420.5,6.07,,14690.0
2003-01-01,6.15,980.41,2.94,441.5,6.15,,12662.6
2003-02-01,7.31,1164.73,3.5,524.5,7.31,,54575.1
