,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,713.57,1.24,,,,348813.3
1997-08-01,,717.6,1.25,39.0,,,208290.9
1997-09-01,,660.1,1.15,35.9,,,82742.4
1997-10-01,,701.5,1.22,38.1,,,205212.3
1997-11-01,,761.3,1.32,41.4,,,159471.0
1997-12-01,,700.35,1.22,38.1,,,78959.8
1998-01-01,,790.62,1.37,43.0,,,85862.8
1998-02-01,,792.35,1.38,43.1,,,106643.3
1998-03-01,,718.75,1.25,39.1,,,34748.1
1998-04-01,,768.2,1.33,41.8,,,64097.1
1998-05-01,,898.72,1.56,39.1,,,227834.1
1998-06-01,,928.05,1.61,40.4,,,160059.4
1998-07-01,,960.25,1.67,41.8,,,197522.5
1998-08-01,,895.85,1.55,39.0,,,65792.1
1998-09-01,,736.57,1.28,32.0,,,62780.3
1998-10-01,,872.85,1.51,36.1,,,79192.5
1998-11-01,,929.2,1.61,38.5,,,91814.6
1998-12-01,,874.57,1.52,36.2,,,71397.6
1999-01-01,,825.7,1.43,34.2,,,27325.7
1999-02-01,3.06,792.92,1.38,40.6,3.11,,29110.6
1999-03-01,3.04,788.9,1.37,40.4,3.09,,5558.2
1999-04-01,3.1,805.0,1.4,41.2,3.15,,35329.8
1999-05-01,3.01,781.42,1.36,40.0,3.06,,31994.6
1999-06-01,3.17,823.97,1.43,42.1,3.23,,61286.3
1999-07-01,3.97,1029.82,1.79,52.7,4.03,,250565.0
1999-08-01,3.51,910.8,1.58,46.6,3.57,,114696.4
1999-09-01,3.52,914.82,1.59,49.7,3.58,,51336.1
1999-10-01,3.89,1008.42,1.72,44.7,3.89,,63913.3
1999-11-01,3.84,997.81,1.7,44.3,3.84,,20875.7
1999-12-01,3.81,987.87,1.69,43.8,3.81,,16737.5
2000-01-01,3.62,1014.39,1.73,45.0,3.62,,49118.1
2000-02-01,4.42,1239.81,2.12,55.0,4.42,,227806.9
2000-03-01,5.05,1415.5,2.42,62.8,5.05,,140825.1
2000-04-01,6.3,1764.91,3.01,78.3,6.3,,162934.8
2000-05-01,6.36,1783.47,3.04,84.1,6.36,,183812.1
2000-06-01,5.71,1601.14,2.73,75.5,5.71,,193259.8
2000-07-01,6.22,1743.69,2.98,82.2,6.22,,173764.2
2000-08-01,6.83,1912.75,3.27,90.2,6.83,,63071.8
2000-09-01,7.27,2036.93,3.48,83.0,7.27,,40443.3
2000-10-01,8.44,2365.72,4.04,96.4,8.44,,62588.2
2000-11-01,8.62,2416.1,4.12,98.5,8.62,,129748.8
2000-12-01,9.17,2569.79,4.39,104.8,9.17,,127367.4
2001-01-01,8.84,2620.17,4.47,106.8,8.84,,92794.9
2001-02-01,8.57,2542.07,4.34,103.6,8.57,,74999.3
2001-03-01,7.87,2334.22,3.98,95.2,7.87,,51309.5
2001-04-01,8.45,2505.54,4.28,102.1,8.45,,53859.9
2001-05-01,8.01,2374.53,4.05,96.8,8.01,,36481.4
2001-06-01,7.68,2277.54,3.89,92.8,7.68,,24760.6
2001-07-01,7.62,2259.9,3.86,92.1,7.62,,28069.9
2001-08-01,7.38,2186.84,3.73,89.1,7.38,,29954.7
2001-09-01,7.25,2149.05,3.67,50.2,7.25,,33402.7
2001-10-01,7.39,2190.62,3.74,51.1,7.39,,86176.7
2001-11-01,5.51,1635.09,2.79,38.2,5.51,,78436.3
2001-12-01,5.74,1700.59,2.9,39.7,5.74,,120114.9
2002-01-01,2.97,1432.28,2.45,33.4,3.39,,67023.5
2002-02-01,2.76,1330.24,2.27,31.1,3.15,,42611.1
2002-03-01,2.82,1359.22,2.32,31.7,3.22,,29876.3
2002-04-01,3.11,1497.78,2.56,35.0,3.54,,106106.1
2002-05-01,3.13,1509.12,2.58,35.2,3.57,,122344.8
2002-06-01,2.54,1223.17,2.09,28.6,2.89,,71883.2
2002-07-01,3.37,1622.29,2.45,33.5,3.4,,231154.8
2002-08-01,3.17,1524.98,2.3,31.5,3.19,,141751.5
2002-09-01,3.16,1520.62,2.3,61.6,3.18,,78507.9
2002-10-01,3.03,1459.62,2.2,59.1,3.05,,132327.8
2002-11-01,2.88,1387.0,2.09,56.2,2.9,,53489.7
2002-12-01,2.41,1160.44,1.75,47.0,2.43,,43876.2
2003-01-01,2.27,1156.08,1.75,46.8,2.27,,40178.8
2003-02-01,2.86,1456.72,2.2,59.0,2.86,,135356.0
