,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,1643.39,6.91,,,,4002.1
1994-03-01,,1539.07,6.47,,,,5180.7
1994-04-01,,1679.3,7.06,,,,28529.2
1994-05-01,,1521.97,6.4,,,,11075.5
1994-06-01,,1573.27,6.61,,,,10164.5
1994-07-01,,1209.03,5.08,,,,4060.4
1994-08-01,,1128.65,4.74,,,,2030.9
1994-09-01,,1530.52,6.43,,,,46619.3
1994-10-01,,1539.07,6.47,,,,50961.6
1994-11-01,,1392.0,5.85,,,,20656.7
1994-12-01,,1429.63,6.01,,,,19901.5
1995-01-01,3.2,1315.05,5.53,,3.2,,5032.2
1995-02-01,2.76,1132.07,4.76,,2.76,,1560.4
1995-03-01,2.8,1149.17,4.83,,2.8,,3200.4
1995-04-01,3.01,1238.1,5.2,55.7,3.01,,6786.6
1995-05-01,2.61,1070.51,4.5,48.2,2.61,,2163.0
1995-06-01,3.21,1316.76,5.53,59.2,3.21,,10799.9
1995-07-01,2.83,1162.85,4.89,52.3,2.83,,4773.1
1995-08-01,3.08,1265.46,5.32,56.9,3.08,,5507.3
1995-09-01,2.98,1222.71,5.14,55.0,2.98,,5049.4
1995-10-01,2.96,1214.16,5.1,59.2,2.96,,2016.8
1995-11-01,2.97,1219.29,5.12,59.4,2.97,,7872.9
1995-12-01,2.8,1149.17,4.83,56.0,2.8,,2204.5
1996-01-01,2.26,935.41,3.93,45.6,2.26,,4223.8
1996-02-01,2.12,875.56,3.68,42.7,2.12,,1903.1
1996-03-01,2.24,923.44,3.88,45.0,2.24,,612.3
1996-04-01,2.36,974.75,4.1,47.5,2.36,,3057.9
1996-05-01,2.73,1128.65,4.74,55.0,2.73,,10105.1
1996-06-01,2.26,931.99,3.92,109.0,2.26,,3448.1
1996-07-01,2.18,901.21,3.79,105.4,2.18,,3905.2
1996-08-01,2.4,991.85,4.17,116.0,2.4,,6788.5
1996-09-01,2.15,887.53,3.73,103.8,2.15,,3862.8
1996-10-01,2.15,889.24,3.74,104.0,2.15,,3231.1
1996-11-01,2.36,974.75,4.1,114.0,2.36,,12990.9
1996-12-01,2.98,1231.26,5.17,144.0,2.98,,9692.5
1997-01-01,2.19,906.34,3.81,106.0,2.19,,19694.8
1997-02-01,2.31,957.64,4.02,112.0,2.31,,3745.5
1997-03-01,2.78,1150.88,4.84,673.0,2.78,,13820.0
1997-04-01,4.71,1949.49,8.19,1140.0,4.71,,34498.9
1997-05-01,5.33,2207.71,9.28,1291.0,5.33,,39763.7
1997-06-01,5.46,2259.02,9.49,1321.0,5.46,,16715.5
1997-07-01,6.07,2513.82,10.56,1470.0,6.07,,14386.6
1997-08-01,5.9,2444.47,10.27,,5.9,,5693.3
1997-09-01,4.26,1762.06,7.4,,4.26,,23488.9
1997-10-01,3.44,1425.78,5.99,,3.44,,18468.3
1997-11-01,3.74,1547.71,6.5,,3.74,,7466.7
1997-12-01,3.4,1406.11,5.91,,3.4,,12188.8
1998-01-01,7.67,1274.35,5.36,,7.67,,5794.3
1998-02-01,7.45,1236.98,5.2,,7.45,,3888.7
1998-03-01,8.17,1356.95,5.7,,8.17,,4781.9
1998-04-01,9.3,1545.74,6.5,,9.3,,8313.4
1998-05-01,8.76,1455.28,6.12,,8.76,,16145.5
1998-06-01,13.26,2202.58,9.26,,13.26,,44099.9
1998-07-01,10.75,1785.66,7.5,,10.75,,16750.3
1998-08-01,11.23,1866.29,7.84,,11.23,,6647.7
1998-09-01,9.8,1628.34,6.84,,9.8,,8864.5
1998-10-01,13.49,2241.91,9.42,,13.49,,25535.1
1998-11-01,12.43,2064.92,8.68,,12.43,,22313.9
1998-12-01,12.04,2000.02,8.4,,12.04,,6655.6
1999-01-01,-13.04,1651.93,6.94,,-10.77,,1808.6
1999-02-01,-12.51,1585.07,6.66,,-10.34,,4155.0
1999-03-01,-12.57,1592.94,6.69,,-10.39,,398.8
1999-04-01,-14.62,1852.53,7.79,,-12.08,,8549.0
1999-05-01,-12.12,1535.91,6.45,,-10.02,,10391.4
1999-06-01,-11.53,1461.18,6.14,,-9.53,,7308.8
1999-07-01,-12.62,1598.84,6.72,,-10.43,,20519.0
1999-08-01,-12.97,1644.07,6.91,,-10.72,,12161.9
1999-09-01,-15.1,1913.49,8.04,,-12.48,,20358.9
1999-10-01,-13.81,1750.26,7.36,,-11.41,,6300.2
1999-11-01,-12.97,1644.07,6.91,,-10.72,,3343.4
1999-12-01,-14.25,1805.33,7.59,,-11.77,,6046.5
2000-01-01,-6.3,1451.34,6.1,,-5.21,,4079.9
2000-02-01,-5.32,1225.18,5.15,,-4.4,,9346.9
2000-03-01,-6.29,1447.41,6.08,,-5.19,,9896.7
2000-04-01,-12.03,2770.92,11.64,,-9.94,,28881.7
2000-05-01,-9.93,2287.14,9.61,,-8.21,,18135.5
2000-06-01,-9.27,2133.75,8.97,,-7.66,,6957.3
2000-07-01,-8.45,1946.92,8.18,,-6.99,,14548.7
2000-08-01,-9.39,2163.25,9.09,,-7.76,,8698.4
2000-09-01,-9.88,2275.34,9.56,,-8.17,,14761.2
2000-10-01,-10.05,2314.67,9.73,,-8.31,,8008.8
2000-11-01,-11.19,2576.23,10.83,,-9.25,,13179.6
2000-12-01,-12.35,2843.69,11.95,,-10.21,,16481.4
2001-01-01,289.57,3398.26,14.28,,289.62,,18593.6
2001-02-01,231.42,2715.86,11.41,,231.46,,10543.2
2001-03-01,200.09,2348.11,9.87,,200.12,,6674.7
