,MTBV,MV,P,PE,PTBV,VA,VO
1990-01-01,,,,,,,
1990-02-01,,,,,,,
1990-03-01,,,,,,,
1990-04-01,,,,,,,
1990-05-01,,,,,,,
1990-06-01,,,,,,,
1990-07-01,,,,,,,
1990-08-01,,,,,,,
1990-09-01,,,,,,,
1990-10-01,,,,,,,
1990-11-01,,,,,,,
1990-12-01,,,,,,,
1991-01-01,,,,,,,
1991-02-01,,,,,,,
1991-03-01,,,,,,,
1991-04-01,,,,,,,
1991-05-01,,,,,,,
1991-06-01,,,,,,,
1991-07-01,,,,,,,
1991-08-01,,,,,,,
1991-09-01,,,,,,,
1991-10-01,,,,,,,
1991-11-01,,,,,,,
1991-12-01,,,,,,,
1992-01-01,,,,,,,
1992-02-01,,,,,,,
1992-03-01,,,,,,,
1992-04-01,,,,,,,
1992-05-01,,,,,,,
1992-06-01,,,,,,,
1992-07-01,,,,,,,
1992-08-01,,,,,,,
1992-09-01,,,,,,,
1992-10-01,,,,,,,
1992-11-01,,,,,,,
1992-12-01,,,,,,,
1993-01-01,,,,,,,
1993-02-01,,,,,,,
1993-03-01,,,,,,,
1993-04-01,,,,,,,
1993-05-01,,,,,,,
1993-06-01,,,,,,,
1993-07-01,,,,,,,
1993-08-01,,,,,,,
1993-09-01,,,,,,,
1993-10-01,,,,,,,
1993-11-01,,,,,,,
1993-12-01,,,,,,,
1994-01-01,,,,,,,
1994-02-01,,,,,,,
1994-03-01,,,,,,,
1994-04-01,,,,,,,
1994-05-01,,,,,,,
1994-06-01,,,,,,,
1994-07-01,,,,,,,
1994-08-01,,,,,,,
1994-09-01,,,,,,,
1994-10-01,,,,,,,
1994-11-01,,,,,,,
1994-12-01,,,,,,,
1995-01-01,,,,,,,
1995-02-01,,,,,,,
1995-03-01,,,,,,,
1995-04-01,,,,,,,
1995-05-01,,,,,,,
1995-06-01,,,,,,,
1995-07-01,,,,,,,
1995-08-01,,,,,,,
1995-09-01,,,,,,,
1995-10-01,,,,,,,
1995-11-01,,,,,,,
1995-12-01,,,,,,,
1996-01-01,,,,,,,
1996-02-01,,,,,,,
1996-03-01,,,,,,,
1996-04-01,,,,,,,
1996-05-01,,,,,,,
1996-06-01,,,,,,,
1996-07-01,,,,,,,
1996-08-01,,,,,,,
1996-09-01,,,,,,,
1996-10-01,,,,,,,
1996-11-01,,,,,,,
1996-12-01,,,,,,,
1997-01-01,,,,,,,
1997-02-01,,,,,,,
1997-03-01,,,,,,,
1997-04-01,,,,,,,
1997-05-01,,,,,,,
1997-06-01,,,,,,,
1997-07-01,,,,,,,
1997-08-01,,,,,,,
1997-09-01,,2060.43,2.07,,,,288396.3
1997-10-01,,1785.36,1.79,,,,147587.1
1997-11-01,,2155.58,2.16,,,,290711.6
1997-12-01,,1903.0,1.91,,,,121356.1
1998-01-01,,2120.98,2.13,,,,117172.3
1998-02-01,,2558.67,2.57,,,,209581.6
1998-03-01,,2563.86,2.57,,,,120875.6
1998-04-01,,2800.87,2.81,,,,278431.8
1998-05-01,,3050.33,3.06,28.4,,,181721.8
1998-06-01,,2989.44,3.0,27.9,,,119311.2
1998-07-01,,3266.24,3.28,30.5,,,326365.5
1998-08-01,,2806.75,2.81,26.2,,,92210.4
1998-09-01,,2195.02,2.2,20.5,,,68832.4
1998-10-01,,2430.3,2.44,20.9,,,75148.4
1998-11-01,,2676.66,2.68,23.0,,,165711.8
1998-12-01,,2427.54,2.43,20.9,,,86639.6
1999-01-01,,2242.08,2.25,19.3,,,22534.7
1999-02-01,2.42,2156.27,2.16,18.5,2.42,,21589.2
1999-03-01,2.37,2114.75,2.12,18.2,2.37,,7582.4
1999-04-01,2.56,2283.6,2.29,19.6,2.56,,33215.2
1999-05-01,2.38,2125.82,2.13,18.3,2.38,,40515.8
1999-06-01,2.47,2208.86,2.21,23.5,2.47,,43972.6
1999-07-01,2.81,2510.58,2.52,26.7,2.81,,251045.6
1999-08-01,3.37,3008.81,3.02,32.0,3.37,,162939.2
1999-09-01,3.37,3006.05,3.01,27.8,3.37,,176419.6
1999-10-01,3.31,2950.69,2.96,27.3,3.31,,103602.5
1999-11-01,2.89,2579.78,2.59,23.9,2.89,,23951.8
1999-12-01,2.68,2394.32,2.4,22.2,2.68,,21510.8
2000-01-01,1.8,2195.02,2.2,20.3,1.92,,17862.0
2000-02-01,2.0,2438.61,2.45,22.6,2.14,,66991.9
2000-03-01,2.36,2875.95,2.88,26.6,2.52,,253785.4
2000-04-01,2.84,3465.53,3.47,32.1,3.03,,270087.6
2000-05-01,2.67,3257.97,3.06,28.2,2.67,,143718.3
2000-06-01,2.76,3368.2,3.16,29.2,2.76,,64831.4
2000-07-01,2.76,3368.2,3.16,29.2,2.76,,147424.7
2000-08-01,2.93,3582.54,3.36,31.0,2.93,,119404.5
2000-09-01,2.76,3365.14,3.16,29.2,2.76,,98681.9
2000-10-01,2.68,3273.28,3.07,28.4,2.68,,38518.2
2000-11-01,2.77,3383.51,3.17,29.3,2.77,,28983.1
2000-12-01,2.75,3355.95,3.15,29.1,2.75,,53325.5
2001-01-01,2.66,3438.63,3.23,29.8,2.66,,42263.8
2001-02-01,2.75,3554.98,3.33,30.8,2.75,,74914.9
2001-03-01,2.75,3548.86,3.33,30.8,2.75,,28301.0
2001-04-01,2.91,3760.14,3.53,32.6,2.91,,100972.3
2001-05-01,3.01,3882.61,3.64,45.3,3.01,,164408.9
2001-06-01,2.91,3760.14,3.53,43.9,2.91,,84132.5
2001-07-01,2.86,3686.65,3.46,43.0,2.86,,90659.4
2001-08-01,2.55,3294.71,3.09,38.4,2.55,,56510.9
2001-09-01,2.17,2798.67,2.63,32.6,2.17,,23350.9
2001-10-01,2.16,2792.54,2.62,32.6,2.16,,20437.6
2001-11-01,2.02,2605.76,2.44,30.4,2.02,,25697.9
2001-12-01,2.17,2801.73,2.63,32.7,2.17,,34534.9
2002-01-01,2.3,2673.13,2.51,31.2,2.3,,15086.2
2002-02-01,1.89,2195.45,2.06,25.6,1.89,,19747.6
2002-03-01,1.97,2281.19,2.14,26.6,1.97,,24139.2
2002-04-01,2.1,2440.41,2.29,28.5,2.1,,82331.5
2002-05-01,2.28,2651.69,2.49,30.9,2.28,,41000.9
2002-06-01,2.06,2394.48,2.25,27.9,2.06,,23169.0
2002-07-01,2.46,2850.72,2.67,33.3,2.46,,169319.8
2002-08-01,2.34,2715.99,2.55,31.7,2.34,,106864.9
2002-09-01,2.28,2651.69,2.49,30.9,2.28,,26939.7
2002-10-01,2.12,2458.79,2.31,28.7,2.12,,20940.0
2002-11-01,2.02,2339.37,2.19,34.7,2.02,,13722.5
2002-12-01,1.73,2002.55,1.88,29.7,1.73,,26639.1
2003-01-01,2.17,2066.85,1.94,30.7,2.17,,33461.4
2003-02-01,2.29,2177.08,2.04,32.3,2.29,,26934.9
